"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MTMS0012","2007-04","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","7","4,N","4","4,N","0","4,N","","","0","4,N","","","20070411","+,4,N","20070419",",4,N","","","0","4,T,N,11,+","13.2","4,,N,19,","27.9","1,a,,N","0","4,T,,N"
"US1MTMS0012","2007-05","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","9","5,N","7","5,N","0","5,N","","","0","5,N","","","20070531","+,5,N","20070503",",5,N","","","0","5,,N,31,+","20.6","5,,N,03,","78.5","1,a,,N","0","5,,,N"
"US1MTMS0012","2007-07","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","2","1,N","0","1,N","0","1,N","","","0","1,N","","","20070731","+,1,N","20070717",",1,N","","","0","1,,N,31,+","1.5","1,,N,17,","2.5","1,,,N","0","1,,,N"
"US1MTMS0012","2007-08","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","3",",N","0",",N","0",",N","","","0",",N","","","20070831","+,,N","20070821",",,N","","","0",",,N,31,+","2.3",",,N,21,","3.6",",,,N","0",",,,N"
"US1MTMS0012","2007-09","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","9","1,N","4","1,N","0","1,N","","","0","1,N","","","20070930","+,1,N","20070923",",1,N","","","0","1,,N,30,+","16.8","1,,N,23,","41.2","1,,,N","0","1,,,N"
"US1MTMS0012","2007-10","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","10",",N","5",",N","0",",N","","","0",",N","","","20071031","+,,N","20071020",",,N","","","0",",,N,31,+","4.6",",,N,20,","24.6",",,,N","0",",,,N"
"US1MTMS0012","2007-11","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","11","3,N","4","3,N","0","3,N","","","4","3,N","","","20071119",",3,N","20071119",",3,N","","","279","3,,N,19,","21.6","3,,N,19,","46.3",",a,,N","424","3,,,N"
"US1MTMS0012","2007-12","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","13","2,N","3","2,N","0","2,N","","","6","2,N","","","20071210",",2,N","20071204",",2,N","","","102","2,,N,10,","6.4","2,,N,04,","27.2","2,,,N","284","2,,,N"
"US1MTMS0012","2008-01","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","13",",N","2",",N","0",",N","30","1,N","5",",N","20080129","+,1,N","20080118",",,N","20080119",",,N","203","1,,N,29,+","89",",,N,18,","3.8",",,N,19,","17.9",",,,N","301",",,,N"
"US1MTMS0012","2008-02","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","13",",N","6",",N","0",",N","29",",N","6",",N","20080209",",,N","20080225","+,,N","20080225","+,,N","292",",,N,09,","51",",,N,25,+","3.8",",,N,25,+","26.1",",,,N","273",",,,N"
"US1MTMS0012","2008-03","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","15",",N","3",",N","0",",N","19","5,N","8",",N","20080305",",5,N","20080305",",,N","20080305",",,N","318","5,,N,05,","229",",,N,05,","14.0",",,N,05,","32.2",",,,N","514",",,,N"
"US1MTMS0012","2008-04","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","9",",N","5",",N","0",",N","","","3","1,N","","","20080401",",1,N","20080430",",,N","","","51","1,,N,01,","7.9",",,N,30,","25.2",",,,N","127","1,,,N"
"US1MTMS0012","2008-05","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","6","4,N","4","4,N","0","4,N","","","0","4,N","","","20080531","+,4,N","20080521",",4,N","","","0","4,,N,31,+","17.8","4,,N,21,","47.0",",a,,N","0","4,,,N"
"US1MTMS0012","2008-07","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","3",",N","2",",N","0",",N","","","0",",N","","","20080731","+,,N","20080724",",,N","","","0",",,N,31,+","18.5",",,N,24,","24.6",",,,N","0",",,,N"
"US1MTMS0012","2008-08","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","6",",N","5",",N","0",",N","","","0",",N","","","20080831","+,,N","20080822","+,,N","","","0",",,N,31,+","16.0",",,N,22,+","50.3",",,,N","0",",,,N"
"US1MTMS0012","2008-09","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","9",",N","4",",N","0",",N","","","0",",N","","","20080930","+,,N","20080901",",,N","","","0",",,N,30,+","13.2",",,N,01,","38.5",",,,N","0",",,,N"
"US1MTMS0012","2008-10","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","9",",N","3",",N","0",",N","","","0","1,N","","","20081031","+,1,N","20081015",",,N","","","0","1,,N,31,+","5.3",",,N,15,","21.8",",,,N","0","1,,,N"
"US1MTMS0012","2008-11","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","15",",N","5",",N","1",",N","","","0",",N","","","20081126",",,N","20081113",",,N","","","0",",T,N,26,","26.4",",,N,13,","55.1",",,,N","0",",T,,N"
"US1MTMS0012","2008-12","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","15","1,N","5","1,N","0","1,N","","","7","2,N","","","20081222",",2,N","20081213",",1,N","","","152","2,,N,22,","10.7","1,,N,13,","47.3","1,,,N","549","2,,,N"
"US1MTMS0012","2009-01","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","12","1,N","7","1,N","0","1,N","28","3,N","7","3,N","20090106",",3,N","20090106","+,3,N","20090102",",1,N","419","3,,N,06,","102","3,,N,06,+","8.4","1,,N,02,","39.8","1,,,N","467","3,,,N"
"US1MTMS0012","2009-02","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","5","2,N","1","2,N","0","2,N","","","2","4,N","","","20090209",",4,N","20090207",",2,N","","","38","4,,N,09,","4.3","2,,N,07,","21.9",",a,,N","68","4,,,N"
"US1MTMS0012","2009-03","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","11","4,N","4","4,N","0","4,N","","","","","","","","","20090325",",4,N","","","","","8.1","4,,N,25,","51.4",",a,,N","",""
"US1MTMS0012","2009-04","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","8",",N","2",",N","0",",N","","","","","","","","","20090429",",,N","","","","","5.6",",,N,29,","16.6",",,,N","",""
"US1MTMS0012","2009-05","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","11",",N","4",",N","0",",N","","","","","","","","","20090506",",,N","","","","","7.9",",,N,06,","25.0",",,,N","",""
"US1MTMS0012","2009-06","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","7","2,N","5","2,N","0","2,N","","","","","","","","","20090621","+,2,N","","","","","5.1","2,,N,21,+","32.7",",a,,N","",""
"US1MTMS0012","2009-07","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","7",",N","2",",N","0",",N","","","","","","","","","20090714",",,N","","","","","16.0",",,N,14,","27.0",",,,N","",""
"US1MTMS0012","2009-09","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","5",",N","1",",N","0",",N","","","","","","","","","20090930",",,N","","","","","2.8",",,N,30,","6.7",",,,N","",""
"US1MTMS0012","2009-10","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","12",",N","1",",N","0",",N","","","","","","","","","20091024",",,N","","","","","5.6",",,N,24,","16.7",",,,N","",""
"US1MTMS0012","2009-11","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","7",",N","1",",N","0",",N","","","","","","","","","20091112",",,N","","","","","2.5",",,N,12,","8.2",",,,N","",""
"US1MTMS0012","2009-12","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","13",",N","3",",N","0",",N","4","5,N","","","20091215","+,5,N","","","20091221",",,N","102","5,,N,15,+","","","11.7",",,N,21,","27.0",",,,N","",""
"US1MTMS0012","2010-01","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","11","1,N","2","1,N","0","1,N","14","1,N","","","20100128","+,1,N","","","20100106",",1,N","64","1,,N,28,+","","","9.4","1,,N,06,","23.6","1,,,N","",""
"US1MTMS0012","2010-02","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","11",",N","2",",N","0",",N","18",",N","3","2,N","20100203",",,N","20100201",",2,N","20100201",",,N","102",",,N,03,","76","2,,N,01,","5.6",",,N,01,","15.1",",,,N","170","2,,,N"
"US1MTMS0012","2010-03","46.939187","-114.019368","1082.0","MISSOULA 4.9 N, MT US","10","1,N","3","1,N","0","1,N","","","","","","","","","20100309",",1,N","","","","","13.2","1,,N,09,","35.4","1,,,N","",""
