"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00131546","2007-01","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","6",",","0",",E","13",",E","3",",E","0",",E","0",",E","20070126",",,E","20070125",",,E","20070110",",,E","-10.3",",E,26,","160",",,E,25,","14.1",",E,10,","1702.9","E","448.6",",E","3.86",",E","6.66",",,,E","1.06",",,,E"
"GME00131546","2007-02","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","0",",","0",",E","14",",E","0",",E","0",",E","0",",E","20070205",",,E","20070207",",,E","20070224",",,E","-3.4",",E,05,","10",",,E,07,","13.9",",E,24,","2096.7","E","393.8",",E","4.27",",E","8.35",",,,E","0.19",",,,E"
"GME00131546","2007-03","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","3",",","0",",E","12",",E","0",",E","0",",E","0",",E","20070312",",,E","20070323",",,E","20070313",",,E","-2.0",",E,12,","80",",,E,23,","15.9",",E,13,","2493.4","E","396.7",",E","5.54",",E","10.52",",,,E","0.55",",,,E"
"GME00131546","2007-04","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","0",",","0",",E","4",",E","0",",E","13",",E","0",",E","20070405",",,E","20070430","+,,E","20070428",",,E","-0.8",",E,05,","0",",,E,30,+","24.3",",E,28,","2709.4","E","216.0",",E","11.13",",E","18.88",",,,E","3.38",",,,E"
"GME00131546","2007-05","48.2081","11.2044","530.0","MAISACH GALGEN, GM","6.7","E","6.7",",E","0",",","0",",E","0",",E","0",",E","12",",E","0",",E","20070501",",,E","20070531","+,,E","20070525",",,E","1.6",",E,01,","0",",,E,31,+","29.8",",E,25,","2857.1","E","147.7",",E","13.79",",E","19.80",",,,E","7.77",",,,E"
"GME00131546","2007-06","48.2081","11.2044","530.0","MAISACH GALGEN, GM","25.4","E","18.7",",E","0",",","0",",E","0",",E","0",",E","23",",E","0",",E","20070601",",,E","20070630","+,,E","20070620",",,E","7.6",",E,01,","0",",,E,30,+","29.8",",E,20,","2903.5","E","46.4",",E","17.41",",E","23.44",",,,E","11.37",",,,E"
"GME00131546","2007-07","48.2081","11.2044","530.0","MAISACH GALGEN, GM","68.1","E","42.7",",E","0",",","0",",E","0",",E","0",",E","21",",E","2",",E","20070731",",,E","20070731","+,,E","20070715",",,E","6.3",",E,31,","0",",,E,31,+","33.8",",E,15,","57.3","E","57.3",",E","17.86",",E","23.76",",,,E","11.96",",,,E"
"GME00131546","2007-08","48.2081","11.2044","530.0","MAISACH GALGEN, GM","79.9","E","11.8",",E","0",",","0",",E","0",",E","0",",E","19",",E","0",",E","20070801",",,E","20070831","+,,E","20070815",",,E","5.0",",E,01,","0",",,E,31,+","29.9",",E,15,","118.3","E","61.0",",E","16.75",",E","21.98",",,,E","11.51",",,,E"
"GME00131546","2007-09","48.2081","11.2044","530.0","MAISACH GALGEN, GM","80.3","E","0.4",",E","0",",","0",",E","0",",E","0",",E","6",",E","0",",E","20070921",",,E","20070930","+,,E","20070917",",,E","4.1",",E,21,","0",",,E,30,+","24.6",",E,17,","297.9","E","179.6",",E","12.36",",E","16.98",",,,E","7.74",",,,E"
"GME00131546","2007-10","48.2081","11.2044","530.0","MAISACH GALGEN, GM","80.3","E","0.0",",E","0",",","0",",E","3",",E","0",",E","2",",E","0",",E","20071029",",,E","20071031","+,,E","20071003",",,E","-0.9",",E,29,","0",",,E,31,+","23.2",",E,03,","622.6","E","324.7",",E","7.86",",E","12.19",",,,E","3.53",",,,E"
"GME00131546","2007-11","48.2081","11.2044","530.0","MAISACH GALGEN, GM","80.3","E","0.0",",E","4",",","0",",E","19",",E","4",",E","0",",E","0",",E","20071117",",,E","20071127","+,,E","20071102",",,E","-10.2",",E,17,","50",",,E,27,+","10.0",",E,02,","1129.0","E","506.4",",E","1.45",",E","4.01",",,,E","-1.11",",,,E"
"GME00131546","2007-12","48.2081","11.2044","530.0","MAISACH GALGEN, GM","80.3","E","0.0",",E","0",",","0",",E","19",",E","15",",E","0",",E","0",",E","20071229",",,E","20071231","+,,E","20071207",",,E","-9.2",",E,29,","0",",,E,31,+","12.3",",E,07,","1704.5","E","575.5",",E","-0.23",",E","2.10",",,,E","-2.56",",,,E"
"GME00131546","2008-01","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","0",",","0",",E","23",",E","4",",E","0",",E","0",",E","20080103",",,E","20080101",",,E","20080119",",,E","-6.1",",E,03,","20",",,E,01,","11.7",",E,19,","2199.0","E","494.5",",E","2.38",",E","5.56",",,,E","-0.80",",,,E"
"GME00131546","2008-02","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","0",",","0",",E","19",",E","4",",E","0",",E","0",",E","20080217",",,E","20080202",",,E","20080224",",,E","-8.6",",E,17,","20",",,E,02,","19.3",",E,24,","2645.7","E","446.7",",E","2.93",",E","7.24",",,,E","-1.38",",,,E"
"GME00131546","2008-03","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","1",",","0",",E","17",",E","0",",E","0",",E","0",",E","20080306",",,E","20080320",",,E","20080330",",,E","-6.5",",E,06,","30",",,E,20,","20.6",",E,30,","3092.4","E","446.7",",E","3.92",",E","7.81",",,,E","0.04",",,,E"
"GME00131546","2008-04","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","0",",","0",",E","2",",E","0",",E","1",",E","0",",E","20080408",",,E","20080430","+,,E","20080428",",,E","-4.0",",E,08,","0",",,E,30,+","21.6",",E,28,","3412.3","E","319.9",",E","7.67",",E","12.22",",,,E","3.12",",,,E"
"GME00131546","2008-05","48.2081","11.2044","530.0","MAISACH GALGEN, GM","8.5","E","8.5",",E","0",",","0",",E","0",",E","0",",E","14",",E","0",",E","20080505",",,E","20080531","+,,E","20080528",",,E","2.8",",E,05,","0",",,E,31,+","29.4",",E,28,","3559.4","E","147.1",",E","13.86",",E","19.63",",,,E","8.09",",,,E"
"GME00131546","2008-06","48.2081","11.2044","530.0","MAISACH GALGEN, GM","26.0","E","17.5",",E","0",",","0",",E","0",",E","0",",E","18",",E","0",",E","20080614",",,E","20080630","+,,E","20080622",",,E","5.5",",E,14,","0",",,E,30,+","30.4",",E,22,","3622.4","E","63.0",",E","16.82",",E","22.15",",,,E","11.48",",,,E"
"GME00131546","2008-07","48.2081","11.2044","530.0","MAISACH GALGEN, GM","55.3","E","29.3",",E","0",",","0",",E","0",",E","0",",E","19",",E","0",",E","20080724",",,E","20080731","+,,E","20080711",",,E","7.6",",E,24,","0",",,E,31,+","30.9",",E,11,","53.9","E","53.9",",E","17.54",",E","23.28",",,,E","11.80",",,,E"
"GME00131546","2008-08","48.2081","11.2044","530.0","MAISACH GALGEN, GM","77.3","E","22.0",",E","0",",","0",",E","0",",E","0",",E","25",",E","0",",E","20080817",",,E","20080831","+,,E","20080807",",,E","6.6",",E,17,","0",",,E,31,+","31.6",",E,07,","92.5","E","38.6",",E","17.80",",E","23.57",",,,E","12.03",",,,E"
"GME00131546","2008-09","48.2081","11.2044","530.0","MAISACH GALGEN, GM","83.6","E","6.3",",E","0","1,","0",",E","0",",E","0",",E","9",",E","0",",E","20080928",",,E","20080930","+,1,E","20080903",",,E","0.5",",E,28,","0","1,,E,30,+","27.6",",E,03,","291.8","E","199.3",",E","11.90",",E","16.49",",,,E","7.31",",,,E"
"GME00131546","2008-10","48.2081","11.2044","530.0","MAISACH GALGEN, GM","83.6","E","0.0",",E","0",",","0",",E","3",",E","0",",E","2",",E","0",",E","20081018",",,E","20081031","+,,E","20081012",",,E","-1.0",",E,18,","0",",,E,31,+","22.1",",E,12,","577.0","E","285.2",",E","9.13",",E","13.74",",,,E","4.53",",,,E"
"GME00131546","2008-11","48.2081","11.2044","530.0","MAISACH GALGEN, GM","83.6","E","0.0",",E","2",",","0",",E","14",",E","3",",E","0",",E","0",",E","20081128",",,E","20081124",",,E","20081111","+,,E","-8.2",",E,28,","90",",,E,24,","16.2",",E,11,+","1019.4","E","442.4",",E","3.59",",E","7.23",",,,E","-0.06",",,,E"
"GME00131546","2008-12","48.2081","11.2044","530.0","MAISACH GALGEN, GM","83.6","E","0.0",",E","8",",","0",",E","23",",E","11",",E","0",",E","0",",E","20081230",",,E","20081212",",,E","20081205",",,E","-9.8",",E,30,","110",",,E,12,","7.6",",E,05,","1591.9","E","572.5",",E","-0.13",",E","2.13",",,,E","-2.39",",,,E"
"GME00131546","2009-01","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","1",",","0",",E","31",",E","18",",E","0",",E","0",",E","20090110",",,E","20090122",",,E","20090117",",,E","-14.6",",E,10,","30",",,E,22,","7.0",",E,17,","2264.0","E","672.1",",E","-3.35",",E","-0.23",",,,E","-6.47",",,,E"
"GME00131546","2009-02","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","16",",","0",",E","23",",E","10",",E","0",",E","0",",E","20090219",",,E","20090222",",,E","20090228",",,E","-16.8",",E,19,","180",",,E,22,","11.7",",E,28,","2819.6","E","555.6",",E","-1.51",",E","1.91",",,,E","-4.93",",,,E"
"GME00131546","2009-03","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","4",",","0",",E","15",",E","0",",E","0",",E","0",",E","20090321",",,E","20090324","+,,E","20090328",",,E","-4.7",",E,21,","40",",,E,24,+","12.1",",E,28,","3289.2","E","469.6",",E","3.19",",E","6.49",",,,E","-0.12",",,,E"
"GME00131546","2009-04","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","0",",","0",",E","1",",E","0",",E","8",",E","0",",E","20090424",",,E","20090430","+,,E","20090410",",,E","-0.7",",E,24,","0",",,E,30,+","22.5",",E,10,","3503.1","E","213.9",",E","11.20",",E","17.93",",,,E","4.47",",,,E"
"GME00131546","2009-05","48.2081","11.2044","530.0","MAISACH GALGEN, GM","5.0","E","5.0",",E","0",",","0",",E","0",",E","0",",E","13",",E","0",",E","20090505",",,E","20090531","+,,E","20090525",",,E","1.0",",E,05,","0",",,E,31,+","28.6",",E,25,","3642.9","E","139.8",",E","13.98",",E","19.43",",,,E","8.54",",,,E"
"GME00131546","2009-06","48.2081","11.2044","530.0","MAISACH GALGEN, GM","8.9","E","3.9",",E","0",",","0",",E","0",",E","0",",E","10",",E","0",",E","20090605",",,E","20090630","+,,E","20090614",",,E","6.0",",E,05,","0",",,E,30,+","28.0",",E,14,","3741.3","E","98.4",",E","15.19",",E","20.03",",,,E","10.34",",,,E"
"GME00131546","2009-07","48.2081","11.2044","530.0","MAISACH GALGEN, GM","43.6","E","34.7",",E","0",",","0",",E","0",",E","0",",E","23",",E","1",",E","20090712",",,E","20090731","+,,E","20090723",",,E","8.1",",E,12,","0",",,E,31,+","33.9",",E,23,","36.9","E","36.9",",E","18.26",",E","24.28",",,,E","12.24",",,,E"
"GME00131546","2009-08","48.2081","11.2044","530.0","MAISACH GALGEN, GM","87.0","E","43.4",",E","0",",","0",",E","0",",E","0",",E","26",",E","0",",E","20090830",",,E","20090831","+,,E","20090820",",,E","6.0",",E,30,","0",",,E,31,+","31.0",",E,20,","63.4","E","26.5",",E","18.88",",E","25.26",",,,E","12.50",",,,E"
"GME00131546","2009-09","48.2081","11.2044","530.0","MAISACH GALGEN, GM","90.6","E","3.6",",E","0",",","0",",E","0",",E","0",",E","12",",E","0",",E","20090927",",,E","20090930","+,,E","20090901",",,E","5.8",",E,27,","0",",,E,30,+","30.7",",E,01,","169.7","E","106.3",",E","14.91",",E","20.08",",,,E","9.74",",,,E"
"GME00131546","2009-10","48.2081","11.2044","530.0","MAISACH GALGEN, GM","92.0","E","1.4",",E","0",",","0",",E","7",",E","0",",E","2",",E","0",",E","20091020",",,E","20091016",",,E","20091007",",,E","-3.4",",E,20,","20",",,E,16,","25.8",",E,07,","481.5","E","311.8",",E","8.32",",E","12.39",",,,E","4.25",",,,E"
"GME00131546","2009-11","48.2081","11.2044","530.0","MAISACH GALGEN, GM","92.0","E","0.0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","20091112",",,E","20091130","+,,E","20091117",",,E","-1.6",",E,12,","0",",,E,30,+","18.4",",E,17,","837.2","E","355.7",",E","6.48",",E","10.66",",,,E","2.29",",,,E"
"GME00131546","2009-12","48.2081","11.2044","530.0","MAISACH GALGEN, GM","92.0","E","0.0",",E","12",",","1",",E","22",",E","8",",E","0",",E","0",",E","20091220",",,E","20091222",",,E","20091222",",,E","-19.5",",E,20,","90",",,E,22,","11.1",",E,22,","1404.3","E","567.1",",E","0.04",",E","3.03",",,,E","-2.95",",,,E"
"GME00131546","2010-01","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","18",",","0",",E","31",",E","25",",E","0",",E","0",",E","20100105",",,E","20100131",",,E","20100117",",,E","-10.8",",E,05,","190",",,E,31,","5.6",",E,17,","2075.4","E","671.1",",E","-3.31",",E","-1.29",",,,E","-5.34",",,,E"
"GME00131546","2010-02","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","17",",","0",",E","22",",E","11",",E","0",",E","0",",E","20100216",",,E","20100202",",,E","20100228","+,,E","-13.2",",E,16,","200",",,E,02,","11.9",",E,28,+","2603.7","E","528.3",",E","-0.54",",E","2.59",",,,E","-3.66",",,,E"
"GME00131546","2010-03","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","6",",","0",",E","14",",E","6",",E","1",",E","0",",E","20100308",",,E","20100307",",,E","20100326",",,E","-15.2",",E,08,","80",",,E,07,","22.0",",E,26,","3054.1","E","450.4",",E","3.80",",E","8.22",",,,E","-0.61",",,,E"
"GME00131546","2010-04","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","0",",","0",",E","9",",E","0",",E","3",",E","0",",E","20100402",",,E","20100430","+,,E","20100429",",,E","-2.7",",E,02,","0",",,E,30,+","25.5",",E,29,","3353.3","E","299.2",",E","8.36",",E","14.47",",,,E","2.25",",,,E"
"GME00131546","2010-05","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.5","E","0.5",",E","0",",","0",",E","0",",E","0",",E","3",",E","0",",E","20100519",",,E","20100531","+,,E","20100525",",,E","2.5",",E,19,","0",",,E,31,+","25.3",",E,25,","3576.9","E","223.6",",E","11.14",",E","14.92",",,,E","7.35",",,,E"
"GME00131546","2010-06","48.2081","11.2044","530.0","MAISACH GALGEN, GM","17.2","E","16.7",",E","0",",","0",",E","0",",E","0",",E","16",",E","0",",E","20100623",",,E","20100630","+,,E","20100610",",,E","6.0",",E,23,","0",",,E,30,+","30.3",",E,10,","3668.6","E","91.7",",E","15.83",",E","20.55",",,,E","11.11",",,,E"
"GME00131546","2010-07","48.2081","11.2044","530.0","MAISACH GALGEN, GM","71.7","E","54.5",",E","0",",","0",",E","0",",E","0",",E","24",",E","0",",E","20100731",",,E","20100731","+,,E","20100712",",,E","7.6",",E,31,","0",",,E,31,+","31.8",",E,12,","31.5","E","31.5",",E","19.08",",E","25.14",",,,E","13.01",",,,E"
"GME00131546","2010-08","48.2081","11.2044","530.0","MAISACH GALGEN, GM","90.5","E","18.8",",E","0",",","0",",E","0",",E","0",",E","19",",E","0",",E","20100831",",,E","20100831","+,,E","20100822",",,E","6.9",",E,31,","0",",,E,31,+","30.4",",E,22,","95.3","E","63.8",",E","16.88",",E","21.85",",,,E","11.91",",,,E"
"GME00131546","2010-09","48.2081","11.2044","530.0","MAISACH GALGEN, GM","90.5","E","0.0",",E","0",",","0",",E","0",",E","0",",E","5",",E","0",",E","20100920",",,E","20100930","+,,E","20100923",",,E","3.3",",E,20,","0",",,E,30,+","23.7",",E,23,","281.4","E","186.1",",E","12.13",",E","17.15",",,,E","7.11",",,,E"
"GME00131546","2010-10","48.2081","11.2044","530.0","MAISACH GALGEN, GM","90.5","E","0.0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","20101022",",,E","20101031","+,,E","20101004",",,E","-2.1",",E,22,","0",",,E,31,+","20.2",",E,04,","615.0","E","333.6",",E","7.57",",E","11.83",",,,E","3.31",",,,E"
"GME00131546","2010-11","48.2081","11.2044","530.0","MAISACH GALGEN, GM","90.5","E","0.0",",E","4",",","0",",E","10",",E","5",",E","0",",E","0",",E","20101130",",,E","20101130",",,E","20101114",",,E","-15.1",",E,30,","110",",,E,30,","18.1",",E,14,","1039.4","E","424.4",",E","4.19",",E","7.32",",,,E","1.05",",,,E"
"GME00131546","2010-12","48.2081","11.2044","530.0","MAISACH GALGEN, GM","90.5","E","0.0",",E","26",",","0",",E","27",",E","17",",E","0",",E","0",",E","20101204",",,E","20101204","+,,E","20101208",",,E","-15.8",",E,04,","200",",,E,04,+","12.3",",E,08,","1697.2","E","657.8",",E","-2.89",",E","0.10",",,,E","-5.88",",,,E"
"GME00131546","2011-01","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","13",",","0",",E","22",",E","14",",E","0",",E","0",",E","20110130",",,E","20110127",",,E","20110108",",,E","-13.9",",E,30,","140",",,E,27,","11.3",",E,08,","2273.6","E","576.4",",E","-0.26",",E","2.73",",,,E","-3.25",",,,E"
"GME00131546","2011-02","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","7",",","0",",E","17",",E","6",",E","0",",E","0",",E","20110223",",,E","20110203","+,,E","20110207","+,,E","-13.6",",E,23,","90",",,E,03,+","14.2",",E,07,+","2758.8","E","485.2",",E","1.01",",E","4.30",",,,E","-2.29",",,,E"
"GME00131546","2011-03","48.2081","11.2044","530.0","MAISACH GALGEN, GM","0.0","E","0.0",",E","0",",","0",",E","16",",E","0",",E","0",",E","0",",E","20110308",",,E","20110331","+,,E","20110325",",,E","-7.4",",E,08,","0",",,E,31,+","17.9",",E,25,","3169.4","E","410.6",",E","5.09",",E","10.27",",,,E","-0.09",",,,E"
