"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00092802","1996-07","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","293.9",",M","0",",M","0",",M","0",",M","31",",M","19",",M","19960701",",,M","19960727",",,M","20.0",",M,01,","36.1",",M,27,","0.0","","0.0",",M","27.81",",M","32.63",",,,M","22.99",",,,M"
"USW00092802","1996-08","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","282.5",",M","0",",M","0",",M","0",",M","31",",M","21",",M","19960826","+,,M","19960819","+,,M","20.6",",M,26,+","34.4",",M,19,+","0.0","","0.0",",M","27.45",",M","32.38",",,,M","22.51",",,,M"
"USW00092802","1996-09","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","251.2",",M","0",",M","0",",M","0",",M","30",",M","19",",M","19960924",",,M","19960918",",,M","16.7",",M,24,","36.7",",M,18,","0.0","","0.0",",M","26.71",",M","31.98",",,,M","21.43",",,,M"
"USW00092802","1996-10","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","161.4",",M","0",",M","0",",M","0",",M","31",",M","1",",M","19961020",",,M","19961001",",,M","6.7",",M,20,","32.2",",M,01,","4.7","","4.7",",M","23.39",",M","28.55",",,,M","18.23",",,,M"
"USW00092802","1996-11","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","62.1",",M","0",",M","0",",M","0",",M","27",",M","2",",M","19961110",",,M","19961105",",,M","5.6",",M,10,","33.9",",M,05,","37.2","","32.5",",M","19.32",",M","25.74",",,,M","12.90",",,,M"
"USW00092802","1996-12","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","23.7",",M","0",",M","0",",M","0",",M","23",",M","0",",M","19961220",",,M","19961229",",,M","0.6",",M,20,","28.3",",M,29,","121.6","","84.4",",M","16.37",",M","22.49",",,,M","10.25",",,,M"
"USW00092802","1997-01","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","20.9","M","20.9",",M","0",",M","2",",M","0",",M","21",",M","0",",M","19970119",",,M","19970129",",,M","-4.4",",M,19,","27.2",",M,29,","223.8","M","102.2",",M","15.71",",M","22.20",",,,M","9.23",",,,M"
"USW00092802","1997-02","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","82.6","M","61.7",",M","0",",M","0",",M","0",",M","26",",M","0",",M","19970212",",,M","19970228",",,M","1.1",",M,12,","30.6",",M,28,","260.5","M","36.7",",M","19.23",",M","25.73",",,,M","12.72",",,,M"
"USW00092802","1997-03","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","194.8","M","112.2",",M","0",",M","0",",M","0",",M","31",",M","0",",M","19970307",",,M","19970301",",,M","8.9",",M,07,","31.7",",M,01,","260.5","M","0.0",",M","21.95",",M","27.95",",,,M","15.95",",,,M"
"USW00092802","1997-04","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","276.0","M","81.2",",M","0",",M","0",",M","0",",M","29",",M","0",",M","19970419",",,M","19970427",",,M","5.6",",M,19,","30.6",",M,27,","274.0","M","13.5",",M","20.59",",M","26.31",",,,M","14.87",",,,M"
