"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00151810","2008-08","37.79332","-86.23238","186.2","CORNERS, KY US","","","118.4",",0","5",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","20080820","+,,0","20080831","+,1,0","20080831","+,,0","","","20080806",",,0","20080824","+,,0","9.4",",0,20,+","0","1,,0,31,+","0",",,0,31,+","17.0",",,0,06,","33.9",",0,24,+","","","0.6",",0","36.5",",,,0","0",",,,0","22.13",",0","30.21",",,,0","14.05",",,,0"
"USC00151810","2008-09","37.79332","-86.23238","186.2","CORNERS, KY US","","","81.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","20080926",",,0","20080930","+,,0","20080930","+,,0","","","20080905",",,0","20080902",",,0","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,05,","35.0",",0,02,","","","13.4",",0","33.3",",,,0","0",",,,0","20.61",",0","28.99",",,,0","12.22",",,,0"
"USC00151810","2008-10","37.79332","-86.23238","186.2","CORNERS, KY US","","","7.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","20081030","+,,0","20081031","+,,0","20081031","+,,0","","","20081008",",,0","20081013","+,,0","-4.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,08,","29.4",",0,13,+","","","188.9",",0","93.6",",,,0","0",",,,0","12.48",",0","21.15",",,,0","3.81",",,,0"
"USC00151810","2008-11","37.79332","-86.23238","186.2","CORNERS, KY US","","","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","20081122",",,0","20081121",",,0","20081121",",,0","","","20081124",",,0","20081106",",,0","-11.7",",0,22,","0",",T,0,21,","0",",T,0,21,","19.8",",,0,24,","23.9",",0,06,","","","392.2",",0","83.7",",,,0","0",",T,,0","5.26",",0","12.65",",,,0","-2.13",",,,0"
"USC00151810","2008-12","37.79332","-86.23238","186.2","CORNERS, KY US","","","0.0",",0","16",",0","10",",0","2",",0","2",",0","1",",0","0",",0","24",",0","6",",0","0",",0","0",",0","20081223",",,0","20081217","+,,0","20081216",",,0","","","20081224",",,0","20081228",",,0","-16.1",",0,23,","51",",,0,17,+","51",",,0,16,","42.4",",,0,24,","20.6",",0,28,","","","518.0",",0","161.5",",,,0","51",",,,0","1.62",",0","7.78",",,,0","-4.53",",,,0"
"USC00151810","2009-01","37.79332","-86.23238","186.2","CORNERS, KY US","0.0","0","0.0","2,0","13",",0","9",",0","1",",0","8","3,0","3",",0","2","2,0","28","2,0","10","2,0","0","2,0","0","2,0","20090117","+,2,0","20090131","+,3,0","20090129","+,,0","1","","20090128",",,0","20090124",",2,0","-20.6","2,0,17,+","76","3,,0,31,+","38",",,0,29,+","30.5",",,0,28,","16.1","2,0,24,","","","591.1","2,0","93.7",",,,0","101",",,,0","-2.05","2,0","3.80","2,,,0","-7.90","2,,,0"
"USC00151810","2009-02","37.79332","-86.23238","186.2","CORNERS, KY US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","0",",0","0",",0","20",",0","3",",0","0",",0","0",",0","20090206","+,,0","","","20090222",",,0","","","20090227",",,0","20090210",",,0","-16.1",",0,06,+","","","15",",,0,22,","18.0",",,0,27,","20.6",",0,10,","","","450.2",",0","64.4",",,,0","15",",,,0","2.25",",0","9.33",",,,0","-4.82",",,,0"
"USC00151810","2009-03","37.79332","-86.23238","186.2","CORNERS, KY US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","6",",0","0",",0","20090304","+,,0","20090331","+,,0","20090301",",,0","","","20090328","+,,0","20090311",",,0","-13.9",",0,04,+","0",",,0,31,+","3",",,0,01,","17.5",",,0,28,+","24.4",",0,11,","","","346.2",",0","77.3",",,,0","3",",,,0","7.16",",0","13.93",",,,0","0.40",",,,0"
"USC00151810","2009-04","37.79332","-86.23238","186.2","CORNERS, KY US","13.9","0","13.9","1,0","15",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","12",",0","0",",0","20090408",",1,0","20090430","+,,0","20090430","+,,0","","","20090420",",,0","20090425",",,0","-4.4","1,0,08,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,20,","30.0",",0,25,","","","211.0",",0","129.5",",,,0","0",",,,0","11.51","1,0","19.05",",,,0","3.98","1,,,0"
"USC00151810","2009-05","37.79332","-86.23238","186.2","CORNERS, KY US","44.9","0","31.0",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","20090519","+,,0","20090531","+,,0","20090531","+,,0","","","20090507",",,0","20090523",",,0","1.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,07,","30.0",",0,23,","","","64.4",",0","135.5",",,,0","0",",,,0","17.26",",0","24.12",",,,0","10.40",",,,0"
