"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00225397","1895-05","31.1","-90.46667","128.0","MAGNOLIA, MS US","","","126.3",",6","14",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","18950513",",,6","","","","","18950524",",,6","18950530",",,6","9.4",",6,13,","","","","","57.7",",,6,24,","31.1",",6,30,","","","5.3",",6","187.2",",,,6","","","22.24",",6","26.21",",,,6","18.26",",,,6"
"USC00225397","1895-06","31.1","-90.46667","128.0","MAGNOLIA, MS US","","","240.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","18950602",",,6","","","","","","","18950629",",,6","18.9",",6,02,","","","","","","","33.3",",6,29,","","","0.0",",6","","","","","26.35",",6","29.57",",,,6","23.12",",,,6"
"USC00225397","1895-07","31.1","-90.46667","128.0","MAGNOLIA, MS US","","","","","","","","","","","","","","","","","","","0","3,6","28","3,6","16","3,6","","","","","","","","","18950730","+,3,6","","","","","","","","","34.4","3,6,30,+","","","","","","","","","","","31.36","3,,,6","",""
"USC00225397","1895-08","31.1","-90.46667","128.0","MAGNOLIA, MS US","","","231.4","2,6","20",",6","17",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","5","1,6","18950828","+,1,6","","","","","18950817",",,6","18950827","+,1,6","21.1","1,6,28,+","","","","","33.5",",,6,17,","33.9","1,6,27,+","","","0.0","1,6","209.9",",,,6","","","26.35","2,6","28.86","1,,,6","23.85","1,,,6"
"USC00225397","1895-09","31.1","-90.46667","128.0","MAGNOLIA, MS US","","","231.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","11",",6","18950930",",,6","","","","","","","18950910",",,6","8.3",",6,30,","","","","","","","33.9",",6,10,","","","6.7",",6","","","","","25.84",",6","29.93",",,,6","21.74",",,,6"
"USC00225397","1895-10","31.1","-90.46667","128.0","MAGNOLIA, MS US","","","","","","","","","","","","","","","","","","","0",",6","26",",6","0",",6","","","","","","","","","18951028","+,,6","","","","","","","","","29.4",",6,28,+","","","","","","","","","","","24.58",",,,6","",""
"USC00225397","1895-12","31.1","-90.46667","128.0","MAGNOLIA, MS US","","","","","7",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","18951230",",,6","18951226",",,6","","","","","","","0",",T,6,30,","42.4",",,6,26,","","","","","","","134.3",",,,6","0",",T,,6","","","","","",""
"USC00225397","1896-01","31.1","-90.46667","128.0","MAGNOLIA, MS US","2.2","6","2.2",",6","","","","","","","","","","","0",",6","11",",6","0",",6","4",",6","0",",6","18960105",",,6","","","","","","","18960131",",,6","-8.3",",6,05,","","","","","","","25.0",",6,31,","","","282.1",",6","","","","","9.30",",6","14.85",",,,6","3.75",",,,6"
"USC00225397","1896-02","31.1","-90.46667","128.0","MAGNOLIA, MS US","3.6","6","1.4",",6","11",",6","9",",6","2",",6","","","","","0",",6","6",",6","0",",6","11",",6","0",",6","18960218",",,6","","","","","18960207",",,6","18960229",",,6","-4.4",",6,18,","","","","","35.6",",,6,07,","23.3",",6,29,","","","195.7",",6","148.1",",,,6","","","11.63",",6","18.28",",,,6","4.99",",,,6"
"USC00225397","1896-03","31.1","-90.46667","128.0","MAGNOLIA, MS US","30.5","6","26.9",",6","7",",6","6",",6","2",",6","","","","","0",",6","5",",6","0",",6","17",",6","0",",6","18960320",",,6","","","","","18960310",",,6","18960329",",,6","-2.2",",6,20,","","","","","80.8",",,6,10,","29.4",",6,29,","","","129.2",",6","155.6",",,,6","","","15.03",",6","21.31",",,,6","8.75",",,,6"
"USC00225397","1896-04","31.1","-90.46667","128.0","MAGNOLIA, MS US","146.2","6","115.7",",6","4",",6","2",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","18960403",",,6","","","","","18960413",",,6","18960426",",,6","1.1",",6,03,","","","","","54.9",",,6,13,","33.3",",6,26,","","","17.5",",6","85.1",",,,6","","","21.61",",6","28.22",",,,6","15.00",",,,6"
