"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007045398","2011-03","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","0.0","2,C","10","2,C","5","2,C","0","2,C","7","2,C","28","2,C","19","1,C","0","1,C","0","1,C","20110309",",2,C","20110306",",2,C","20110328",",1,C","-22.3","2,C,09,","11.9","2,,C,06,","4.6","1,C,28,","","","719.2","1,C","33.9","2,,,C","-6.46","2,C","-1.48","1,,,C","-11.43","2,,,C","","","",""
"CA007045398","2011-04","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","0.0","1,C","12","1,C","7","1,C","0","1,C","0","1,C","27","1,C","5","1,C","0","1,C","0","1,C","20110409",",1,C","20110417",",1,C","20110430","+,1,C","-15.5","1,C,09,","19.1","1,,C,17,","8.6","1,C,30,+","","","572.4","1,C","87.1","1,,,C","-1.41","1,C","2.70","1,,,C","-5.51","1,,,C","","","",""
"CA007045398","2011-05","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","0.0","1,C","17","2,C","10","2,C","0","2,C","0","1,C","7","1,C","0","1,C","0","1,C","0","1,C","20110516",",1,C","20110506",",2,C","20110519",",1,C","-3.6","1,C,16,","18.1","2,,C,06,","15.3","1,C,19,","","","395.4","1,C","109.9","2,,,C","5.15","1,C","8.87","1,,,C","1.44","1,,,C","","","",""
"CA007045398","2011-06","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","0.0","4,C","13","4,C","7","4,C","3","4,C","0","4,C","0","4,C","0","4,C","1","4,C","0","4,C","20110611",",4,C","20110619",",4,C","20110611",",4,C","1.1","4,C,11,","45.4","4,,C,19,","22.5","4,C,11,","","","202.0","4,C","149.4","4,,,C","10.56","4,C","14.67","4,,,C","6.45","4,,,C","","","",""
"CA007045398","2011-07","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","0.0","2,C","13","2,C","8","2,C","2","2,C","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","20110714",",2,C","20110730",",2,C","20110718",",2,C","6.3","2,C,14,","35.6","2,,C,30,","24.1","2,C,18,","107.6","C","107.6","2,C","136.9","2,,,C","14.62","2,C","19.67","2,,,C","9.58","2,,,C","","","",""
"CA007045398","2011-08","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","4.3","2,C","15","2,C","13","2,C","2","2,C","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","20110801",",2,C","20110808",",2,C","20110819",",2,C","7.8","2,C,01,","76.6","2,,C,08,","24.0","2,C,19,","185.5","C","77.9","2,C","202.5","2,,,C","15.79","2,C","19.47","2,,,C","12.12","2,,,C","","","",""
"CA007045398","2011-09","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","0.0","1,C","12","1,C","5","1,C","3","1,C","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","20110927","+,1,C","20110915",",1,C","20110902",",1,C","-1.2","1,C,27,+","30.0","1,,C,15,","19.5","1,C,02,","431.8","C","246.3","1,C","117.5","1,,,C","9.84","1,C","14.83","1,,,C","4.85","1,,,C","","","",""
"CA007045398","2011-10","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","20111031",",,C","20111015",",,C","20111010",",,C","-5.1",",C,31,","18.8",",,C,15,","13.8",",C,10,","833.0","C","401.2",",C","66.7",",,,C","5.39",",C","8.99",",,,C","1.79",",,,C","","","",""
"CA007045398","2011-11","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","0.0","3,C","8","2,C","6","2,C","1","2,C","0","3,C","20","3,C","5","3,C","0","3,C","0","3,C","20111124",",3,C","20111111",",2,C","20111111",",3,C","-12.2","3,C,24,","37.3","2,,C,11,","10.4","3,C,11,","1322.5","C","489.5","3,C","76.6","2,,,C","0.20","3,C","4.20","3,,,C","-3.80","3,,,C","","","",""
"CA007045398","2011-12","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","0.0","2,C","9","2,C","6","2,C","1","2,C","10","2,C","28","2,C","20","2,C","0","2,C","0","2,C","20111225",",2,C","20111228",",2,C","20111201",",2,C","-25.6","2,C,25,","35.5","2,,C,28,","4.4","2,C,01,","2093.3","C","770.8","2,C","69.5","2,,,C","-8.25","2,C","-3.20","2,,,C","-13.29","2,,,C","","","",""
"CA007045398","2012-02","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","","","0.0","1,C","8","1,C","2","1,C","0","1,C","13","1,C","28","1,C","26","1,C","0","1,C","0","1,C","20120208",",1,C","20120225",",1,C","20120224",",1,C","-29.1","1,C,08,","3.6","1,,C,25,","1.5","1,C,24,","","","830.4","1,C","12.2","1,,,C","-11.33","1,C","-5.53","1,,,C","-17.13","1,,,C","","","",""
