"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1KYHD0020","2020-04","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","12",",N","5",",N","1",",N","20200413",",,N","47.0",",,N,13,","96.3",",,,N"
"US1KYHD0020","2020-05","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","18",",N","10",",N","2",",N","20200505",",,N","40.1",",,N,05,","138.3",",,,N"
"US1KYHD0020","2020-06","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","7",",N","5",",N","4",",N","20200623",",,N","41.9",",,N,23,","136.6",",,,N"
"US1KYHD0020","2020-07","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","14",",N","9",",N","1",",N","20200721",",,N","29.5",",,N,21,","108.3",",,,N"
"US1KYHD0020","2020-08","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","15",",N","10",",N","1",",N","20200815",",,N","55.1",",,N,15,","158.0",",,,N"
"US1KYHD0020","2020-09","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","9","1,N","4","1,N","0","1,N","20200902",",1,N","20.8","1,,N,02,","49.0","1,,,N"
"US1KYHD0020","2020-10","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","10","3,N","5","3,N","1","3,N","20201020",",3,N","66.3","3,,N,20,","150.2","1,a,,N"
"US1KYHD0020","2020-11","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","5","2,N","4","2,N","0","2,N","20201130",",2,N","15.2","2,,N,30,","39.8","2,,,N"
"US1KYHD0020","2020-12","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","13","1,N","6","1,N","1","1,N","20201231",",1,N","31.0","1,,N,31,","86.8","1,,,N"
"US1KYHD0020","2021-01","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","12","5,N","7","5,N","1","5,N","20210126",",5,N","55.4","5,,N,26,","115.2","5,,,N"
"US1KYHD0020","2021-02","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","","","","","","","","","","","64.6","5,a,,N"
"US1KYHD0020","2021-05","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","11","2,N","5","2,N","2","2,N","20210505",",2,N","66.5","2,,N,05,","131.0","2,,,N"
"US1KYHD0020","2021-06","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","9","5,N","7","5,N","1","5,N","20210622",",5,N","34.5","5,,N,22,","109.1","3,a,,N"
"US1KYHD0020","2021-07","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","11","3,N","6","3,N","1","3,N","20210711",",3,N","48.3","3,,N,11,","114.0","3,,,N"
"US1KYHD0020","2021-08","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","14",",N","8",",N","1",",N","20210831",",,N","33.3",",,N,31,","140.0",",,,N"
"US1KYHD0020","2021-09","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","13",",N","8",",N","2",",N","20210901",",,N","100.3",",,N,01,","203.8",",,,N"
"US1KYHD0020","2021-10","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","15","1,N","7","1,N","1","1,N","20211004",",1,N","36.3","1,,N,04,","100.0","1,,,N"
"US1KYHD0020","2021-11","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","10",",N","4",",N","0",",N","20211122",",,N","16.5",",,N,22,","54.0",",,,N"
"US1KYHD0020","2021-12","37.75183","-85.74133667","240.5","ELIZABETHTOWN 7.9 ENE, KY US","13","2,N","6","2,N","1","2,N","20211206",",2,N","49.0","2,,N,06,","88.5","2,,,N"
