"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00031338","1938-04","53.133","133.967","682.0","SELEMDZA, RS","5","4,I","2","4,I","0","4,I","","","","","","","","","","","19380411",",4,I","","","","","5.0","4,,I,11,","","","11.9","4,,,I","",""
"RSM00031338","1938-05","53.133","133.967","682.0","SELEMDZA, RS","10","5,I","7","5,I","0","5,I","","","","","","","","","","","19380515",",5,I","","","","","21.0","5,,I,15,","","","69.0","5,,,I","",""
"RSM00031338","1938-06","53.133","133.967","682.0","SELEMDZA, RS","12","4,I","5","4,I","1","4,I","","","","","","","","","","","19380612",",4,I","","","","","25.5","4,,I,12,","","","49.8","4,,,I","",""
"RSM00031338","1938-07","53.133","133.967","682.0","SELEMDZA, RS","17","2,I","12","2,I","1","2,I","","","","","","","","","","","19380703",",2,I","","","","","33.6","2,,I,03,","","","155.2","2,,,I","",""
"RSM00031338","1938-08","53.133","133.967","682.0","SELEMDZA, RS","20","1,I","16","1,I","2","1,I","","","","","","","","","","","19380803",",1,I","","","","","34.1","1,,I,03,","","","172.8","1,,,I","",""
"RSM00031338","1938-09","53.133","133.967","682.0","SELEMDZA, RS","9","1,I","4","1,I","0","1,I","","","","","","","","","","","19380901",",1,I","","","","","16.8","1,,I,01,","","","41.5","1,,,I","",""
"RSM00031338","1938-10","53.133","133.967","682.0","SELEMDZA, RS","11","1,I","5","1,I","0","1,I","","","","","","","","","","","19381026",",1,I","","","","","8.3","1,,I,26,","","","42.3","1,,,I","",""
"RSM00031338","1938-11","53.133","133.967","682.0","SELEMDZA, RS","7","2,I","1","2,I","0","2,I","","","","","","","","","","","19381103",",2,I","","","","","2.5","2,,I,03,","","","7.2","2,,,I","",""
"RSM00031338","1938-12","53.133","133.967","682.0","SELEMDZA, RS","10","3,I","0","3,I","0","3,I","","","","","","","","","","","19381205",",3,I","","","","","1.7","3,,I,05,","","","7.1","3,,,I","",""
"RSM00031338","1939-01","53.133","133.967","682.0","SELEMDZA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","19390114",",,I","","","","","1.0",",,I,14,","","","2.4",",,,I","",""
"RSM00031338","1939-02","53.133","133.967","682.0","SELEMDZA, RS","7","1,I","0","1,I","0","1,I","","","","","","","","","","","19390216","+,1,I","","","","","0.6","1,,I,16,+","","","3.3","1,,,I","",""
"RSM00031338","1939-03","53.133","133.967","682.0","SELEMDZA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","19390310",",,I","","","","","4.2",",,I,10,","","","7.9",",,,I","",""
"RSM00031338","1939-04","53.133","133.967","682.0","SELEMDZA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","19390421",",,I","","","","","7.7",",,I,21,","","","9.6",",,,I","",""
"RSM00031338","1939-05","53.133","133.967","682.0","SELEMDZA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","19390523",",,I","","","","","5.4",",,I,23,","","","9.2",",,,I","",""
"RSM00031338","1939-06","53.133","133.967","682.0","SELEMDZA, RS","20","1,I","11","1,I","2","1,I","","","","","","","","","","","19390617",",1,I","","","","","30.3","1,,I,17,","","","152.0","1,,,I","",""
"RSM00031338","1939-07","53.133","133.967","682.0","SELEMDZA, RS","15","3,I","9","3,I","2","3,I","","","","","","","","","","","19390718",",3,I","","","","","57.5","3,,I,18,","","","165.2","3,,,I","",""
"RSM00031338","1939-08","53.133","133.967","682.0","SELEMDZA, RS","16",",I","11",",I","1",",I","","","","","","","","","","","19390810",",,I","","","","","37.5",",,I,10,","","","130.1",",,,I","",""
"RSM00031338","1939-09","53.133","133.967","682.0","SELEMDZA, RS","12","1,I","6","1,I","0","1,I","","","","","","","","","","","19390929",",1,I","","","","","14.6","1,,I,29,","","","48.7","1,,,I","",""
"RSM00031338","1939-10","53.133","133.967","682.0","SELEMDZA, RS","6","1,I","2","1,I","0","1,I","","","","","","","","","","","19391029",",1,I","","","","","8.0","1,,I,29,","","","17.5","1,,,I","",""
"RSM00031338","1939-11","53.133","133.967","682.0","SELEMDZA, RS","10",",I","2",",I","0",",I","","","","","","","","","","","19391107","+,,I","","","","","3.9",",,I,07,+","","","14.1",",,,I","",""
"RSM00031338","1939-12","53.133","133.967","682.0","SELEMDZA, RS","13",",I","1",",I","0",",I","","","","","","","","","","","19391225",",,I","","","","","4.8",",,I,25,","","","14.5",",,,I","",""
"RSM00031338","1940-01","53.133","133.967","682.0","SELEMDZA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","19400103",",,I","","","","","1.3",",,I,03,","","","3.9",",,,I","",""
"RSM00031338","1940-02","53.133","133.967","682.0","SELEMDZA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","19400212",",,I","","","","","0.9",",,I,12,","","","1.8",",,,I","",""
"RSM00031338","1940-03","53.133","133.967","682.0","SELEMDZA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","19400304",",,I","","","","","2.2",",,I,04,","","","12.3",",,,I","",""
"RSM00031338","1940-04","53.133","133.967","682.0","SELEMDZA, RS","2","1,I","0","1,I","0","1,I","","","","","","","","","","","19400430",",1,I","","","","","1.8","1,,I,30,","","","3.4","1,,,I","",""
"RSM00031338","1940-05","53.133","133.967","682.0","SELEMDZA, RS","13",",I","6",",I","0",",I","","","","","","","","","","","19400512",",,I","","","","","8.7",",,I,12,","","","41.3",",,,I","",""
"RSM00031338","1940-06","53.133","133.967","682.0","SELEMDZA, RS","13","2,I","7","2,I","0","2,I","","","","","","","","","","","19400619",",2,I","","","","","16.6","2,,I,19,","","","59.1","2,,,I","",""
"RSM00031338","1940-07","53.133","133.967","682.0","SELEMDZA, RS","13",",I","7",",I","0",",I","","","","","","","","","","","19400728",",,I","","","","","14.5",",,I,28,","","","65.8",",,,I","",""
"RSM00031338","1940-08","53.133","133.967","682.0","SELEMDZA, RS","23","1,I","18","1,I","1","1,I","","","","","","","","","","","19400801",",1,I","","","","","29.4","1,,I,01,","","","203.5","1,,,I","",""
