"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00011799","1909-11","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","2",",6","0",",6","0",",6","","","","","","","","","","","19091117",",,6","","","","","1.0",",,6,17,","1.3",",,,6","",""
"USC00011799","1909-12","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","4",",6","0",",6","0",",6","","","","","","","","","","","19091213","+,,6","","","","","1.0",",,6,13,+","4.0",",,,6","",""
"USC00011799","1910-01","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","2",",6","1",",6","0",",6","","","","","","","","","","","19100119",",,6","","","","","5.1",",,6,19,","6.1",",,,6","",""
"USC00011799","1910-02","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","10",",6","8",",6","1",",6","","","","","","","","","","","19100227",",,6","","","","","31.5",",,6,27,","95.8",",,,6","",""
"USC00011799","1910-03","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","19100311",",,6","","","","","8.1",",,6,11,","13.1",",,,6","",""
"USC00011799","1910-04","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","3",",6","3",",6","1",",6","","","","","","","","","","","19100417",",,6","","","","","40.6",",,6,17,","63.9",",,,6","",""
"USC00011799","1910-05","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","19100522",",,6","","","","","21.8",",,6,22,","47.5",",,,6","",""
"USC00011799","1910-06","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","6",",6","6",",6","2",",6","","","","","","","","","","","19100610",",,6","","","","","70.1",",,6,10,","164.7",",,,6","",""
"USC00011799","1910-07","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","9",",6","9",",6","1",",6","","","","","","","","","","","19100704",",,6","","","","","33.0",",,6,04,","89.8",",,,6","",""
"USC00011799","1910-08","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","19100806",",,6","","","","","22.9",",,6,06,","34.5",",,,6","",""
"USC00011799","1910-09","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","19100924",",,6","","","","","18.8",",,6,24,","34.5",",,,6","",""
"USC00011799","1911-01","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","5",",6","2",",6","1",",6","","","","","","","","","","","19110102",",,6","","","","","83.8",",,6,02,","98.6",",,,6","",""
"USC00011799","1911-02","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","5",",6","3",",6","1",",6","","","","","","","","","","","19110209",",,6","","","","","34.5",",,6,09,","55.1",",,,6","",""
"USC00011799","1911-03","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","4",",6","1",",6","1",",6","","","","","","","","","","","19110326",",,6","","","","","25.4",",,6,26,","28.0",",,,6","",""
"USC00011799","1911-04","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","9",",6","9",",6","1",",6","","","","","","","","","","","19110428",",,6","","","","","41.9",",,6,28,","138.0",",,,6","",""
"USC00011799","1911-05","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","19110501",",,6","","","","","14.5",",,6,01,","30.3",",,,6","",""
"USC00011799","1911-06","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","8",",6","8",",6","0",",6","","","","","","","","","","","19110625",",,6","","","","","13.5",",,6,25,","58.0",",,,6","",""
"USC00011799","1911-09","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","19110924",",,6","","","","","13.2",",,6,24,","30.5",",,,6","",""
"USC00011799","1911-10","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","4",",6","3",",6","1",",6","","","","","1","","","","","","19111013",",,6","","","","","50.8",",,6,13,","71.4",",,,6","",""
"USC00011799","1911-11","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","7",",6","6",",6","3",",6","","","","","","","","","","","19111128",",,6","","","","","35.6",",,6,28,","129.1",",,,6","",""
"USC00011799","1911-12","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","13",",6","13",",6","5",",6","","","","","","","","","","","19111214",",,6","","","","","40.1",",,6,14,","280.2",",,,6","",""
"USC00011799","1912-01","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","7",",6","7",",6","1",",6","","","","","","","","","","","19120129",",,6","","","","","41.4",",,6,29,","94.7",",,,6","",""
"USC00011799","1912-02","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","9",",6","6",",6","0",",6","","","","","","","","","","","19120224",",,6","","","","","24.1",",,6,24,","87.6",",,,6","",""
"USC00011799","1912-03","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","13",",6","13",",6","4",",6","","","","","","","","","","","19120329",",,6","","","","","68.6",",,6,29,","270.5",",,,6","",""
