"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1PAUN0001","2007-02","40.93","-77.07","180.1","MIFFLINBURG 1.4 WNW, PA US","6","3,N","3","3,N","1","3,N","16","3,N","3","3,N","","","20070226","+,3,N","20070214",",3,N","","","20070214",",3,N","152","3,,N,26,+","152","3,,N,14,","35.6","3,,N,14,","55.8","3,,,N","300","3,,,N"
"US1PAUN0001","2007-03","40.93","-77.07","180.1","MIFFLINBURG 1.4 WNW, PA US","12",",N","11",",N","2",",N","8",",N","2",",N","","","20070317",",,N","20070317",",,N","","","20070317",",,N","254",",,N,17,","267",",,N,17,","26.9",",,N,17,","109.5",",,,N","313",",,,N"
"US1PAUN0001","2007-04","40.93","-77.07","180.1","MIFFLINBURG 1.4 WNW, PA US","11",",N","7",",N","0",",N","0",",N","0",",N","","","20070408",",,N","20070417","+,,N","","","20070426",",,N","0",",T,N,08,","0",",T,N,17,+","21.3",",,N,26,","81.9",",,,N","0",",T,,N"
"US1PAUN0001","2007-05","40.93","-77.07","180.1","MIFFLINBURG 1.4 WNW, PA US","7",",N","4",",N","0",",N","","","0",",N","","","","","20070531","+,,N","","","20070502",",,N","","","0",",,N,31,+","21.1",",,N,02,","59.0",",,,N","0",",,,N"
"US1PAUN0001","2007-06","40.93","-77.07","180.1","MIFFLINBURG 1.4 WNW, PA US","11",",N","8",",N","0",",N","","","0",",N","","","","","20070630","+,,N","","","20070613",",,N","","","0",",,N,30,+","20.1",",,N,13,","71.4",",,,N","0",",,,N"
"US1PAUN0001","2007-07","40.93","-77.07","180.1","MIFFLINBURG 1.4 WNW, PA US","11",",N","5",",N","0",",N","","","0",",N","","","","","20070731","+,,N","","","20070714",",,N","","","0",",,N,31,+","21.6",",,N,14,","72.1",",,,N","0",",,,N"
"US1PAUN0001","2007-08","40.93","-77.07","180.1","MIFFLINBURG 1.4 WNW, PA US","9",",N","5",",N","2",",N","","","0",",N","","","","","20070831","+,,N","","","20070821",",,N","","","0",",,N,31,+","51.3",",,N,21,","132.6",",,,N","0",",,,N"
"US1PAUN0001","2007-09","40.93","-77.07","180.1","MIFFLINBURG 1.4 WNW, PA US","5",",N","3",",N","0",",N","","","0",",N","","","","","20070930","+,,N","","","20070928",",,N","","","0",",,N,30,+","14.7",",,N,28,","35.1",",,,N","0",",,,N"
"US1PAUN0001","2007-10","40.93","-77.07","180.1","MIFFLINBURG 1.4 WNW, PA US","10",",N","5",",N","1",",N","","","0",",N","","","","","20071031","+,,N","","","20071027",",,N","","","0",",,N,31,+","31.8",",,N,27,","93.5",",,,N","0",",,,N"
"US1PAUN0001","2007-11","40.93","-77.07","180.1","MIFFLINBURG 1.4 WNW, PA US","14",",N","10",",N","0",",N","","","1",",N","","","","","20071119",",,N","","","20071119",",,N","","","119",",,N,19,","22.6",",,N,19,","121.8",",,,N","132",",,,N"
