"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00164859","1941-08","30.94333","-90.51167","70.1","KENTWOOD, LA US","10",",6","7",",6","3",",6","","","","","","","","","","","","","19410811",",,6","","","","","66.0",",,6,11,","165.2",",,,6","",""
"USC00164859","1941-09","30.94333","-90.51167","70.1","KENTWOOD, LA US","11",",6","8",",6","1",",6","","","","","","","","","","","","","19410901",",,6","","","","","49.3",",,6,01,","114.5",",,,6","",""
"USC00164859","1941-10","30.94333","-90.51167","70.1","KENTWOOD, LA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19411031",",,6","","","","","46.0",",,6,31,","104.7",",,,6","",""
"USC00164859","1941-11","30.94333","-90.51167","70.1","KENTWOOD, LA US","8",",6","2",",6","0",",6","","","","","","","","","","","","","19411120",",,6","","","","","21.3",",,6,20,","39.8",",,,6","",""
"USC00164859","1941-12","30.94333","-90.51167","70.1","KENTWOOD, LA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","19411222",",,6","","","","","49.5",",,6,22,","102.1",",,,6","",""
"USC00164859","1942-01","30.94333","-90.51167","70.1","KENTWOOD, LA US","7",",6","4",",6","2",",6","","","","","","","","","","","","","19420101",",,6","","","","","62.2",",,6,01,","106.9",",,,6","",""
"USC00164859","1942-02","30.94333","-90.51167","70.1","KENTWOOD, LA US","9",",6","6",",6","2",",6","","","","","","","","","","","","","19420215",",,6","","","","","55.4",",,6,15,","134.6",",,,6","",""
"USC00164859","1942-03","30.94333","-90.51167","70.1","KENTWOOD, LA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","19420326",",,6","","","","","31.0",",,6,26,","150.2",",,,6","",""
"USC00164859","1942-04","30.94333","-90.51167","70.1","KENTWOOD, LA US","6",",6","4",",6","1",",6","","","","","","","","","","","","","19420417",",,6","","","","","62.2",",,6,17,","94.6",",,,6","",""
"USC00164859","1942-05","30.94333","-90.51167","70.1","KENTWOOD, LA US","7",",6","6",",6","3",",6","","","","","","","","","","","","","19420515",",,6","","","","","50.8",",,6,15,","156.2",",,,6","",""
"USC00164859","1942-06","30.94333","-90.51167","70.1","KENTWOOD, LA US","14",",6","12",",6","2",",6","","","","","","","","","","","","","19420630",",,6","","","","","44.2",",,6,30,","169.6",",,,6","",""
