"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00300684","2012-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","4",",7","1",",7","20120310","+,,7","20120304",",,7","25",",,7,10,+","46",",,7,04,","105",",,,7"
"USC00300684","2012-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20120428","+,,7","20120428",",,7","0",",T,7,28,+","8",",,7,28,","8",",,,7"
"USC00300684","2012-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20120531","+,,7","20120531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2012-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","","","0",",7","","","20121013",",,7","","","0",",T,7,13,","0",",T,,7"
"USC00300684","2012-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","1",",7","2",",7","20121113",",,7","20121130","+,,7","25",",,7,13,","36",",,7,30,+","119",",,,7"
"USC00300684","2012-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","10",",7","7",",7","20121231","+,,7","20121229",",,7","305",",,7,31,+","163",",,7,29,","519",",,,7"
"USC00300684","2013-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","23",",7","3",",7","20130103","+,,7","20130116",",,7","254",",,7,03,+","66",",,7,16,","235",",,,7"
"USC00300684","2013-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","24","3,7","5",",7","20130209","+,3,7","20130208",",,7","178","3,,7,09,+","152",",,7,08,","505",",,,7"
"USC00300684","2013-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","","","3","4,7","","","20130318",",4,7","","","97","4,,7,18,","362","4,,,7"
"USC00300684","2013-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20130731","+,,7","20130731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
