"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1OHGL0006","2021-06","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","112.5","1,a,,N"
"US1OHGL0006","2021-07","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","97.5","2,a,,N"
"US1OHGL0006","2021-09","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","110.6","2,a,,N"
"US1OHGL0006","2021-11","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","33.5","3,a,,N"
"US1OHGL0006","2021-12","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","85.7","1,a,,N"
"US1OHGL0006","2022-02","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","160.5","2,a,,N"
"US1OHGL0006","2022-03","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","52.4","5,a,,N"
"US1OHGL0006","2022-04","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","64.8","4,a,,N"
"US1OHGL0006","2023-03","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","71.2","3,a,,N"
"US1OHGL0006","2023-04","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","75.4","5,a,,N"
"US1OHGL0006","2023-05","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","83.6","1,a,,N"
"US1OHGL0006","2023-08","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","101.5","3,a,,N"
"US1OHGL0006","2023-09","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","36.6","2,a,,N"
"US1OHGL0006","2023-10","38.84342","-82.23619","174.3","GALLIPOLIS 2.9 NW, OH US","53.2","4,a,,N"
