"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004032322","1995-11","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","","","0.0","5,C","","","","","","","","","","","4","5,C","23","5,C","11","4,C","0","4,C","0","4,C","19951110",",5,C","","","","","","","19951118",",4,C","-22.7","5,C,10,","","","","","","","12.1","4,C,18,","","","565.4","4,C","","","","","-4.21","5,C","0.30","4,,,C","-8.72","5,,,C","","","",""
"CA004032322","1995-12","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","","","0.0","3,C","","","","","","","","","","","11","3,C","28","3,C","25","2,C","0","2,C","0","2,C","19951208",",3,C","","","","","","","19951204",",2,C","-31.8","3,C,08,","","","","","","","2.1","2,C,04,","","","842.4","2,C","","","","","-11.78","3,C","-7.17","2,,,C","-16.39","3,,,C","","","",""
"CA004032322","1996-01","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","0.0","C","0.0","2,C","","","","","","","","","","","23","2,C","29","2,C","26","1,C","0","1,C","0","1,C","19960129",",2,C","","","","","","","19960112",",1,C","-36.4","2,C,29,","","","","","","","3.6","1,C,12,","","","1062.9","1,C","","","","","-18.35","2,C","-14.07","1,,,C","-22.63","2,,,C","","","",""
"CA004032322","1996-02","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","0.0","C","0.0","1,C","","","","","","","","","","","10","1,C","28","1,C","17",",C","0",",C","0",",C","19960201",",1,C","","","","","","","19960213",",,C","-37.9","1,C,01,","","","","","","","4.7",",C,13,","","","788.3",",C","","","","","-9.67","1,C","-5.03",",,,C","-14.32","1,,,C","","","",""
"CA004032322","1996-03","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","0.0","C","0.0","2,C","","","","","","","","","","","9","2,C","29","2,C","22","1,C","0","1,C","0","1,C","19960306",",2,C","","","","","","","19960312",",1,C","-29.9","2,C,06,","","","","","","","5.1","1,C,12,","","","780.8","1,C","","","","","-8.61","2,C","-5.01","1,,,C","-12.20","2,,,C","","","",""
"CA004032322","1996-04","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","4",",C","0",",C","0",",C","19960404","+,,C","","","","","","","19960416",",,C","-8.2",",C,04,+","","","","","","","19.3",",C,16,","","","441.2",",C","","","","","3.63",",C","8.37",",,,C","-1.12",",,,C","","","",""
"CA004032322","1996-05","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","9","2,C","0","2,C","0","2,C","0","2,C","19960509",",2,C","","","","","","","19960514",",2,C","-7.5","2,C,09,","","","","","","","19.7","2,C,14,","","","323.4","2,C","","","","","7.18","2,C","12.02","2,,,C","2.34","2,,,C","","","",""
"CA004032322","1996-06","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","9.6","C","9.6","2,C","10","3,C","3","3,C","0","3,C","","","","","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","19960602",",2,C","","","","","19960622",",3,C","19960608",",2,C","4.0","2,C,02,","","","","","13.2","3,,C,22,","30.5","2,C,08,","","","111.5","2,C","36.0","3,,,C","","","14.69","2,C","20.71","2,,,C","8.68","2,,,C","","","",""
"CA004032322","1996-10","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","","","0.0","2,C","4","2,C","2","2,C","0","2,C","","","","","0","2,C","16","2,C","3",",C","0",",C","0",",C","19961029",",2,C","","","","","19961014",",2,C","19961011","+,,C","-16.1","2,C,29,","","","","","17.4","2,,C,14,","20.4",",C,11,+","","","406.0",",C","23.8","2,,,C","","","4.12","2,C","9.95",",,,C","-1.70","2,,,C","","","",""
"CA004032322","1996-11","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","","","0.0","5,C","","","","","","","","","","","8","4,C","26","4,C","22","1,C","0","1,C","0","1,C","19961121",",4,C","","","","","","","19961102",",1,C","-28.3","4,C,21,","","","","","","","10.9","1,C,02,","","","729.1","1,C","","","","","-10.57","5,C","-6.82","1,,,C","-14.31","4,,,C","","","",""
"CA004032322","1996-12","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","","","0.0","4,C","","","","","","","","","","","10","4,C","27","4,C","31",",C","0",",C","0",",C","19961224",",4,C","","","","","","","19961209",",,C","-33.9","4,C,24,","","","","","","","-0.1",",C,09,","","","897.1",",C","","","","","-14.81","4,C","-10.94",",,,C","-18.68","4,,,C","","","",""
"CA004032322","1997-01","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","18",",C","31",",C","23",",C","0",",C","0",",C","19970111","+,,C","","","19970131","+,,C","19970131","+,,C","19970101",",,C","-33.9",",C,11,+","","","0",",,C,31,+","0.0",",,C,31,+","4.5",",C,01,","","","1029.4",",C","0.0",",,,C","0",",,,C","-14.87",",C","-9.97",",,,C","-19.77",",,,C","","","",""
"CA004032322","1997-02","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","0.0","C","0.0","4,C","","","","","","","","","","","2","3,C","25","3,C","21","2,C","0","2,C","0","2,C","19970222",",3,C","","","","","","","19970216",",2,C","-18.5","3,C,22,","","","","","","","3.9","2,C,16,","","","608.3","2,C","","","","","-7.10","4,C","-2.90","2,,,C","-11.30","3,,,C","","","",""
"CA004032322","1997-03","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","","","","","","","","","","","","","","","","","","","13","4,C","0","4,C","0","4,C","","","","","","","","","19970326",",4,C","","","","","","","","","13.5","4,C,26,","","","","","","","","","","","-0.86","4,,,C","","","","","",""
