"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00297649","1942-01","33.3677","-105.6611","2112.3","RUIDOSO, NM US","","","0.0","6","0.0",",6","4","1,6","2","1,6","0","1,6","4",",6","4",",6","0",",6","30",",6","1",",6","0",",6","0",",6","","","","","19420110",",,6","19420114",",,6","19420114",",,6","","","19420114",",1,6","19420127",",,6","-13.9",",6,10,","102",",,6,14,","97",",,6,14,","5.6","1,,6,14,","18.3",",6,27,","","","514.8",",6","11.1","1,,,6","193",",,,6","1.73",",6","10.35",",,,6","-6.89",",,,6","","","","","","","",""
"USC00297649","1942-02","33.3677","-105.6611","2112.3","RUIDOSO, NM US","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","7",",6","2",",6","1",",6","26",",6","1",",6","0",",6","0",",6","","","","","19420211",",,6","19420210",",,6","19420210",",,6","","","19420228",",,6","19420206","+,,6","-17.8",",6,11,","152",",,6,10,","152",",,6,10,","22.9",",,6,28,","16.7",",6,06,+","","","504.3",",6","42.0",",,,6","247",",,,6","0.32",",6","8.85",",,,6","-8.21",",,,6","","","","","","","",""
"USC00297649","1942-03","33.3677","-105.6611","2112.3","RUIDOSO, NM US","","","0.0","6","0.0","1,6","5","1,6","1","1,6","0","1,6","2",",6","1",",6","1","1,6","26","1,6","0",",6","0",",6","0",",6","","","","","19420308",",1,6","19420307",",,6","19420307",",,6","","","19420307",",1,6","19420323",",,6","-20.6","1,6,08,","102",",,6,07,","191",",,6,07,","6.4","1,,6,07,","18.9",",6,23,","","","455.5",",6","10.3","1,,,6","222",",,,6","3.14","1,6","13.17",",,,6","-6.89","1,,,6","","","","","","","",""
"USC00297649","1942-04","33.3677","-105.6611","2112.3","RUIDOSO, NM US","","","0.0","6","0.0",",6","10",",6","7",",6","1",",6","","","3",",6","0",",6","20",",6","0",",6","7",",6","0",",6","","","","","19420409","+,,6","","","19420407",",,6","","","19420407",",,6","19420403",",,6","-8.9",",6,09,+","","","254",",,6,07,","25.9",",,6,07,","23.9",",6,03,","","","314.4",",6","88.6",",,,6","406",",,,6","7.85",",6","16.98",",,,6","-1.28",",,,6","","","","","","","",""
"USC00297649","1942-05","33.3677","-105.6611","2112.3","RUIDOSO, NM US","","","0.6","6","0.6",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","20",",6","0",",6","23",",6","0",",6","","","","","19420504",",,6","","","19420531","+,,6","","","19420524",",,6","19420531",",,6","-5.6",",6,04,","","","0",",,6,31,+","1.3",",,6,24,","30.0",",6,31,","","","192.0",",6","1.3",",,,6","0",",,,6","12.16",",6","23.51",",,,6","0.80",",,,6","","","","","","","",""
"USC00297649","1942-06","33.3677","-105.6611","2112.3","RUIDOSO, NM US","","","6.1","6","5.5",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","30",",6","5",",6","","","","","19420622","+,,6","","","19420630","+,,6","","","19420602",",,6","19420621","+,,6","0.0",",6,22,+","","","0",",,6,30,+","31.5",",,6,02,","33.9",",6,21,+","","","62.7",",6","58.0",",,,6","0",",,,6","16.42",",6","28.56",",,,6","4.29",",,,6","","","","","","","",""
"USC00297649","1942-07","33.3677","-105.6611","2112.3","RUIDOSO, NM US","","","27.0","6","20.9",",6","17",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","19420704",",,6","","","19420731","+,,6","","","19420719",",,6","19420712",",,6","3.9",",6,04,","","","0",",,6,31,+","35.6",",,6,19,","32.2",",6,12,","29.7","6","29.7",",6","109.2",",,,6","0",",,,6","18.05",",6","28.03",",,,6","8.06",",,,6","","","","","","","",""
"USC00297649","1942-08","33.3677","-105.6611","2112.3","RUIDOSO, NM US","","","32.9","6","5.9",",6","18",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","19420818","+,,6","","","19420831","+,,6","","","19420806",",,6","19420801",",,6","3.3",",6,18,+","","","0",",,6,31,+","37.8",",,6,06,","29.4",",6,01,","75.4","6","45.7",",6","187.0",",,,6","0",",,,6","17.05",",6","25.18",",,,6","8.92",",,,6","","","","","","","",""
"USC00297649","1942-09","33.3677","-105.6611","2112.3","RUIDOSO, NM US","","","32.9","6","0.0",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","27",",6","0",",6","","","","","19420930",",,6","","","19420930","+,,6","","","19420911",",,6","19420909",",,6","-5.0",",6,30,","","","0",",,6,30,+","12.4",",,6,11,","27.8",",6,09,","213.5","6","138.1",",6","48.0",",,,6","0",",,,6","13.73",",6","23.18",",,,6","4.29",",,,6","","","","","","","",""
"USC00297649","1942-10","33.3677","-105.6611","2112.3","RUIDOSO, NM US","","","32.9","6","0.0","1,6","11",",6","8",",6","0",",6","","","0",",6","0",",6","14",",6","0","1,6","9","1,6","0","1,6","","","","","19421031",",,6","","","19421028",",,6","","","19421002",",,6","19421023","+,1,6","-7.2",",6,31,","","","0",",T,6,28,","20.1",",,6,02,","25.0","1,6,23,+","488.2","6","274.7","1,6","69.3",",,,6","0",",T,,6","9.20","1,6","18.28","1,,,6","0.13",",,,6","","","","","","","",""
