"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00115059","1992-09","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","4","","19920930","+,,0","19920930","+,,0","7","","19920903",",,0","0",",,0,30,+","0",",,0,30,+","54.6",",,0,03,","150.9",",,,0","0",",,,0"
"USC00115059","1992-10","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","4",",0","4",",0","0",",0","0",",0","0","1,0","","","19921031","+,,0","19921031","+,1,0","1","","19921009",",,0","0",",,0,31,+","0","1,,0,31,+","17.0",",,0,09,","44.6",",,,0","0","1,,,0"
"USC00115059","1992-11","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","8","1,0","8","1,0","2","1,0","0","1,0","0","3,0","","","19921130","+,1,0","19921127",",3,0","","","19921102",",1,0","0","1,,0,30,+","0","3,T,0,27,","51.3","1,,0,02,","140.0","1,,,0","0","3,T,,0"
"USC00115059","1992-12","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","7",",0","5",",0","0",",0","0","3,0","1","1,0","2","","19921231","+,3,0","19921210",",1,0","","","19921216",",,0","0","3,,0,31,+","114","1,,0,10,","18.5",",,0,16,","58.2",",,,0","114","1,,,0"
"USC00115059","1993-01","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","7",",0","6",",0","1",",0","","","4","2,0","1","","","","19930111",",2,0","","","19930104",",,0","","","102","2,,0,11,","27.9",",,0,04,","87.9",",,,0","267","2,,,0"
"USC00115059","1993-02","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","4","2,0","2","2,0","0","2,0","","","1","1,0","1","","","","19930222",",1,0","","","19930216",",2,0","","","203","1,,0,22,","3.8","2,,0,16,","23.1",",a,,0","226","1,,,0"
"USC00115059","1993-03","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","7",",0","7",",0","0",",0","","","","","9","","","","","","","","19930322",",,0","","","","","22.9",",,0,22,","58.7",",,,0","",""
"USC00115059","1993-04","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","10",",0","7",",0","3",",0","2","1,0","2",",0","1","","19930402",",1,0","19930401",",,0","4","","19930401",",,0","76","1,,0,02,","51",",,0,01,","46.2",",,0,01,","163.5",",,,0","76",",,,0"
"USC00115059","1993-05","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","3","","19930531","+,,0","19930531","+,,0","2","","19930524",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,24,","42.8",",,,0","0",",,,0"
"USC00115059","1993-06","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","8",",0","7",",0","5",",0","0",",0","0",",0","","","19930630","+,,0","19930630","+,,0","10","","19930630",",,0","0",",,0,30,+","0",",,0,30,+","64.0",",,0,30,","224.2",",,,0","0",",,,0"
"USC00115059","1993-07","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19930731","+,,0","19930731","+,,0","8","","19930719",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,19,","122.3",",,,0","0",",,,0"
"USC00115059","1993-08","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","4","","19930831","+,,0","19930831","+,,0","3","","19930831",",,0","0",",,0,31,+","0",",,0,31,+","34.8",",,0,31,","91.9",",,,0","0",",,,0"
"USC00115059","1993-09","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","","","","","","","0",",0","0",",0","1","","19930930","+,,0","19930930","+,,0","2","","","","0",",,0,30,+","0",",,0,30,+","","","79.5",",a,,0","0",",,,0"
"USC00115059","1993-10","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19931031","+,,0","19931031","+,,0","","","19931016",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,16,","43.7",",,,0","0",",,,0"
"USC00115059","1993-11","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19931130","+,,0","19931130","+,,0","","","19931115",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,15,","37.1",",,,0","0",",,,0"
"USC00115059","1993-12","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19931227","+,,0","19931224",",,0","","","19931219",",,0","0",",T,0,27,+","8",",,0,24,","10.7",",,0,19,","20.6",",,,0","18",",,,0"
"USC00115059","1994-01","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","5",",0","4",",0","1",",0","","","3","1,0","","","","","19940106",",1,0","","","19940128",",,0","","","109","1,,0,06,","34.3",",,0,28,","51.8",",,,0","229","1,,,0"
"USC00115059","1994-02","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","4","2,0","3","2,0","1","2,0","","","5",",0","","","","","19940228",",,0","","","19940223",",2,0","","","203",",,0,28,","42.9","2,,0,23,","79.8",",a,,0","667",",,,0"
"USC00115059","1994-03","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","1",",0","1",",0","0",",0","","","0",",0","1","","","","19940331","+,,0","","","19940321",",,0","","","0",",,0,31,+","11.4",",,0,21,","11.4",",,,0","0",",,,0"
"USC00115059","1994-04","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","19940430","+,,0","19940430","+,,0","2","","19940412",",2,0","0",",,0,30,+","0",",,0,30,+","5.1","2,,0,12,","14.4","2,,,0","0",",,,0"
"USC00115059","1994-05","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","2","2,0","2","2,0","0","2,0","0","2,0","0","2,0","","","19940531","+,2,0","19940531","+,2,0","1","","19940516",",2,0","0","2,,0,31,+","0","2,,0,31,+","11.9","2,,0,16,","39.9",",a,,0","0","2,,,0"
"USC00115059","1994-06","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","6","1,0","5","1,0","1","1,0","0",",0","0",",0","","","19940630","+,,0","19940630","+,,0","4","","19940624",",1,0","0",",,0,30,+","0",",,0,30,+","74.9","1,,0,24,","109.8","1,,,0","0",",,,0"
"USC00115059","1994-07","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19940731","+,,0","19940731","+,,0","3","","19940713",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","60.9",",,,0","0",",,,0"
"USC00115059","1994-08","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","6",",0","6",",0","1",",0","0",",0","0",",0","3","","19940831","+,,0","19940831","+,,0","3","","19940815",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,15,","104.7",",,,0","0",",,,0"
"USC00115059","1994-09","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","","","","","","","0",",0","0",",0","2","","19940930","+,,0","19940930","+,,0","1","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00115059","1994-10","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19941031","+,,0","19941031","+,,0","1","","19941010",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,10,","28.3",",,,0","0",",,,0"
"USC00115059","1994-11","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","6",",0","6",",0","3",",0","0",",0","0",",0","","","19941130","+,,0","19941130","+,,0","3","","19941107",",,0","0",",,0,30,+","0",",,0,30,+","56.1",",,0,07,","155.4",",,,0","0",",,,0"
"USC00115059","1994-12","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","5","2,0","5","2,0","1","2,0","","","0","5,0","1","","","","19941231","+,5,0","","","19941207",",2,0","","","0","5,,0,31,+","30.5","2,,0,07,","73.7",",a,,0","0","5,,,0"
"USC00115059","1995-01","42.30972","-87.99083","219.5","LIBERTYVILLE, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3","2,a,,0","291","4,a,,0"
