"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00153629","1982-11","36.81444","-83.31444","365.8","HARLAN KSP POST 10, KY US","11",",0","10",",0","1",",0","0",",0","0",",0","2","","19821130","+,,0","19821113",",,0","","","19821104",",,0","0",",,0,30,+","0",",T,0,13,","37.1",",,0,04,","117.0",",,,0","0",",T,,0"
"USC00153629","1982-12","36.81444","-83.31444","365.8","HARLAN KSP POST 10, KY US","","","","","","","0","5,0","1","3,0","2","","19821231","+,5,0","19821214",",3,0","","","","","0","5,,0,31,+","102","3,,0,14,","","","105.6",",a,,0","102","3,,,0"
"USC00153629","1983-01","36.81444","-83.31444","365.8","HARLAN KSP POST 10, KY US","","","","","","","","","1","1,0","","","","","19830112",",1,0","","","","","","","25","1,,0,12,","","","","","25","1,,,0"
"USC00153629","1983-02","36.81444","-83.31444","365.8","HARLAN KSP POST 10, KY US","8","5,0","5","5,0","1","5,0","","","1",",0","","","","","19830206",",,0","","","19830202",",5,0","","","51",",,0,06,","30.7","5,,0,02,","81.6",",a,,0","59",",,,0"
"USC00153629","1983-03","36.81444","-83.31444","365.8","HARLAN KSP POST 10, KY US","","","","","","","0","4,0","0","3,0","","","19830331","+,4,0","19830310",",3,0","","","","","0","4,,0,31,+","0","3,T,0,10,","","","50.5",",a,,0","0","3,T,,0"
"USC00153629","1983-04","36.81444","-83.31444","365.8","HARLAN KSP POST 10, KY US","16",",0","10",",0","1",",0","0",",0","0",",0","","","19830430","+,,0","19830430","+,,0","","","19830424",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,24,","106.6",",,,0","0",",,,0"
"USC00153629","1983-05","36.81444","-83.31444","365.8","HARLAN KSP POST 10, KY US","12","3,0","8","3,0","3","3,0","0",",0","0",",0","","","19830531","+,,0","19830531","+,,0","3","","19830514",",3,0","0",",,0,31,+","0",",,0,31,+","44.5","3,,0,14,","204.8",",a,,0","0",",,,0"
"USC00153629","1983-06","36.81444","-83.31444","365.8","HARLAN KSP POST 10, KY US","8",",0","4",",0","1",",0","0",",0","0",",0","","","19830630","+,,0","19830630","+,,0","2","","19830604",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,04,","72.0",",,,0","0",",,,0"
"USC00153629","1983-08","36.81444","-83.31444","365.8","HARLAN KSP POST 10, KY US","6",",0","4",",0","2",",0","0",",0","0",",0","","","19830831","+,,0","19830831","+,,0","","","19830828",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,28,","83.1",",,,0","0",",,,0"
"USC00153629","1983-11","36.81444","-83.31444","365.8","HARLAN KSP POST 10, KY US","12",",0","8",",0","0",",0","","","0",",0","","","","","19831130","+,,0","","","19831124",",,0","","","0",",,0,30,+","13.2",",,0,24,","76.5",",,,0","0",",,,0"
