"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00035186","1884-04","35.60427","-91.27479","67.1","NEWPORT, AR US","","","","","8",",6","8",",6","4",",6","0",",6","0",",6","0",",6","1",",6","","","","","","","","","18840409",",,6","18840430","+,,6","18840430","+,,6","","","18840412",",,6","","","0.0",",6,09,","0",",,6,30,+","0",",,6,30,+","51.6",",,6,12,","","","","","","","","","","","","","","","","","","","195.7",",,,6","0",",,,6","","","","","8.87",",,,6"
"USC00035186","1884-05","35.60427","-91.27479","67.1","NEWPORT, AR US","","","70.7",",6","16",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","18840531",",,6","18840531","+,,6","18840531","+,,6","","","18840503",",,6","18840511","+,,6","9.4",",6,31,","0",",,6,31,+","0",",,6,31,+","21.3",",,6,03,","31.1",",6,11,+","","","","","4.5",",6","","","","","","","","","","","74.2",",,,6","0",",,,6","20.47",",6","26.76",",,,6","14.18",",,,6"
"USC00035186","1884-06","35.60427","-91.27479","67.1","NEWPORT, AR US","","","","","12",",6","5",",6","0",",6","0",",6","0",",6","","","","","0",",6","30",",6","12",",6","","","","","18840630","+,,6","18840630","+,,6","","","18840602",",,6","18840623",",,6","","","0",",,6,30,+","0",",,6,30,+","18.8",",,6,02,","36.1",",6,23,","","","","","","","","","","","","","","","","","64.3",",,,6","0",",,,6","","","30.49",",,,6","",""
"USC00035186","1884-07","35.60427","-91.27479","67.1","NEWPORT, AR US","","","","","6",",6","2",",6","0",",6","0",",6","0",",6","","","","","0","1,6","30","1,6","27","1,6","","","","","18840731","+,,6","18840731","+,,6","","","18840726",",,6","18840709",",1,6","","","0",",,6,31,+","0",",,6,31,+","13.0",",,6,26,","38.9","1,6,09,","","","","","","","","","","","","","","","","","30.5",",,,6","0",",,,6","","","34.39","1,,,6","",""
"USC00035186","1884-08","35.60427","-91.27479","67.1","NEWPORT, AR US","","","","","6",",6","3",",6","0",",6","0",",6","0",",6","","","","","0",",6","31",",6","18",",6","","","","","18840831","+,,6","18840831","+,,6","","","18840808",",,6","18840829",",,6","","","0",",,6,31,+","0",",,6,31,+","9.7",",,6,08,","38.9",",6,29,","","","","","","","","","","","","","","","","","23.2",",,,6","0",",,,6","","","31.88",",,,6","",""
"USC00035186","1884-09","35.60427","-91.27479","67.1","NEWPORT, AR US","","","","","10",",6","6",",6","5",",6","0",",6","0",",6","","","","","0",",6","30",",6","10",",6","","","","","18840930","+,,6","18840930","+,,6","","","18840927",",,6","18840910","+,,6","","","0",",,6,30,+","0",",,6,30,+","66.5",",,6,27,","35.0",",6,10,+","","","","","","","","","","","","","","","","","201.0",",,,6","0",",,,6","","","30.79",",,,6","",""
"USC00035186","1884-10","35.60427","-91.27479","67.1","NEWPORT, AR US","","","","","3",",6","1",",6","1",",6","0",",6","0",",6","","","","","0","3,6","16","3,6","4","3,6","","","","","18841031","+,,6","18841031","+,,6","","","18841027",",,6","18841007",",3,6","","","0",",,6,31,+","0",",,6,31,+","25.9",",,6,27,","32.8","3,6,07,","","","","","","","","","","","","","","","","","28.9",",,,6","0",",,,6","","","23.74","3,,,6","",""
"USC00035186","1885-05","35.60427","-91.27479","67.1","NEWPORT, AR US","","","84.5","3,6","5",",6","1",",6","1",",6","0",",6","0",",6","0","3,6","0","3,6","0","2,6","26","2,6","0","2,6","","","18850510","+,3,6","18850531","+,,6","18850531","+,,6","","","18850506",",,6","18850527","+,2,6","5.6","3,6,10,+","0",",,6,31,+","0",",,6,31,+","25.4",",,6,06,","31.7","2,6,27,+","","","","","27.7","2,6","","","","","","","","","","","27.8",",,,6","0",",,,6","20.32","3,6","26.50","2,,,6","14.15","3,,,6"
"USC00035186","1885-06","35.60427","-91.27479","67.1","NEWPORT, AR US","","","263.3",",6","6",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","29",",6","","","18850624","+,,6","18850630","+,,6","18850630","+,,6","","","18850616",",,6","18850615","+,,6","16.1",",6,24,+","0",",,6,30,+","0",",,6,30,+","25.9",",,6,16,","35.6",",6,15,+","","","","","0.0",",6","","","","","","","","","","","52.9",",,,6","0",",,,6","27.11",",6","34.14",",,,6","20.08",",,,6"
"USC00035186","1885-07","35.60427","-91.27479","67.1","NEWPORT, AR US","","","303.4",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","18850701",",,6","18850731","+,,6","18850731","+,,6","","","18850703",",,6","18850731","+,,6","15.0",",6,01,","0",",,6,31,+","0",",,6,31,+","22.9",",,6,03,","35.6",",6,31,+","0.0","","","","0.0",",6","","","","","","","","","","","85.4",",,,6","0",",,,6","28.12",",6","34.25",",,,6","21.99",",,,6"
