"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00359398","1922-09","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","5",",6","3",",6","1",",6","","","0",",6","","","","","19220930","+,,6","19220926",",,6","","","0",",,6,30,+","30.5",",,6,26,","68.1",",,,6","0",",,,6"
"USC00359398","1922-10","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","14",",6","13",",6","2",",6","","","0",",6","","","","","19221031","+,,6","19221025",",,6","","","0",",,6,31,+","51.3",",,6,25,","183.0",",,,6","0",",,,6"
"USC00359398","1922-11","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","","","","","","","","","0",",6","","","","","19221130","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00359398","1922-12","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","20",",6","18",",6","6",",6","","","0",",6","","","","","19221231","+,,6","19221230",",,6","","","0",",,6,31,+","45.7",",,6,30,","378.1",",,,6","0",",,,6"
"USC00359398","1923-01","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","","","","","","","","","1",",6","","","","","19230128",",,6","","","","","51",",,6,28,","","","","","51",",,,6"
"USC00359398","1923-02","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","7",",6","6",",6","2",",6","","","0",",6","","","","","19230228","+,,6","19230210",",,6","","","0",",,6,28,+","35.6",",,6,10,","80.5",",,,6","0",",,,6"
"USC00359398","1923-03","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","13",",6","12",",6","1",",6","","","0",",6","","","","","19230331","+,,6","19230308",",,6","","","0",",,6,31,+","27.9",",,6,08,","104.3",",,,6","0",",,,6"
"USC00359398","1923-04","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","17",",6","11",",6","1",",6","","","0",",6","","","","","19230430","+,,6","19230403",",,6","","","0",",,6,30,+","25.9",",,6,03,","184.7",",,,6","0",",,,6"
"USC00359398","1923-05","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","14",",6","12",",6","2",",6","","","0",",6","","","","","19230531","+,,6","19230527",",,6","","","0",",,6,31,+","28.7",",,6,27,","122.9",",,,6","0",",,,6"
"USC00359398","1923-06","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","8",",6","7",",6","0",",6","","","0",",6","","","","","19230630","+,,6","19230612",",,6","","","0",",,6,30,+","16.5",",,6,12,","59.2",",,,6","0",",,,6"
"USC00359398","1923-07","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","3",",6","3",",6","0",",6","","","0",",6","","","","","19230731","+,,6","19230706","+,,6","","","0",",,6,31,+","7.6",",,6,06,+","20.3",",,,6","0",",,,6"
"USC00359398","1923-08","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","1",",6","0",",6","0",",6","","","0",",6","","","","","19230831","+,,6","19230821",",,6","","","0",",,6,31,+","1.3",",,6,21,","1.3",",,,6","0",",,,6"
"USC00359398","1923-09","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","3",",6","3",",6","0",",6","","","0",",6","","","","","19230930","+,,6","19230925",",,6","","","0",",,6,30,+","16.0",",,6,25,","37.6",",,,6","0",",,,6"
"USC00359398","1923-10","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","10",",6","10",",6","0",",6","","","0",",6","","","","","19231031","+,,6","19231021",",,6","","","0",",,6,31,+","21.1",",,6,21,","107.7",",,,6","0",",,,6"
"USC00359398","1923-11","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","","","","","","","","","0",",6","","","","","19231130","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00359398","1923-12","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","13",",6","13",",6","1",",6","","","0",",6","","","","","19231231",",,6","19231217",",,6","","","0",",T,6,31,","27.9",",,6,17,","195.9",",,,6","0",",T,,6"
"USC00359398","1924-01","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","","","","","","","","","0",",6","","","","","19240131","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00359398","1924-02","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","","","","","","","","","0",",6","","","","","19240229","+,,6","","","","","0",",,6,29,+","","","","","0",",,,6"
"USC00359398","1924-03","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","20",",6","14",",6","0",",6","","","0",",6","","","","","19240331","+,,6","19240322",",,6","","","0",",,6,31,+","17.3",",,6,22,","111.5",",,,6","0",",,,6"
"USC00359398","1924-04","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","7",",6","4",",6","0",",6","","","0",",6","","","","","19240430","+,,6","19240429",",,6","","","0",",,6,30,+","17.0",",,6,29,","37.6",",,,6","0",",,,6"
"USC00359398","1924-05","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","3",",6","2",",6","0",",6","","","0",",6","","","","","19240531","+,,6","19240503",",,6","","","0",",,6,31,+","13.0",",,6,03,","18.4",",,,6","0",",,,6"
"USC00359398","1924-06","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","5",",6","3",",6","0",",6","","","0",",6","","","","","19240630","+,,6","19240618",",,6","","","0",",,6,30,+","15.5",",,6,18,","25.9",",,,6","0",",,,6"
"USC00359398","1924-07","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","2",",6","0",",6","0",",6","","","0",",6","","","","","19240731","+,,6","19240719",",,6","","","0",",,6,31,+","2.3",",,6,19,","3.8",",,,6","0",",,,6"
"USC00359398","1924-08","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","2",",6","2",",6","0",",6","","","0",",6","","","","","19240831","+,,6","19240819",",,6","","","0",",,6,31,+","22.9",",,6,19,","27.2",",,,6","0",",,,6"
"USC00359398","1924-09","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","","","","","","","","","0",",6","","","","","19240930","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00359398","1924-10","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","","","","","","","","","0",",6","","","","","19241031","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00359398","1924-11","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","16","1,6","15","1,6","10","1,6","","","0",",6","","","","","19241130","+,,6","19241102",",1,6","","","0",",,6,30,+","133.1","1,,6,02,","557.7","1,,,6","0",",,,6"
"USC00359398","1924-12","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","14",",6","13",",6","4",",6","","","1",",6","","","","","19241216",",,6","19241230",",,6","","","46",",,6,16,","58.7",",,6,30,","279.8",",,,6","46",",,,6"
"USC00359398","1925-01","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","28",",6","25",",6","7",",6","","","0",",6","","","","","19250131","+,,6","19250129",",,6","","","0",",,6,31,+","65.0",",,6,29,","496.3",",,,6","0",",,,6"
"USC00359398","1925-02","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","19",",6","19",",6","7",",6","","","0",",6","","","","","19250228","+,,6","19250202",",,6","","","0",",,6,28,+","95.5",",,6,02,","437.4",",,,6","0",",,,6"
"USC00359398","1925-03","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","15",",6","10",",6","2",",6","","","0",",6","","","","","19250331","+,,6","19250328",",,6","","","0",",,6,31,+","41.4",",,6,28,","135.0",",,,6","0",",,,6"
"USC00359398","1925-04","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","16",",6","11",",6","4",",6","","","0",",6","","","","","19250430","+,,6","19250418",",,6","","","0",",,6,30,+","50.8",",,6,18,","265.3",",,,6","0",",,,6"
"USC00359398","1925-05","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","12",",6","8",",6","1",",6","","","0",",6","","","","","19250531","+,,6","19250528",",,6","","","0",",,6,31,+","27.9",",,6,28,","71.8",",,,6","0",",,,6"
"USC00359398","1925-06","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","8",",6","5",",6","0",",6","","","","","","","","","","","19250604",",,6","","","","","14.0",",,6,04,","54.3",",,,6","",""
"USC00359398","1925-07","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","0",",6","0",",6","0",",6","","","0",",6","","","","","19250731","+,,6","19250731","+,,6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00359398","1925-08","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","1",",6","1",",6","1",",6","","","0",",6","","","","","19250831","+,,6","19250822",",,6","","","0",",,6,31,+","31.0",",,6,22,","31.0",",,,6","0",",,,6"
"USC00359398","1925-09","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","10",",6","6",",6","1",",6","","","0",",6","","","","","19250930","+,,6","19250917",",,6","","","0",",,6,30,+","32.0",",,6,17,","70.9",",,,6","0",",,,6"
"USC00359398","1925-10","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","1",",6","0",",6","0",",6","","","0",",6","","","","","19251031","+,,6","19251011",",,6","","","0",",,6,31,+","1.3",",,6,11,","1.3",",,,6","0",",,,6"
"USC00359398","1925-11","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","14",",6","13",",6","1",",6","","","","","","","","","","","19251115",",,6","","","","","38.6",",,6,15,","182.0",",,,6","",""
"USC00359398","1925-12","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","14",",6","11",",6","2",",6","","","0",",6","","","","","19251231","+,,6","19251223",",,6","","","0",",,6,31,+","45.0",",,6,23,","204.4",",,,6","0",",,,6"
"USC00359398","1926-01","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","15",",6","9",",6","3",",6","","","0",",6","","","","","19260131","+,,6","19260116",",,6","","","0",",,6,31,+","46.2",",,6,16,","210.1",",,,6","0",",,,6"
"USC00359398","1926-02","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","19",",6","19",",6","9",",6","","","0",",6","","","","","19260228","+,,6","19260206",",,6","","","0",",,6,28,+","128.8",",,6,06,","592.4",",,,6","0",",,,6"
"USC00359398","1926-03","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","6",",6","2",",6","0",",6","","","0",",6","","","","","19260331","+,,6","19260316",",,6","","","0",",,6,31,+","4.3",",,6,16,","16.2",",,,6","0",",,,6"
"USC00359398","1926-04","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","14",",6","7",",6","1",",6","","","0",",6","","","","","19260430","+,,6","19260404",",,6","","","0",",,6,30,+","71.9",",,6,04,","164.1",",,,6","0",",,,6"
"USC00359398","1926-05","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","13",",6","10",",6","3",",6","","","0",",6","","","","","19260531","+,,6","19260503",",,6","","","0",",,6,31,+","39.1",",,6,03,","164.4",",,,6","0",",,,6"
"USC00359398","1926-06","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","2",",6","1",",6","0",",6","","","0",",6","","","","","19260630","+,,6","19260619",",,6","","","0",",,6,30,+","4.6",",,6,19,","5.9",",,,6","0",",,,6"
"USC00359398","1926-07","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","0",",6","0",",6","0",",6","","","0",",6","","","","","19260731","+,,6","19260731","+,,6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00359398","1926-08","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","6",",6","6",",6","1",",6","","","0",",6","","","","","19260831","+,,6","19260818",",,6","","","0",",,6,31,+","32.0",",,6,18,","85.4",",,,6","0",",,,6"
"USC00359398","1926-09","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","6",",6","4",",6","0",",6","","","0",",6","","","","","19260930","+,,6","19260915",",,6","","","0",",,6,30,+","13.2",",,6,15,","30.2",",,,6","0",",,,6"
"USC00359398","1926-10","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","14",",6","13",",6","2",",6","","","0",",6","","","","","19261031","+,,6","19261009",",,6","","","0",",,6,31,+","61.0",",,6,09,","230.2",",,,6","0",",,,6"
"USC00359398","1926-11","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","18",",6","18",",6","7",",6","","","0",",6","","","","","19261130","+,,6","19261128",",,6","","","0",",,6,30,+","91.4",",,6,28,","501.9",",,,6","0",",,,6"
"USC00359398","1926-12","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","","","","","","","","","0",",6","","","","","19261231","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00359398","1927-01","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","17",",6","16",",6","8",",6","","","0",",6","","","","","19270131","+,,6","19270101",",,6","","","0",",,6,31,+","72.4",",,6,01,","478.3",",,,6","0",",,,6"
"USC00359398","1927-02","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","18",",6","18",",6","7",",6","","","0",",6","","","","","19270228","+,,6","19270219",",,6","","","0",",,6,28,+","108.0",",,6,19,","525.0",",,,6","0",",,,6"
"USC00359398","1927-03","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","17",",6","15",",6","3",",6","","","0",",6","","","","","19270331","+,,6","19270301",",,6","","","0",",,6,31,+","39.9",",,6,01,","255.9",",,,6","0",",,,6"
"USC00359398","1927-04","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","13",",6","13",",6","0",",6","","","0",",6","","","","","19270430","+,,6","19270406",",,6","","","0",",,6,30,+","21.3",",,6,06,","142.3",",,,6","0",",,,6"
"USC00359398","1927-05","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","13",",6","9",",6","0",",6","","","0",",6","","","","","19270531","+,,6","19270518",",,6","","","0",",,6,31,+","24.1",",,6,18,","114.9",",,,6","0",",,,6"
"USC00359398","1927-06","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","8",",6","3",",6","0",",6","","","0",",6","","","","","19270630","+,,6","19270626",",,6","","","0",",,6,30,+","13.2",",,6,26,","38.6",",,,6","0",",,,6"
"USC00359398","1927-07","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","0",",6","0",",6","0",",6","","","0",",6","","","","","19270731","+,,6","19270731","+,,6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00359398","1927-08","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","2",",6","1",",6","0",",6","","","0",",6","","","","","19270831","+,,6","19270829",",,6","","","0",",,6,31,+","3.6",",,6,29,","5.1",",,,6","0",",,,6"
"USC00359398","1927-09","42.88333","-124.43333","75.9","WILLOW CREEK, OR US","15",",6","12",",6","2",",6","","","0",",6","","","","","19270930","+,,6","19270928","+,,6","","","0",",,6,30,+","29.2",",,6,28,+","154.6",",,,6","0",",,,6"
