"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1VAGC0018","2020-09","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","11","3,N","6","3,N","3","3,N","20200918",",3,N","96.0","3,,N,18,","212.1","3,,,N"
"US1VAGC0018","2021-02","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","21","2,N","13","2,N","1","2,N","20210219",",2,N","29.5","2,,N,19,","166.7","2,,,N"
"US1VAGC0018","2021-04","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","10","4,N","7","4,N","0","4,N","20210425",",4,N","13.7","4,,N,25,","58.7","4,,,N"
"US1VAGC0018","2021-07","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","10","5,N","6","5,N","3","5,N","20210702",",5,N","40.4","5,,N,02,","124.5","5,,,N"
"US1VAGC0018","2021-08","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","16","2,N","10","2,N","1","2,N","20210808",",2,N","56.9","2,,N,08,","155.1","2,,,N"
"US1VAGC0018","2021-09","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","6","2,N","5","2,N","0","2,N","20210924",",2,N","11.7","2,,N,24,","45.7","2,,,N"
"US1VAGC0018","2021-10","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","10","5,N","2","5,N","0","5,N","20211026",",5,N","23.1","5,,N,26,","44.2","5,,,N"
"US1VAGC0018","2021-11","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","9","3,N","5","3,N","0","3,N","20211112",",3,N","9.1","3,,N,12,","30.1","3,,,N"
"US1VAGC0018","2022-02","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","6","5,N","4","5,N","0","5,N","20220208",",5,N","17.8","5,,N,08,","41.8","5,,,N"
"US1VAGC0018","2022-04","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","8","5,N","6","5,N","0","5,N","20220409",",5,N","8.6","5,,N,09,","37.4","5,,,N"
"US1VAGC0018","2022-08","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","9","4,N","4","4,N","1","4,N","20220811",",4,N","49.3","4,,N,11,","66.9","4,,,N"
"US1VAGC0018","2022-09","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","6","3,N","3","3,N","0","3,N","20220912",",3,N","21.1","3,,N,12,","38.6","3,,,N"
"US1VAGC0018","2023-01","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","12","2,N","6","2,N","0","2,N","20230126",",2,N","23.9","2,,N,26,","88.0","2,,,N"
"US1VAGC0018","2023-03","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","7","5,N","5","5,N","0","5,N","20230329",",5,N","10.9","5,,N,29,","34.4","5,,,N"
"US1VAGC0018","2023-04","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","11","2,N","8","2,N","0","2,N","20230423",",2,N","24.9","2,,N,23,","76.0","2,,,N"
"US1VAGC0018","2023-06","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","","","","","","","","","","","109.3","4,a,,N"
"US1VAGC0018","2023-09","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","12","2,N","7","2,N","3","2,N","20230923",",2,N","39.6","2,,N,23,","134.7","2,,,N"
"US1VAGC0018","2023-11","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","6","5,N","2","5,N","1","5,N","20231122",",5,N","52.6","5,,N,22,","65.1","5,,,N"
"US1VAGC0018","2023-12","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","10","4,N","5","4,N","2","4,N","20231218",",4,N","81.3","4,,N,18,","130.0","4,,,N"
"US1VAGC0018","2024-01","37.265228","-76.406645","1.2","GLOUCESTER POINT 4.9 E, VA US","9","4,N","4","4,N","1","4,N","20240110",",4,N","33.0","4,,N,10,","88.2","4,,,N"
