"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00232975","1946-01","36.7","-93.11667","259.1","FORSYTH, MO US","8",",6","7",",6","2",",6","","","","","","","","","","","19460109",",,6","","","","","34.0",",,6,09,","109.9",",,,6","",""
"USC00232975","1946-02","36.7","-93.11667","259.1","FORSYTH, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","19460213",",,6","","","","","49.0",",,6,13,","111.9",",,,6","",""
"USC00232975","1946-03","36.7","-93.11667","259.1","FORSYTH, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","19460314",",,6","","","","","10.4",",,6,14,","18.1",",,,6","",""
"USC00232975","1946-04","36.7","-93.11667","259.1","FORSYTH, MO US","7",",6","4",",6","0",",6","","","0",",6","","","","","19460430","+,,6","19460424",",,6","","","0",",,6,30,+","21.3",",,6,24,","65.4",",,,6","0",",,,6"
"USC00232975","1946-05","36.7","-93.11667","259.1","FORSYTH, MO US","15",",6","12",",6","4",",6","","","0",",6","","","","","19460531","+,,6","19460516",",,6","","","0",",,6,31,+","68.8",",,6,16,","273.4",",,,6","0",",,,6"
"USC00232975","1946-06","36.7","-93.11667","259.1","FORSYTH, MO US","5",",6","3",",6","1",",6","","","0",",6","","","","","19460630","+,,6","19460630",",,6","","","0",",,6,30,+","25.4",",,6,30,","53.7",",,,6","0",",,,6"
"USC00232975","1946-07","36.7","-93.11667","259.1","FORSYTH, MO US","5",",6","4",",6","1",",6","","","0",",6","","","","","19460731","+,,6","19460729",",,6","","","0",",,6,31,+","43.4",",,6,29,","67.8",",,,6","0",",,,6"
"USC00232975","1946-08","36.7","-93.11667","259.1","FORSYTH, MO US","6",",6","3",",6","0",",6","","","0",",6","","","","","19460831","+,,6","19460804",",,6","","","0",",,6,31,+","10.9",",,6,04,","27.2",",,,6","0",",,,6"
"USC00232975","1946-09","36.7","-93.11667","259.1","FORSYTH, MO US","4",",6","2",",6","0",",6","","","0",",6","","","","","19460930","+,,6","19460923",",,6","","","0",",,6,30,+","10.9",",,6,23,","19.5",",,,6","0",",,,6"
"USC00232975","1946-10","36.7","-93.11667","259.1","FORSYTH, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","19461031","+,,6","19461024",",,6","","","0",",,6,31,+","27.9",",,6,24,","77.9",",,,6","0",",,,6"
"USC00232975","1946-11","36.7","-93.11667","259.1","FORSYTH, MO US","11",",6","11",",6","7",",6","","","0",",6","","","","","19461130","+,,6","19461103","+,,6","","","0",",,6,30,+","52.1",",,6,03,+","342.2",",,,6","0",",,,6"
"USC00232975","1946-12","36.7","-93.11667","259.1","FORSYTH, MO US","5",",6","4",",6","3",",6","","","0",",6","","","","","19461231","+,,6","19461229",",,6","","","0",",,6,31,+","43.4",",,6,29,","114.5",",,,6","0",",,,6"
"USC00232975","1947-01","36.7","-93.11667","259.1","FORSYTH, MO US","5",",6","3",",6","0",",6","","","0",",6","1","","","","19470101",",,6","19470102",",,6","","","18",",,6,01,","11.2",",,6,02,","21.1",",,,6","18",",,,6"
"USC00232975","1947-02","36.7","-93.11667","259.1","FORSYTH, MO US","4",",6","2",",6","0",",6","","","1",",6","","","","","19470228",",,6","19470228",",,6","","","30",",,6,28,","5.1",",,6,28,","10.0",",,,6","61",",,,6"
"USC00232975","1947-03","36.7","-93.11667","259.1","FORSYTH, MO US","7",",6","6",",6","0",",6","","","1",",6","","","","","19470301",",,6","19470313",",,6","","","76",",,6,01,","17.5",",,6,13,","40.0",",,,6","76",",,,6"
"USC00232975","1947-04","36.7","-93.11667","259.1","FORSYTH, MO US","10",",6","8",",6","1",",6","","","0",",6","","","","","19470430","+,,6","19470411",",,6","","","0",",,6,30,+","28.4",",,6,11,","101.3",",,,6","0",",,,6"
"USC00232975","1947-05","36.7","-93.11667","259.1","FORSYTH, MO US","9",",6","8",",6","2",",6","","","0",",6","","","","","19470531","+,,6","19470515",",,6","","","0",",,6,31,+","46.5",",,6,15,","150.9",",,,6","0",",,,6"
"USC00232975","1947-06","36.7","-93.11667","259.1","FORSYTH, MO US","10",",6","8",",6","0",",6","","","0",",6","","","","","19470630","+,,6","19470623",",,6","","","0",",,6,30,+","24.4",",,6,23,","117.1",",,,6","0",",,,6"
"USC00232975","1947-07","36.7","-93.11667","259.1","FORSYTH, MO US","9",",6","6",",6","1",",6","","","0",",6","","","","","19470731","+,,6","19470715",",,6","","","0",",,6,31,+","31.5",",,6,15,","70.8",",,,6","0",",,,6"
"USC00232975","1947-08","36.7","-93.11667","259.1","FORSYTH, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","19470831","+,,6","19470826",",,6","","","0",",,6,31,+","30.7",",,6,26,","49.5",",,,6","0",",,,6"
"USC00232975","1947-09","36.7","-93.11667","259.1","FORSYTH, MO US","4",",6","4",",6","1",",6","","","0",",6","","","","","19470930","+,,6","19470921",",,6","","","0",",,6,30,+","36.8",",,6,21,","69.6",",,,6","0",",,,6"
