"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001070571","1912-09","55.0667","-126.5333","713.0","BABINE LAKE FISHERIES, BC CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","19120920","+,,C","19120930","+,,C","19120901",",,C","19120916","+,,C","-1.7",",C,20,+","0",",,C,30,+","17.8",",,C,01,","23.9",",C,16,+","","","285.3",",C","40.6",",,,C","0",",,,C","8.82",",C","15.39",",,,C","2.25",",,,C"
"CA001070571","1912-10","55.0667","-126.5333","713.0","BABINE LAKE FISHERIES, BC CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","23",",C","0",",C","0",",C","0",",C","19121020",",,C","19121018",",,C","19121018",",,C","19121013",",,C","-7.8",",C,20,","38",",,C,18,","3.8",",,C,18,","16.7",",C,13,","","","458.7",",C","3.8",",,,C","38",",,,C","3.54",",C","8.59",",,,C","-1.52",",,,C"
"CA001070571","1912-11","55.0667","-126.5333","713.0","BABINE LAKE FISHERIES, BC CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","30",",C","6",",C","0",",C","0",",C","19121130",",,C","19121116",",,C","19121116",",,C","19121104",",,C","-16.7",",C,30,","178",",,C,16,","17.8",",,C,16,","5.6",",C,04,","","","597.9",",C","17.8",",,,C","178",",,,C","-1.60",",C","2.07",",,,C","-5.26",",,,C"
"CA001070571","1912-12","55.0667","-126.5333","713.0","BABINE LAKE FISHERIES, BC CA","","","0.0","1,C","1",",C","1",",C","0",",C","1",",C","0","1,C","30","1,C","22","1,C","0","1,C","0","1,C","19121220",",1,C","19121216",",,C","19121216",",,C","19121227",",1,C","-16.7","1,C,20,","178",",,C,16,","17.8",",,C,16,","6.1","1,C,27,","","","726.3","1,C","17.8",",,,C","178",",,,C","-5.88","1,C","-1.78","1,,,C","-9.98","1,,,C"
"CA001070571","1913-01","55.0667","-126.5333","713.0","BABINE LAKE FISHERIES, BC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","8",",C","18",",C","31",",C","25",",C","0",",C","0",",C","19130118",",,C","19130106","+,,C","19130127",",,C","19130125",",,C","-38.3",",C,18,","76",",,C,06,+","11.4",",,C,27,","3.3",",C,25,","","","1071.7",",C","57.3",",,,C","497",",,,C","-16.24",",C","-11.05",",,,C","-21.42",",,,C"
"CA001070571","1913-02","55.0667","-126.5333","713.0","BABINE LAKE FISHERIES, BC CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","5",",C","15",",C","28",",C","22",",C","0",",C","0",",C","19130205","+,,C","19130212",",,C","19130213",",,C","19130214",",,C","-31.1",",C,05,+","114",",,C,12,","12.7",",,C,13,","6.1",",C,14,","","","826.5",",C","39.3",",,,C","266",",,,C","-11.19",",C","-4.45",",,,C","-17.93",",,,C"
"CA001070571","1913-03","55.0667","-126.5333","713.0","BABINE LAKE FISHERIES, BC CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","5",",C","10",",C","31",",C","14",",C","0",",C","0",",C","19130320",",,C","19130314",",,C","19130314",",,C","19130306",",,C","-31.7",",C,20,","127",",,C,14,","12.7",",,C,14,","9.4",",C,06,","","","750.9",",C","41.9",",,,C","355",",,,C","-5.89",",C","0.79",",,,C","-12.56",",,,C"
"CA001070571","1913-04","55.0667","-126.5333","713.0","BABINE LAKE FISHERIES, BC CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","4",",C","0",",C","30",",C","0",",C","0",",C","0",",C","19130402",",,C","19130426",",,C","19130411","+,,C","19130418",",,C","-12.8",",C,02,","89",",,C,26,","12.7",",,C,11,+","13.9",",C,18,","","","492.5",",C","48.3",",,,C","229",",,,C","1.92",",C","7.69",",,,C","-3.86",",,,C"
"CA001070571","1913-08","55.0667","-126.5333","713.0","BABINE LAKE FISHERIES, BC CA","","","0.3",",C","","","","","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","19130808",",,C","","","","","19130805","+,,C","0.6",",C,08,","","","","","28.3",",C,05,+","","","161.8",",C","","","","","13.12",",C","21.60",",,,C","4.64",",,,C"
"CA001070571","1913-09","55.0667","-126.5333","713.0","BABINE LAKE FISHERIES, BC CA","","","0.0",",C","6",",C","6",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","19130924","+,,C","19130930","+,,C","19130927",",,C","19130925",",,C","-1.7",",C,24,+","0",",,C,30,+","10.2",",,C,27,","18.9",",C,25,","","","305.3",",C","30.5",",,,C","0",",,,C","8.16",",C","13.87",",,,C","2.44",",,,C"
