"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351077","1899-06","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","3",",6","3",",6","0",",6","","","","","","","","","","","","","18990601",",,6","","","","","12.4",",,6,01,","25.1",",,,6","","","",""
"USC00351077","1899-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","18990731","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00351077","1899-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","4",",6","4",",6","0",",6","","","","","","","","","","","","","18990903",",,6","","","","","12.4",",,6,03,","31.7",",,,6","","","",""
"USC00351077","1899-10","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","10",",6","0",",6","","","","","","","2","","","","","","18991019",",,6","","","","","13.7",",,6,19,","69.9",",,,6","","","",""
"USC00351077","1899-11","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","10",",6","9",",6","2",",6","","","","","","","","","","","","","18991128",",,6","","","","","33.0",",,6,28,","146.3",",,,6","","","",""
"USC00351077","1899-12","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","11",",6","1",",6","","","","","","","1","","","","","","18991211",",,6","","","","","27.2",",,6,11,","122.8",",,,6","","","",""
"USC00351077","1900-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","13",",6","0",",6","","","","","","","12","","","","","","19000111",",,6","","","","","22.4",",,6,11,","135.2",",,,6","","","",""
"USC00351077","1900-02","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","14",",6","12",",6","0",",6","","","","","","","4","","","","","","19000222",",,6","","","","","23.9",",,6,22,","107.4",",,,6","","","",""
"USC00351077","1900-03","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","11",",6","0",",6","0",",6","","","","","6","","","","19000331","+,,6","19000308",",,6","","","0",",,6,31,+","21.3",",,6,08,","84.6",",,,6","0",",,,6","",""
"USC00351077","1900-04","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","10",",6","6",",6","0",",6","","","","","","","","","","","","","19000412",",,6","","","","","9.7",",,6,12,","41.3",",,,6","","","",""
