"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00240100","1950-06","45.31667","-112.11667","1562.1","ALDER, MT US","7",",0","4",",0","0",",0","","","","","","","","","","","","","19500624",",,0","","","","","16.3",",,0,24,","38.2",",,,0","",""
"USC00240100","1950-07","45.31667","-112.11667","1562.1","ALDER, MT US","8",",0","4",",0","0",",0","","","","","","","","","","","","","19500728",",,0","","","","","19.6",",,0,28,","48.6",",,,0","",""
"USC00240100","1950-08","45.31667","-112.11667","1562.1","ALDER, MT US","7",",0","3",",0","0",",0","","","","","","","","","","","","","19500803",",,0","","","","","15.7",",,0,03,","28.7",",,,0","",""
"USC00240100","1950-09","45.31667","-112.11667","1562.1","ALDER, MT US","8",",0","3",",0","0",",0","","","","","","","","","","","","","19500908",",,0","","","","","13.2",",,0,08,","35.9",",,,0","",""
"USC00240100","1950-10","45.31667","-112.11667","1562.1","ALDER, MT US","5",",0","1",",0","0",",0","","","","","","","","","","","","","19501027",",,0","","","","","3.6",",,0,27,","7.7",",,,0","",""
"USC00240100","1951-01","45.31667","-112.11667","1562.1","ALDER, MT US","7","2,0","2","2,0","0","2,0","","","","","","","","","","","","","19510119",",2,0","","","","","5.1","2,,0,19,","23.3",",a,,0","",""
"USC00240100","1951-02","45.31667","-112.11667","1562.1","ALDER, MT US","6",",0","3",",0","0",",0","","","","","","","","","","","","","19510221",",,0","","","","","7.6",",,0,21,","17.6",",,,0","",""
"USC00240100","1951-04","45.31667","-112.11667","1562.1","ALDER, MT US","1","1,0","1","1,0","0","1,0","","","","","","","","","","","","","19510421",",1,0","","","","","5.6","1,,0,21,","5.6","1,,,0","",""
"USC00240100","1951-05","45.31667","-112.11667","1562.1","ALDER, MT US","7","3,0","3","3,0","0","3,0","","","","","","","","","","","","","19510507",",3,0","","","","","15.5","3,,0,07,","41.5","1,a,,0","",""
"USC00240100","1951-06","45.31667","-112.11667","1562.1","ALDER, MT US","6",",0","3",",0","0",",0","","","","","","","","","","","","","19510605",",,0","","","","","8.6",",,0,05,","16.0",",,,0","",""
"USC00240100","1951-07","45.31667","-112.11667","1562.1","ALDER, MT US","5",",0","3",",0","0",",0","","","","","","","","","","","","","19510728",",,0","","","","","8.6",",,0,28,","21.8",",,,0","",""
"USC00240100","1951-08","45.31667","-112.11667","1562.1","ALDER, MT US","10","4,0","5","4,0","0","4,0","","","","","","","","","","","","","19510803",",4,0","","","","","5.6","4,,0,03,","37.3",",a,,0","",""
"USC00240100","1951-10","45.31667","-112.11667","1562.1","ALDER, MT US","7","3,0","4","3,0","1","3,0","","","","","","","","","","","","","19511004",",3,0","","","","","28.7","3,,0,04,","46.5","3,,,0","",""
"USC00240100","1951-11","45.31667","-112.11667","1562.1","ALDER, MT US","3","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19511120",",1,0","","","","","1.8","1,,0,20,","2.6","1,,,0","",""
"USC00240100","1952-01","45.31667","-112.11667","1562.1","ALDER, MT US","","","","","","","0",",0","0",",0","","","19520131","+,,0","19520131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00240100","1952-02","45.31667","-112.11667","1562.1","ALDER, MT US","7","1,0","2","1,0","0","1,0","","","","","","","","","","","","","19520202",",1,0","","","","","5.1","1,,0,02,","13.6","1,,,0","",""
"USC00240100","1952-06","45.31667","-112.11667","1562.1","ALDER, MT US","8","2,0","3","2,0","0","2,0","","","","","","","","","","","","","19520624",",2,0","","","","","15.2","2,,0,24,","38.1",",a,,0","",""
"USC00240100","1952-07","45.31667","-112.11667","1562.1","ALDER, MT US","5","2,0","3","2,0","0","2,0","","","","","","","","","","","","","19520719",",2,0","","","","","7.6","2,,0,19,","46.0",",a,,0","",""
"USC00240100","1952-08","45.31667","-112.11667","1562.1","ALDER, MT US","4",",0","2",",0","0",",0","","","","","","","","","","","","","19520829","+,,0","","","","","8.9",",,0,29,+","19.4",",,,0","",""
"USC00240100","1952-09","45.31667","-112.11667","1562.1","ALDER, MT US","1",",0","1",",0","0",",0","","","","","","","","","","","","","19520911",",,0","","","","","2.5",",,0,11,","2.5",",,,0","",""
"USC00240100","1952-10","45.31667","-112.11667","1562.1","ALDER, MT US","1",",0","0",",0","0",",0","","","","","","","","","","","","","19521031",",,0","","","","","1.0",",,0,31,","1.0",",,,0","",""
"USC00240100","1952-11","45.31667","-112.11667","1562.1","ALDER, MT US","3","3,0","0","3,0","0","3,0","","","","","","","","","","","","","19521116",",3,0","","","","","1.3","3,,0,16,","13.0",",a,,0","",""
"USC00240100","1959-04","45.31667","-112.11667","1562.1","ALDER, MT US","2","2,0","0","2,0","0","2,0","","","1","2,0","","","","","19590423",",2,0","","","19590423",",2,0","","","25","2,,0,23,","2.0","2,,0,23,","12.7",",a,,0","25","2,,,0"
"USC00240100","1959-05","45.31667","-112.11667","1562.1","ALDER, MT US","14",",0","5",",0","0",",0","","","2",",0","","","","","19590503",",,0","1","","19590527","+,,0","","","102",",,0,03,","11.7",",,0,27,+","44.5",",,,0","127",",,,0"
"USC00240100","1959-06","45.31667","-112.11667","1562.1","ALDER, MT US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19590630","+,,0","19590630","+,,0","2","","19590607",",,0","0",",,0,30,+","0",",,0,30,+","16.0",",,0,07,","59.0",",,,0","0",",,,0"
"USC00240100","1959-07","45.31667","-112.11667","1562.1","ALDER, MT US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19590731","+,,0","19590731","+,,0","4","","19590725",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,25,","22.0",",,,0","0",",,,0"
"USC00240100","1959-08","45.31667","-112.11667","1562.1","ALDER, MT US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19590831","+,,0","19590831","+,,0","","","19590803",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,03,","5.4",",,,0","0",",,,0"
"USC00240100","1959-09","45.31667","-112.11667","1562.1","ALDER, MT US","7","2,0","2","2,0","0","2,0","0",",0","0",",0","1","","19590928",",,0","19590928",",,0","1","","19590928",",2,0","0",",T,0,28,","8",",,0,28,","3.8","2,,0,28,","28.0",",a,,0","8",",,,0"
"USC00240100","1959-10","45.31667","-112.11667","1562.1","ALDER, MT US","6",",0","1",",0","0",",0","2","2,0","1",",0","","","19591029","+,2,0","19591029",",,0","","","19591007",",,0","25","2,,0,29,+","25",",,0,29,","8.9",",,0,07,","12.7",",,,0","38",",,,0"
"USC00240100","1959-11","45.31667","-112.11667","1562.1","ALDER, MT US","4",",0","0",",0","0",",0","","","2",",0","","","","","19591116",",,0","","","19591104",",,0","","","38",",,0,16,","2.0",",,0,04,","4.8",",,,0","76",",,,0"
