"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00028522","1959-07","56.083","56.583","207.0","ASKINO, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19590709",",,I","","","","","","","23.4",",,I,09,","","","","","","","69.1",",,,I","","","","","",""
"RSM00028522","1959-08","56.083","56.583","207.0","ASKINO, RS","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19590824",",,I","","","","","","","11.8",",,I,24,","","","","","","","59.1",",,,I","","","","","",""
"RSM00028522","1959-09","56.083","56.583","207.0","ASKINO, RS","","","23",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19590919",",,I","","","","","","","20.5",",,I,19,","","","","","","","106.6",",,,I","","","","","",""
"RSM00028522","1959-10","56.083","56.583","207.0","ASKINO, RS","","","25",",I","16",",I","0",",I","","","","","","","","","","","","","","","","","19591026",",,I","","","","","","","14.5",",,I,26,","","","","","","","112.2",",,,I","","","","","",""
"RSM00028522","1959-11","56.083","56.583","207.0","ASKINO, RS","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591123",",,I","","","","","","","4.9",",,I,23,","","","","","","","20.2",",,,I","","","","","",""
"RSM00028522","1959-12","56.083","56.583","207.0","ASKINO, RS","","","19",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19591203",",,I","","","","","","","4.1",",,I,03,","","","","","","","28.0",",,,I","","","","","",""
"RSM00028522","1960-01","56.083","56.583","207.0","ASKINO, RS","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19600127",",,I","","","","","","","5.9",",,I,27,","","","","","","","31.2",",,,I","","","","","",""
"RSM00028522","1960-02","56.083","56.583","207.0","ASKINO, RS","","","22",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19600211",",,I","","","","","","","10.2",",,I,11,","","","","","","","77.6",",,,I","","","","","",""
"RSM00028522","1960-03","56.083","56.583","207.0","ASKINO, RS","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19600309",",,I","","","","","","","5.8",",,I,09,","","","","","","","33.1",",,,I","","","","","",""
"RSM00028522","1960-04","56.083","56.583","207.0","ASKINO, RS","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600429",",,I","","","","","","","19.5",",,I,29,","","","","","","","39.8",",,,I","","","","","",""
