"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033836","1964-02","46.3","30.7","16.0","IL ICHEVSK, UP","7",",I","1",",I","0",",I","","","","","","","","","","","","","19640220",",,I","","","","","12.7",",,I,20,","","","20.7",",,,I","","","","","",""
"UPM00033836","1964-03","46.3","30.7","16.0","IL ICHEVSK, UP","5",",I","1",",I","0",",I","","","","","","","","","","","","","19640317",",,I","","","","","8.3",",,I,17,","","","12.7",",,,I","","","","","",""
"UPM00033836","1964-04","46.3","30.7","16.0","IL ICHEVSK, UP","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19640405",",3,I","","","","","2.2","3,,I,05,","","","5.5","3,,,I","","","","","",""
"UPM00033836","1964-05","46.3","30.7","16.0","IL ICHEVSK, UP","12","3,I","5","3,I","1","3,I","","","","","","","","","","","","","19640525",",3,I","","","","","25.6","3,,I,25,","","","69.1","3,,,I","","","","","",""
"UPM00033836","1964-06","46.3","30.7","16.0","IL ICHEVSK, UP","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19640610",",3,I","","","","","9.7","3,,I,10,","","","20.8","3,,,I","","","","","",""
"UPM00033836","1964-07","46.3","30.7","16.0","IL ICHEVSK, UP","6","1,I","4","1,I","1","1,I","","","","","","","","","","","","","19640717",",1,I","","","","","35.5","1,,I,17,","","","50.5","1,,,I","","","","","",""
"UPM00033836","1964-08","46.3","30.7","16.0","IL ICHEVSK, UP","6","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19640824",",3,I","","","","","17.3","3,,I,24,","","","31.8","3,,,I","","","","","",""
"UPM00033836","1964-09","46.3","30.7","16.0","IL ICHEVSK, UP","5",",I","3",",I","0",",I","","","","","","","","","","","","","19640924",",,I","","","","","24.5",",,I,24,","","","45.9",",,,I","","","","","",""
"UPM00033836","1964-10","46.3","30.7","16.0","IL ICHEVSK, UP","4",",I","2",",I","0",",I","","","","","","","","","","","","","19641023",",,I","","","","","11.0",",,I,23,","","","15.0",",,,I","","","","","",""
"UPM00033836","1964-11","46.3","30.7","16.0","IL ICHEVSK, UP","4",",I","1",",I","0",",I","","","","","","","","","","","","","19641106",",,I","","","","","6.2",",,I,06,","","","9.7",",,,I","","","","","",""
