"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00229326","1938-07","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","9",",6","6",",6","0",",6","","","0",",6","","","19380731","+,,6","","","19380720",",,6","","","0",",,6,31,+","15.0",",,6,20,","57.4",",,,6","0",",,,6"
"USC00229326","1938-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","6",",6","1",",6","","","0",",6","","","19380831","+,,6","","","19380801",",,6","","","0",",,6,31,+","45.0",",,6,01,","104.7",",,,6","0",",,,6"
"USC00229326","1938-09","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","3",",6","3",",6","0",",6","","","0",",6","","","19380930","+,,6","","","19380915",",,6","","","0",",,6,30,+","14.2",",,6,15,","23.1",",,,6","0",",,,6"
"USC00229326","1938-10","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","0",",6","0",",6","0",",6","","","0",",6","","","19381031","+,,6","","","19381031","+,,6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00229326","1938-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","6",",6","1",",6","","","0",",6","","","19381124",",,6","","","19381119",",,6","","","0",",T,6,24,","51.6",",,6,19,","87.3",",,,6","0",",T,,6"
"USC00229326","1938-12","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","10",",6","7",",6","1",",6","","","0",",6","","","19381231","+,,6","","","19381226",",,6","","","0",",,6,31,+","39.1",",,6,26,","86.0",",,,6","0",",,,6"
"USC00229326","1939-01","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","12",",6","9",",6","3",",6","","","0",",6","","","19390131","+,,6","","","19390113",",,6","","","0",",,6,31,+","58.4",",,6,13,","211.0",",,,6","0",",,,6"
"USC00229326","1939-02","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","12",",6","11",",6","4",",6","","","0",",6","","","19390228","+,,6","","","19390215",",,6","","","0",",,6,28,+","65.3",",,6,15,","276.5",",,,6","0",",,,6"
"USC00229326","1939-03","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","6",",6","5",",6","2",",6","","","0",",6","","","19390331","+,,6","","","19390306",",,6","","","0",",,6,31,+","56.6",",,6,06,","154.5",",,,6","0",",,,6"
"USC00229326","1939-04","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","5",",6","1",",6","","","0",",6","","","19390430","+,,6","","","19390417",",,6","","","0",",,6,30,+","47.5",",,6,17,","75.9",",,,6","0",",,,6"
"USC00229326","1939-05","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","13",",6","10",",6","1",",6","","","0",",6","","","19390531","+,,6","","","19390528",",,6","","","0",",,6,31,+","26.7",",,6,28,","143.7",",,,6","0",",,,6"
"USC00229326","1939-06","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","13",",6","9",",6","0",",6","","","0",",6","","","19390630","+,,6","","","19390618",",,6","","","0",",,6,30,+","22.1",",,6,18,","71.2",",,,6","0",",,,6"
"USC00229326","1939-07","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","9",",6","6",",6","1",",6","","","0",",6","","","19390731","+,,6","","","19390727",",,6","","","0",",,6,31,+","28.7",",,6,27,","71.6",",,,6","0",",,,6"
"USC00229326","1939-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","7",",6","0",",6","","","0",",6","","","19390831","+,,6","","","19390819",",,6","","","0",",,6,31,+","19.1",",,6,19,","65.5",",,,6","0",",,,6"
"USC00229326","1939-09","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","5",",6","4",",6","2",",6","","","","","","","","","","","19390930",",,6","","","","","27.7",",,6,30,","78.8",",,,6","",""
"USC00229326","1939-10","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","2",",6","0",",6","0",",6","","","0",",6","","","19391031","+,,6","","","19391026",",,6","","","0",",,6,31,+","1.8",",,6,26,","2.8",",,,6","0",",,,6"
"USC00229326","1939-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","1",",6","1",",6","1",",6","","","0",",6","","","19391130","+,,6","","","19391113",",,6","","","0",",,6,30,+","25.4",",,6,13,","25.4",",,,6","0",",,,6"
"USC00229326","1939-12","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","6",",6","2",",6","","","0",",6","","","19391231","+,,6","","","19391224",",,6","","","0",",,6,31,+","44.2",",,6,24,","116.5",",,,6","0",",,,6"
"USC00229326","1940-02","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","11",",6","10",",6","2",",6","","","0",",6","","","19400229","+,,6","","","19400206",",,6","","","0",",,6,29,+","27.9",",,6,06,","136.9",",,,6","0",",,,6"
