"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005050919","1998-02","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0","5,C","3","5,C","0","5,C","0","5,C","","","0",",C","4","5,C","23","5,C","18","3,C","0","3,C","0","3,C","19980201",",5,C","","","19980228","+,,C","19980219",",5,C","19980222",",3,C","-27.8","5,C,01,","","","0",",,C,28,+","1.4","5,,C,19,","5.1","3,C,22,","","","590.9","3,C","3.4","5,,,C","0",",,,C","-7.65","5,C","-4.59","3,,,C","-10.72","5,,,C","","","",""
"CA005050919","1998-03","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","","","2","4,C","0","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","19980331","+,,C","19980328",",4,C","","","","","","","0",",,C,31,+","2.4","4,,C,28,","","","","","","","4.8","4,,,C","0",",,,C","","","","","","","","","",""
"CA005050919","1998-04","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980430","+,,C","19980430","+,,C","19980412",",,C","","","","","0",",,C,30,+","0",",,C,30,+","1.8",",,C,12,","","","","","","","2.2",",,,C","0",",,,C","","","","","","","","","",""
"CA005050919","1998-05","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","","","8","1,C","3","1,C","0","1,C","0",",C","0","1,C","","","","","0","5,C","4","5,C","0","5,C","","","19980531","+,,C","19980531","+,1,C","19980514",",1,C","19980522",",5,C","","","0",",,C,31,+","0","1,,C,31,+","4.8","1,,C,14,","25.3","5,C,22,","","","","","19.4","1,,,C","0","1,,,C","","","15.35","5,,,C","","","","","",""
"CA005050919","1998-06","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","11.1","4,C","11","1,C","5","1,C","0","1,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","19980601",",3,C","19980630","+,,C","19980630","+,,C","19980619",",1,C","19980612",",3,C","0.4","3,C,01,","0",",,C,30,+","0",",,C,30,+","21.8","1,,C,19,","27.0","3,C,12,","","","108.8","3,C","53.6","1,,,C","0",",,,C","14.76","4,C","19.17","3,,,C","10.36","3,,,C","","","",""
"CA005050919","1998-07","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","","","14",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980731","+,,C","19980731","+,,C","19980712",",,C","","","","","0",",,C,31,+","0",",,C,31,+","22.8",",,C,12,","","","","","","","61.8",",,,C","0",",,,C","","","","","","","","","",""
"CA005050919","1998-08","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","40.4",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19980817",",,C","19980831","+,,C","19980831","+,,C","19980808",",,C","19980805",",,C","8.0",",C,17,","0",",,C,31,+","0",",,C,31,+","17.2",",,C,08,","31.2",",C,05,","","","39.0",",C","54.4",",,,C","0",",,,C","18.38",",C","23.87",",,,C","12.88",",,,C","","","",""
"CA005050919","1998-09","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0","1,C","10","1,C","1","1,C","0","1,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","6","1,C","0","1,C","19980921",",1,C","19980930","+,,C","19980930","+,,C","19980929",",1,C","19980909",",1,C","-1.6","1,C,21,","0",",,C,30,+","0",",,C,30,+","18.2","1,,C,29,","25.1","1,C,09,","","","209.6","1,C","30.2","1,,,C","0",",,,C","11.11","1,C","16.27","1,,,C","5.94","1,,,C","","","",""
"CA005050919","1998-10","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0","1,C","8",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","1","1,C","0","1,C","0","1,C","19981031",",1,C","19981031","+,,C","19981031","+,,C","19981005",",,C","19981022",",1,C","-4.4","1,C,31,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,05,","16.5","1,C,22,","","","409.8","1,C","34.4",",,,C","0",",,,C","4.67","1,C","8.68","1,,,C","0.66","1,,,C","","","",""
"CA005050919","1998-11","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0",",C","","","","","","","","","","","1",",C","30",",C","25",",C","0",",C","0",",C","19981117",",,C","","","","","","","19981101",",,C","-18.4",",C,17,","","","","","","","3.9",",C,01,","","","721.1",",C","","","","","-5.71",",C","-2.94",",,,C","-8.47",",,,C","","","",""
"CA005050919","1998-12","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0",",C","","","","","","","","","","","21",",C","31",",C","29",",C","0",",C","0",",C","19981231",",,C","","","","","","","19981211",",,C","-36.5",",C,31,","","","","","","","1.6",",C,11,","","","1108.0",",C","","","","","-17.41",",C","-13.35",",,,C","-21.47",",,,C","","","",""
"CA005050919","1999-01","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","30",",C","0",",C","0",",C","19990112",",,C","","","","","","","19990130",",,C","-38.9",",C,12,","","","","","","","0.1",",C,30,","","","1195.1",",C","","","","","-20.22",",C","-15.97",",,,C","-24.46",",,,C","","","",""
"CA005050919","1999-02","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","28",",C","24",",C","0",",C","0",",C","19990205",",,C","","","","","","","19990225",",,C","-32.1",",C,05,","","","","","","","1.3",",C,25,","","","895.3",",C","","","","","-13.64",",C","-8.36",",,,C","-18.92",",,,C","","","",""
"CA005050919","1999-03","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","29",",C","16",",C","0",",C","0",",C","19990305",",,C","","","","","","","19990326",",,C","-32.0",",C,05,","","","","","","","10.7",",C,26,","","","773.9",",C","","","","","-6.63",",C","-0.03",",,,C","-13.23",",,,C","","","",""
"CA005050919","1999-04","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","21",",C","2",",C","1",",C","0",",C","19990401",",,C","","","19990415",",,C","19990414",",,C","19990424",",,C","-14.8",",C,01,","","","8",",,C,15,","9.4",",,C,14,","21.6",",C,24,","","","445.0",",C","23.8",",,,C","8",",,,C","3.50",",C","9.84",",,,C","-2.84",",,,C","","","",""
"CA005050919","1999-05","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","19990508",",,C","19990531","+,,C","19990531","+,,C","19990505",",,C","19990502",",,C","-2.7",",C,08,","0",",,C,31,+","0",",,C,31,+","20.6",",,C,05,","24.3",",C,02,","","","289.8",",C","67.0",",,,C","0",",,,C","8.98",",C","13.80",",,,C","4.16",",,,C","","","",""
"CA005050919","1999-06","54.6833","-101.6833","304.0","FLIN FLON, MB CA","5.9","C","5.9",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19990602",",,C","19990630","+,,C","19990630","+,,C","19990620",",,C","19990606",",,C","3.2",",C,02,","0",",,C,30,+","0",",,C,30,+","33.6",",,C,20,","28.5",",C,06,","","","118.5",",C","89.6",",,,C","0",",,,C","14.58",",C","20.47",",,,C","8.69",",,,C","","","",""
"CA005050919","1999-07","54.6833","-101.6833","304.0","FLIN FLON, MB CA","39.6","C","33.7",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19990701",",,C","19990731","+,,C","19990731","+,,C","19990725",",,C","19990722",",,C","7.6",",C,01,","0",",,C,31,+","0",",,C,31,+","47.8",",,C,25,","31.7",",C,22,","43.3","C","43.3",",C","143.6",",,,C","0",",,,C","18.02",",C","23.31",",,,C","12.74",",,,C","","","",""
"CA005050919","1999-08","54.6833","-101.6833","304.0","FLIN FLON, MB CA","70.0","C","30.4",",C","8",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19990813",",,C","19990831","+,,C","19990831","+,,C","19990814",",,C","19990821","+,,C","6.5",",C,13,","0",",,C,31,+","0",",,C,31,+","27.4",",,C,14,","31.1",",C,21,+","100.0","C","56.7",",C","60.2",",,,C","0",",,,C","17.48",",C","22.61",",,,C","12.35",",,,C","","","",""
"CA005050919","1999-09","54.6833","-101.6833","304.0","FLIN FLON, MB CA","70.0","C","0.0",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","19990928",",,C","19990930","+,,C","19990930","+,,C","19990929",",,C","19990915",",,C","-1.2",",C,28,","0",",,C,30,+","0",",,C,30,+","10.2",",,C,29,","22.5",",C,15,","340.5","C","240.5",",C","26.6",",,,C","0",",,,C","10.32",",C","15.00",",,,C","5.63",",,,C","","","",""
"CA005050919","1999-10","54.6833","-101.6833","304.0","FLIN FLON, MB CA","70.0","C","0.0",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","19991019",",,C","19991031","+,,C","19991031","+,,C","19991013",",,C","19991009",",,C","-6.5",",C,19,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,13,","14.0",",C,09,","811.8","C","471.3",",C","27.8",",,,C","0",",,,C","3.13",",C","6.74",",,,C","-0.48",",,,C","","","",""
"CA005050919","1999-11","54.6833","-101.6833","304.0","FLIN FLON, MB CA","70.0","C","0.0",",C","2","5,C","0","5,C","0","5,C","","","0","5,C","2",",C","29",",C","14",",C","0",",C","0",",C","19991128",",,C","","","19991130","+,5,C","19991112","+,5,C","19991103",",,C","-19.9",",C,28,","","","0","5,,C,30,+","0.6","5,,C,12,+","8.3",",C,03,","1476.2","C","664.4",",C","1.6","5,,,C","0","5,,,C","-3.82",",C","-0.32",",,,C","-7.31",",,,C","","","",""
"CA005050919","1999-12","54.6833","-101.6833","304.0","FLIN FLON, MB CA","70.0","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","26",",C","0",",C","0",",C","19991216",",,C","","","","","","","19991225",",,C","-32.3",",C,16,","","","","","","","6.4",",C,25,","2468.8","C","992.6",",C","","","","","-13.69",",C","-7.92",",,,C","-19.45",",,,C","","","",""
"CA005050919","2000-01","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","30",",C","0",",C","0",",C","20000119",",,C","","","","","","","20000130",",,C","-39.1",",C,19,","","","","","","","1.3",",C,30,","3709.9","C","1241.1",",C","","","","","-21.70",",C","-15.71",",,,C","-27.70",",,,C","","","",""
"CA005050919","2000-02","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","0","2,C","15",",C","27",",C","21",",C","0",",C","0",",C","20000213",",,C","","","20000229","+,2,C","20000229",",,C","20000222",",,C","-35.0",",C,13,","","","0","2,,C,29,+","4.4",",,C,29,","7.6",",C,22,","4584.3","C","874.4",",C","7.8",",,,C","0","2,,,C","-11.82",",C","-5.32",",,,C","-18.32",",,,C","","","",""
"CA005050919","2000-03","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","","","0","2,C","10",",C","29",",C","12",",C","0",",C","0",",C","20000309",",,C","","","20000331","+,2,C","20000317",",1,C","20000323",",,C","-28.2",",C,09,","","","0","2,,C,31,+","1.0","1,,C,17,","10.7",",C,23,","5304.0","C","719.7",",C","2.6","1,,,C","0","2,,,C","-4.88",",C","0.60",",,,C","-10.37",",,,C","","","",""
"CA005050919","2000-04","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","8",",C","0",",C","0",",C","20000414",",,C","20000430","+,,C","20000430","+,,C","20000425",",,C","20000420",",,C","-17.1",",C,14,","0",",,C,30,+","0",",,C,30,+","4.4",",,C,25,","20.1",",C,20,","5845.1","C","541.1",",C","8.4",",,,C","0",",,,C","0.30",",C","5.70",",,,C","-5.11",",,,C","","","",""
"CA005050919","2000-05","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","20000518",",,C","20000531","+,,C","20000531","+,,C","20000520",",,C","20000503",",,C","-2.6",",C,18,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,20,","20.3",",C,03,","6191.9","C","346.8",",C","66.4",",,,C","0",",,,C","7.15",",C","11.58",",,,C","2.72",",,,C","","","",""
"CA005050919","2000-06","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.3","C","0.3",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","20000601",",,C","20000630","+,,C","20000630","+,,C","20000622","+,,C","20000629",",,C","0.8",",C,01,","0",",,C,30,+","0",",,C,30,+","7.0",",,C,22,+","26.1",",C,29,","6383.5","C","191.6",",C","45.0",",,,C","0",",,,C","11.96",",C","16.55",",,,C","7.36",",,,C","","","",""
"CA005050919","2000-07","54.6833","-101.6833","304.0","FLIN FLON, MB CA","46.8","C","46.5",",C","16",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20000717",",,C","20000731","+,,C","20000731","+,,C","20000711",",,C","20000729",",,C","5.3",",C,17,","0",",,C,31,+","0",",,C,31,+","54.4",",,C,11,","32.0",",C,29,","52.1","C","52.1",",C","137.8",",,,C","0",",,,C","18.15",",C","23.05",",,,C","13.25",",,,C","","","",""
"CA005050919","2000-08","54.6833","-101.6833","304.0","FLIN FLON, MB CA","59.8","C","13.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","20000830",",,C","20000831","+,,C","20000831","+,,C","20000803",",,C","20000823",",,C","4.9",",C,30,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,03,","28.5",",C,23,","121.2","C","69.1",",C","34.2",",,,C","0",",,,C","16.52",",C","20.78",",,,C","12.26",",,,C","","","",""
"CA005050919","2000-09","54.6833","-101.6833","304.0","FLIN FLON, MB CA","59.8","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","20000927","+,,C","20000930","+,,C","20000930","+,,C","20000918",",,C","20000915",",,C","-2.7",",C,27,+","0",",,C,30,+","0",",,C,30,+","15.2",",,C,18,","23.9",",C,15,","387.2","C","266.0",",C","55.0",",,,C","0",",,,C","9.47",",C","13.07",",,,C","5.86",",,,C","","","",""
"CA005050919","2000-10","54.6833","-101.6833","304.0","FLIN FLON, MB CA","59.8","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","0",",C","0",",C","20001007",",,C","20001031","+,,C","20001031","+,,C","20001003",",,C","20001010",",,C","-4.8",",C,07,","0",",,C,31,+","0",",,C,31,+","1.0",",,C,03,","16.3",",C,10,","822.8","C","435.6",",C","3.4",",,,C","0",",,,C","4.28",",C","8.14",",,,C","0.43",",,,C","","","",""
"CA005050919","2000-11","54.6833","-101.6833","304.0","FLIN FLON, MB CA","59.8","C","0.0",",C","","","","","","","","","","","5",",C","30",",C","21",",C","0",",C","0",",C","20001130",",,C","","","","","","","20001104",",,C","-25.1",",C,30,","","","","","","","5.2",",C,04,","1619.1","C","796.3",",C","","","","","-8.21",",C","-4.64",",,,C","-11.78",",,,C","","","",""
"CA005050919","2000-12","54.6833","-101.6833","304.0","FLIN FLON, MB CA","59.8","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","20001209",",,C","","","","","","","20001203",",,C","-35.4",",C,09,","","","","","","","-2.5",",C,03,","2937.1","C","1318.0",",C","","","","","-24.18",",C","-20.15",",,,C","-28.22",",,,C","","","",""
"CA005050919","2001-01","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","31",",C","29",",C","0",",C","0",",C","20010116",",,C","","","","","","","20010104",",,C","-29.5",",C,16,","","","","","","","2.7",",C,04,","3918.3","C","981.2",",C","","","","","-13.32",",C","-7.64",",,,C","-19.00",",,,C","","","",""
"CA005050919","2001-02","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","28",",C","27",",C","0",",C","0",",C","20010201",",,C","","","","","","","20010228",",,C","-36.0",",C,01,","","","","","","","0.2",",C,28,","4993.4","C","1075.1",",C","","","","","-20.06",",C","-14.00",",,,C","-26.13",",,,C","","","",""
"CA005050919","2001-03","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20010329",",,C","20010301",",,C","","","","","","","16",",,C,29,","4.0",",,C,01,","","","","","","","6.6",",,,C","22",",,,C","","","","","","","","","",""
"CA005050919","2001-04","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","","","6","1,C","1","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","20010412",",1,C","20010411",",1,C","","","","","","","16","1,,C,12,","4.0","1,,C,11,","","","","","","","12.2","1,,,C","18","1,,,C","","","","","","","","","",""
"CA005050919","2001-05","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","20010503",",,C","20010531","+,,C","20010531","+,,C","20010520",",,C","20010525",",,C","-3.1",",C,03,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,20,","20.5",",C,25,","","","272.7",",C","48.2",",,,C","0",",,,C","9.54",",C","15.02",",,,C","4.05",",,,C","","","",""
"CA005050919","2001-06","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20010630","+,,C","20010630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA005050919","2001-07","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20010731","+,,C","20010731","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA005050919","2001-08","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","31.5",",C","9",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","20010831",",,C","20010831","+,,C","20010831","+,,C","20010829",",,C","20010803",",,C","8.1",",C,31,","0",",,C,31,+","0",",,C,31,+","26.0",",,C,29,","31.4",",C,03,","","","40.3",",C","46.8",",,,C","0",",,,C","18.05",",C","23.01",",,,C","13.08",",,,C","","","",""
