"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00393339","1921-06","45.53333","-100.26667","509.0","GLENHAM, SD US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210616",",,6","","","","","","","","","48.3",",,6,16,","","","","","","","75.8",",,,6","","","","","","","",""
"USC00393339","1921-07","45.53333","-100.26667","509.0","GLENHAM, SD US","184.7",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19210731",",,6","","","","","","","19210707",",,6","19210721",",,6","5.6",",6,31,","","","","","9.1",",,6,07,","38.9",",6,21,","4.4","","4.4",",6","20.3",",,,6","","","24.15",",6","32.92",",,,6","15.38",",,,6"
"USC00393339","1921-08","45.53333","-100.26667","509.0","GLENHAM, SD US","141.1",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19210814",",,6","","","","","","","19210827",",,6","19210829","+,,6","3.3",",6,14,","","","","","22.9",",,6,27,","37.2",",6,29,+","12.5","","8.1",",6","56.7",",,,6","","","22.62",",6","31.81",",,,6","13.44",",,,6"
"USC00393339","1921-09","45.53333","-100.26667","509.0","GLENHAM, SD US","16.6","1,6","7",",6","6",",6","0",",6","","","","","0","1,6","2","1,6","0",",6","19",",6","1",",6","","","19210930","+,1,6","","","","","","","19210913",",,6","19210901",",,6","-1.7","1,6,30,+","","","","","17.8",",,6,13,","35.0",",6,01,","109.7","","97.2",",6","58.9",",,,6","","","15.44","1,6","23.15",",,,6","7.73","1,,,6"
"USC00393339","1921-10","45.53333","-100.26667","509.0","GLENHAM, SD US","0.0",",6","3",",6","3",",6","1",",6","","","","","0",",6","14",",6","0",",6","11",",6","0",",6","","","19211011",",,6","","","","","","","19211026",",,6","19211004",",,6","-6.1",",6,11,","","","","","40.4",",,6,26,","30.0",",6,04,","366.8","","257.1",",6","48.7",",,,6","","","10.04",",6","19.36",",,,6","0.72",",,,6"
"USC00393339","1921-11","45.53333","-100.26667","509.0","GLENHAM, SD US","0.0","5,6","4",",6","3",",6","0",",6","","","3",",6","5","5,6","25","5,6","11","5,6","1","5,6","0","5,6","","","19211119",",5,6","","","19211121",",,6","","","19211121",",,6","19211104",",5,6","-22.8","5,6,19,","","","38",",,6,21,","3.8",",,6,21,","25.6","5,6,04,","919.0","","552.2","5,6","10.1",",,,6","101",",,,6","-3.76","5,6","1.96","5,,,6","-9.47","5,,,6"
"USC00393339","1926-04","45.53333","-100.26667","509.0","GLENHAM, SD US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260404",",,6","","","19260404",",,6","","","","","","","13",",,6,04,","0.8",",,6,04,","","","","","","","1.3",",,,6","18",",,,6","","","","","",""
"USC00393339","1926-05","45.53333","-100.26667","509.0","GLENHAM, SD US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260528",",,6","","","","","","","","","25.9",",,6,28,","","","","","","","74.9",",,,6","","","","","","","",""
"USC00393339","1926-06","45.53333","-100.26667","509.0","GLENHAM, SD US","","","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260615",",,6","","","","","","","","","11.7",",,6,15,","","","","","","","34.9",",,,6","","","","","","","",""
"USC00393339","1926-07","45.53333","-100.26667","509.0","GLENHAM, SD US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260723",",,6","","","","","","","","","8.1",",,6,23,","","","","","","","30.2",",,,6","","","","","","","",""
"USC00393339","1926-08","45.53333","-100.26667","509.0","GLENHAM, SD US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260813",",,6","","","","","","","","","12.2",",,6,13,","","","","","","","51.4",",,,6","","","","","","","",""
"USC00393339","1926-09","45.53333","-100.26667","509.0","GLENHAM, SD US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260903",",,6","","","","","","","","","7.6",",,6,03,","","","","","","","25.0",",,,6","","","","","","","",""
"USC00393339","1926-10","45.53333","-100.26667","509.0","GLENHAM, SD US","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19261030",",,6","","","19261003",",,6","","","","","","","51",",,6,30,","11.4",",,6,03,","","","","","","","24.4",",,,6","51",",,,6","","","","","",""
"USC00393339","1926-11","45.53333","-100.26667","509.0","GLENHAM, SD US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19261130","+,,6","","","19261102",",,6","","","","","","","0",",T,6,30,+","3.6",",,6,02,","","","","","","","4.1",",,,6","0",",T,,6","","","","","",""
"USC00393339","1926-12","45.53333","-100.26667","509.0","GLENHAM, SD US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19261204",",,6","","","19261204",",,6","","","","","","","76",",,6,04,","3.8",",,6,04,","","","","","","","5.1",",,,6","89",",,,6","","","","","",""
"USC00393339","1927-01","45.53333","-100.26667","509.0","GLENHAM, SD US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270120",",,6","","","","","","","","","6.4",",,6,20,","","","","","","","8.2",",,,6","","","","","","","",""
"USC00393339","1927-02","45.53333","-100.26667","509.0","GLENHAM, SD US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270221",",,6","","","","","","","","","6.4",",,6,21,","","","","","","","10.7",",,,6","","","","","","","",""
"USC00393339","1927-03","45.53333","-100.26667","509.0","GLENHAM, SD US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270325","+,,6","","","19270301",",,6","","","","","","","8",",,6,25,+","1.3",",,6,01,","","","","","","","2.3",",,,6","24",",,,6","","","","","",""
"USC00393339","1927-04","45.53333","-100.26667","509.0","GLENHAM, SD US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270415",",,6","","","","","","","","","12.7",",,6,15,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00393339","1927-05","45.53333","-100.26667","509.0","GLENHAM, SD US","","","14",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270508",",,6","","","","","","","","","34.3",",,6,08,","","","","","","","120.1",",,,6","","","","","","","",""
"USC00393339","1927-06","45.53333","-100.26667","509.0","GLENHAM, SD US","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270606",",,6","","","","","","","","","6.9",",,6,06,","","","","","","","51.7",",,,6","","","","","","","",""
"USC00393339","1927-07","45.53333","-100.26667","509.0","GLENHAM, SD US","","","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270716",",,6","","","","","","","","","33.8",",,6,16,","","","","","","","78.0",",,,6","","","","","","","",""
"USC00393339","1927-08","45.53333","-100.26667","509.0","GLENHAM, SD US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270816",",,6","","","","","","","","","39.4",",,6,16,","","","","","","","70.7",",,,6","","","","","","","",""
"USC00393339","1927-09","45.53333","-100.26667","509.0","GLENHAM, SD US","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270909",",,6","","","","","","","","","50.8",",,6,09,","","","","","","","61.7",",,,6","","","","","","","",""
"USC00393339","1927-10","45.53333","-100.26667","509.0","GLENHAM, SD US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19271031","+,,6","","","19271030",",,6","","","","","","","0",",,6,31,+","14.7",",,6,30,","","","","","","","29.7",",,,6","0",",,,6","","","","","",""
"USC00393339","1927-11","45.53333","-100.26667","509.0","GLENHAM, SD US","","","2",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19271114",",,6","","","19271114",",,6","","","","","","","25",",,6,14,","2.0",",,6,14,","","","","","","","3.0",",,,6","38",",,,6","","","","","",""
"USC00393339","1927-12","45.53333","-100.26667","509.0","GLENHAM, SD US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19271203",",,6","","","","","","","","","5.6",",,6,03,","","","","","","","14.5",",,,6","","","","","","","",""
"USC00393339","1928-01","45.53333","-100.26667","509.0","GLENHAM, SD US","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280123",",,6","","","19280114",",,6","","","","","","","13",",,6,23,","7.9",",,6,14,","","","","","","","10.2",",,,6","23",",,,6","","","","","",""
"USC00393339","1928-02","45.53333","-100.26667","509.0","GLENHAM, SD US","","","4",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280222","+,,6","","","19280216",",,6","","","","","","","13",",,6,22,+","1.0",",,6,16,","","","","","","","2.8",",,,6","36",",,,6","","","","","",""
"USC00393339","1928-03","45.53333","-100.26667","509.0","GLENHAM, SD US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280327",",,6","","","19280312",",,6","","","","","","","0",",T,6,27,","1.3",",,6,12,","","","","","","","1.8",",,,6","0",",T,,6","","","","","",""
"USC00393339","1928-04","45.53333","-100.26667","509.0","GLENHAM, SD US","","","6",",6","3",",6","0",",6","","","1","1,6","","","","","","","","","","","","","","","","","19280413",",1,6","","","19280418",",,6","","","","","","","38","1,,6,13,","6.4",",,6,18,","","","","","","","17.4",",,,6","64","1,,,6","","","","","",""
