"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00456909","1925-02","46.533","-121.9327","274.3","RANDLE 1 E, WA US","","","","","","","","","0",",6","","","","","","","","","","","19250228","+,,6","","","","","","","","","0",",,6,28,+","","","","","","","0",",,,6","",""
"USC00456909","1925-12","46.533","-121.9327","274.3","RANDLE 1 E, WA US","","","","","","","","","0",",6","","","","","","","","","","","19251231","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00456909","1926-01","46.533","-121.9327","274.3","RANDLE 1 E, WA US","","","","","","","","","0",",6","","","","","","","","","","","19260131","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00456909","1926-02","46.533","-121.9327","274.3","RANDLE 1 E, WA US","","","","","","","","","0",",6","","","","","","","","","","","19260228","+,,6","","","","","","","","","0",",,6,28,+","","","","","","","0",",,,6","",""
"USC00456909","1926-08","46.533","-121.9327","274.3","RANDLE 1 E, WA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19260819",",,6","","","","","","","17.0",",,6,19,","","","60.1",",,,6","","","",""
"USC00456909","1926-09","46.533","-121.9327","274.3","RANDLE 1 E, WA US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19260922",",,6","","","","","","","27.9",",,6,22,","","","122.0",",,,6","","","",""
"USC00456909","1926-10","46.533","-121.9327","274.3","RANDLE 1 E, WA US","13",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","19261016",",,6","","","","","","","25.4",",,6,16,","","","151.3",",,,6","","","",""
"USC00456909","1926-11","46.533","-121.9327","274.3","RANDLE 1 E, WA US","","","","","","","","","1",",6","","","","","","","","","","","19261119",",,6","","","","","","","","","127",",,6,19,","","","","","","","127",",,,6","",""
"USC00456909","1927-01","46.533","-121.9327","274.3","RANDLE 1 E, WA US","14",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","19270126",",,6","","","","","","","50.8",",,6,26,","","","197.0",",,,6","","","",""
"USC00456909","1927-02","46.533","-121.9327","274.3","RANDLE 1 E, WA US","10",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","19270223",",,6","","","19270203",",,6","","","","","0",",T,6,23,","38.1",",,6,03,","","","204.2",",,,6","0",",T,,6","",""
