"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038845","1942-02","38.25","69.233","2239.0","SANGLOK, TI","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19420205",",,I","","","","","","","14.0",",,I,05,","","","","","","","78.5",",,,I","","","","","",""
"TI000038845","1942-03","38.25","69.233","2239.0","SANGLOK, TI","","","16",",I","15",",I","3",",I","","","","","","","","","","","","","","","","","19420309",",,I","","","","","","","44.8",",,I,09,","","","","","","","206.5",",,,I","","","","","",""
"TI000038845","1942-04","38.25","69.233","2239.0","SANGLOK, TI","","","9",",I","8",",I","3",",I","","","","","","","","","","","","","","","","","19420427",",,I","","","","","","","79.1",",,I,27,","","","","","","","219.1",",,,I","","","","","",""
"TI000038845","1942-05","38.25","69.233","2239.0","SANGLOK, TI","","","11",",I","9",",I","3",",I","","","","","","","","","","","","","","","","","19420525",",,I","","","","","","","73.1",",,I,25,","","","","","","","230.7",",,,I","","","","","",""
"TI000038845","1942-06","38.25","69.233","2239.0","SANGLOK, TI","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420612",",,I","","","","","","","23.9",",,I,12,","","","","","","","72.6",",,,I","","","","","",""
"TI000038845","1942-07","38.25","69.233","2239.0","SANGLOK, TI","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420717",",,I","","","","","","","0.9",",,I,17,","","","","","","","0.9",",,,I","","","","","",""
"TI000038845","1942-08","38.25","69.233","2239.0","SANGLOK, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420807",",,I","","","","","","","0.2",",,I,07,","","","","","","","0.2",",,,I","","","","","",""
"TI000038845","1942-09","38.25","69.233","2239.0","SANGLOK, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"TI000038845","1942-10","38.25","69.233","2239.0","SANGLOK, TI","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19421025",",,I","","","","","","","53.1",",,I,25,","","","","","","","60.3",",,,I","","","","","",""
"TI000038845","1942-11","38.25","69.233","2239.0","SANGLOK, TI","","","13",",I","7",",I","4",",I","","","","","","","","","","","","","","","","","19421125",",,I","","","","","","","42.2",",,I,25,","","","","","","","167.3",",,,I","","","","","",""
"TI000038845","1942-12","38.25","69.233","2239.0","SANGLOK, TI","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19421214",",,I","","","","","","","9.3",",,I,14,","","","","","","","25.2",",,,I","","","","","",""
"TI000038845","1943-01","38.25","69.233","2239.0","SANGLOK, TI","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19430114",",1,I","","","","","","","12.5","1,,I,14,","","","","","","","45.9","1,,,I","","","","","",""
"TI000038845","1943-02","38.25","69.233","2239.0","SANGLOK, TI","","","13",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19430226",",,I","","","","","","","25.9",",,I,26,","","","","","","","112.2",",,,I","","","","","",""
"TI000038845","1943-04","38.25","69.233","2239.0","SANGLOK, TI","","","12",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19430412",",,I","","","","","","","26.6",",,I,12,","","","","","","","105.6",",,,I","","","","","",""
"TI000038845","1943-05","38.25","69.233","2239.0","SANGLOK, TI","","","17",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19430511",",,I","","","","","","","24.7",",,I,11,","","","","","","","149.2",",,,I","","","","","",""
"TI000038845","1943-06","38.25","69.233","2239.0","SANGLOK, TI","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430628",",,I","","","","","","","5.7",",,I,28,","","","","","","","6.0",",,,I","","","","","",""
"TI000038845","1943-07","38.25","69.233","2239.0","SANGLOK, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430731","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"TI000038845","1943-08","38.25","69.233","2239.0","SANGLOK, TI","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19430831","+,1,I","","","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"TI000038845","1943-09","38.25","69.233","2239.0","SANGLOK, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430918",",,I","","","","","","","0.1",",,I,18,","","","","","","","0.1",",,,I","","","","","",""
"TI000038845","1943-10","38.25","69.233","2239.0","SANGLOK, TI","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19431014",",1,I","","","","","","","23.7","1,,I,14,","","","","","","","57.7","1,,,I","","","","","",""
"TI000038845","1943-11","38.25","69.233","2239.0","SANGLOK, TI","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19431110",",1,I","","","","","","","14.7","1,,I,10,","","","","","","","59.0","1,,,I","","","","","",""
"TI000038845","1943-12","38.25","69.233","2239.0","SANGLOK, TI","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19431208",",,I","","","","","","","15.2",",,I,08,","","","","","","","90.8",",,,I","","","","","",""
"TI000038845","1944-01","38.25","69.233","2239.0","SANGLOK, TI","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19440117",",,I","","","","","","","14.4",",,I,17,","","","","","","","49.5",",,,I","","","","","",""
"TI000038845","1944-02","38.25","69.233","2239.0","SANGLOK, TI","","","12","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","19440227",",1,I","","","","","","","38.4","1,,I,27,","","","","","","","102.6","1,,,I","","","","","",""
"TI000038845","1944-03","38.25","69.233","2239.0","SANGLOK, TI","","","6",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19440322",",,I","","","","","","","30.5",",,I,22,","","","","","","","77.1",",,,I","","","","","",""
"TI000038845","1944-04","38.25","69.233","2239.0","SANGLOK, TI","","","18",",I","11",",I","3",",I","","","","","","","","","","","","","","","","","19440422",",,I","","","","","","","59.0",",,I,22,","","","","","","","202.4",",,,I","","","","","",""
"TI000038845","1944-05","38.25","69.233","2239.0","SANGLOK, TI","","","10","1,I","5","1,I","2","1,I","","","","","","","","","","","","","","","","","19440516",",1,I","","","","","","","35.5","1,,I,16,","","","","","","","94.3","1,,,I","","","","","",""
"TI000038845","1944-06","38.25","69.233","2239.0","SANGLOK, TI","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19440619",",1,I","","","","","","","8.7","1,,I,19,","","","","","","","9.1","1,,,I","","","","","",""
"TI000038845","1944-07","38.25","69.233","2239.0","SANGLOK, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440731","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"TI000038845","1944-08","38.25","69.233","2239.0","SANGLOK, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"TI000038845","1944-09","38.25","69.233","2239.0","SANGLOK, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440922",",,I","","","","","","","0.0",",T,I,22,","","","","","","","0.0",",T,,I","","","","","",""
"TI000038845","1944-10","38.25","69.233","2239.0","SANGLOK, TI","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19441031",",,I","","","","","","","38.6",",,I,31,","","","","","","","88.4",",,,I","","","","","",""
"TI000038845","1944-11","38.25","69.233","2239.0","SANGLOK, TI","","","9",",I","7",",I","4",",I","","","","","","","","","","","","","","","","","19441111",",,I","","","","","","","48.7",",,I,11,","","","","","","","200.8",",,,I","","","","","",""
"TI000038845","1944-12","38.25","69.233","2239.0","SANGLOK, TI","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19441212",",1,I","","","","","","","9.7","1,,I,12,","","","","","","","40.4","1,,,I","","","","","",""
"TI000038845","1945-01","38.25","69.233","2239.0","SANGLOK, TI","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19450131",",2,I","","","","","","","8.0","2,,I,31,","","","","","","","36.6","2,,,I","","","","","",""
"TI000038845","1945-02","38.25","69.233","2239.0","SANGLOK, TI","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19450205",",,I","","","","","","","14.8",",,I,05,","","","","","","","61.6",",,,I","","","","","",""
"TI000038845","1945-03","38.25","69.233","2239.0","SANGLOK, TI","","","13",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","19450329",",,I","","","","","","","31.7",",,I,29,","","","","","","","149.8",",,,I","","","","","",""
