"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MIMD0010","2017-04","43.644126","-84.217296","199.0","MIDLAND 1.5 NNE, MI US","16",",N","10",",N","1",",N","","","","","","","","","20170404",",,N","","","","","27.9",",,N,04,","141.0",",,,N","",""
"US1MIMD0010","2017-05","43.644126","-84.217296","199.0","MIDLAND 1.5 NNE, MI US","11",",N","6",",N","1",",N","","","","","","","","","20170501",",,N","","","","","27.9",",,N,01,","76.5",",,,N","",""
"US1MIMD0010","2017-06","43.644126","-84.217296","199.0","MIDLAND 1.5 NNE, MI US","15",",N","10",",N","2",",N","","","","","","","","","20170623",",,N","","","","","116.8",",,N,23,","245.0",",,,N","",""
"US1MIMD0010","2017-07","43.644126","-84.217296","199.0","MIDLAND 1.5 NNE, MI US","12",",N","5",",N","0",",N","","","","","","","","","20170727",",,N","","","","","18.8",",,N,27,","40.7",",,,N","",""
"US1MIMD0010","2017-08","43.644126","-84.217296","199.0","MIDLAND 1.5 NNE, MI US","10","2,N","5","2,N","0","2,N","","","","","","","","","20170823",",2,N","","","","","20.3","2,,N,23,","49.7",",a,,N","",""
"US1MIMD0010","2017-09","43.644126","-84.217296","199.0","MIDLAND 1.5 NNE, MI US","9",",N","4",",N","0",",N","","","","","","","","","20170918","+,,N","","","","","6.1",",,N,18,+","21.9",",,,N","",""
"US1MIMD0010","2017-10","43.644126","-84.217296","199.0","MIDLAND 1.5 NNE, MI US","14",",N","8",",N","2",",N","","","","","","","","","20171024",",,N","","","","","82.3",",,N,24,","173.2",",,,N","",""
"US1MIMD0010","2017-11","43.644126","-84.217296","199.0","MIDLAND 1.5 NNE, MI US","10","2,N","7","2,N","0","2,N","","","","","","","","","20171116",",2,N","","","","","13.2","2,,N,16,","54.3",",a,,N","",""
"US1MIMD0010","2018-04","43.644126","-84.217296","199.0","MIDLAND 1.5 NNE, MI US","10","5,N","7","5,N","1","5,N","","","","","","","","","20180416",",5,N","","","","","31.8","5,,N,16,","99.6","5,,,N","",""
"US1MIMD0010","2018-05","43.644126","-84.217296","199.0","MIDLAND 1.5 NNE, MI US","12",",N","10",",N","1",",N","","","","","","","","","20180527",",,N","","","","","33.5",",,N,27,","134.6",",,,N","",""
