"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410784","2011-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",K","0",",K","0",",K","0",",K","0",",K","","","20110131","+,,K","20110131","+,,K","","","20110131","+,,K","0",",,K,31,+","0",",,K,31,+","0.0",",,K,31,+","","","0.0",",,,K","0",",,,K"
"USC00410784","2011-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",K","1",",K","0",",K","0",",K","0",",K","","","20110228","+,,K","20110228","+,,K","","","20110207",",,K","0",",,K,28,+","0",",,K,28,+","2.8",",,K,07,","154.3","3,,,K","2.8",",,,K","0",",,,K"
"USC00410784","2011-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",K","1",",K","0",",K","0",",K","0",",K","","","20110331","+,,K","20110331","+,,K","","","20110319",",,K","0",",,K,31,+","0",",,K,31,+","18.8",",,K,19,","249.2","1,,,K","19.6",",,,K","0",",,,K"
"USC00410784","2011-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",K","0",",K","0",",K","0",",K","0",",K","","","20110430","+,,K","20110430","+,,K","","","20110430","+,,K","0",",,K,30,+","0",",,K,30,+","0.0",",,K,30,+","400.5","1,,,7","0.0",",,,K","0",",,,K"
"USC00410784","2011-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",K","1",",K","0",",K","0",",K","0",",K","","","20110531","+,,K","20110531","+,,K","","","20110520",",,K","0",",,K,31,+","0",",,K,31,+","3.0",",,K,20,","470.3","1,,,7","5.3",",,,K","0",",,,K"
"USC00410784","2011-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",K","0",",K","0",",K","0",",K","0",",K","","","20110630","+,,K","20110630","+,,K","","","20110630","+,,K","0",",,K,30,+","0",",,K,30,+","0.0",",,K,30,+","552.5",",,,7","0.0",",,,K","0",",,,K"
"USC00410784","2011-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",K","2",",K","0",",K","0",",K","0",",K","","","20110731","+,,K","20110731","+,,K","","","20110730",",,K","0",",,K,31,+","0",",,K,31,+","15.2",",,K,30,","452.4","1,,,7","18.2",",,,K","0",",,,K"
"USC00410784","2011-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",K","1",",K","0",",K","0",",K","0",",K","","","20110831","+,,K","20110831","+,,K","","","20110814",",,K","0",",,K,31,+","0",",,K,31,+","21.1",",,K,14,","467.1",",,,7","23.4",",,,K","0",",,,K"
"USC00410784","2011-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",K","1",",K","0",",K","0",",K","0",",K","","","20110930","+,,K","20110930","+,,K","","","20110916",",,K","0",",,K,30,+","0",",,K,30,+","7.9",",,K,16,","335.0",",,,7","8.2",",,,K","0",",,,K"
"USC00410784","2011-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1","2,K","0","2,K","0","2,K","0",",K","0",",K","","","20111031","+,,K","20111031","+,,K","","","20111028",",2,K","0",",,K,31,+","0",",,K,31,+","2.0","2,,K,28,","275.0",",,,7","2.0","2,,,K","0",",,,K"
"USC00410784","2011-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","0",",7","0",",7","","","20111130","+,,7","20111130","+,,7","","","20111108",",,7","0",",,7,30,+","0",",,7,30,+","12.2",",,7,08,","163.5",",,,7","17.6",",,,7","0",",,,7"
"USC00410784","2011-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","","","","","","","3",",7","2",",7","","","20111205",",,7","20111205",",,7","","","","","76",",,7,05,","71",",,7,05,","","","70.2","3,,,7","","","117",",,,7"
"USC00410784","2012-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","3",",7","1",",7","2",",7","1",",7","","","20120110",",,7","20120110",",,7","","","20120110",",,7","102",",,7,10,","102",",,7,10,","33.8",",,7,10,","117.3","1,,,7","45.2",",,,7","102",",,,7"
"USC00410784","2012-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","2,7","2","2,7","0","2,7","0",",7","0",",7","","","20120229","+,,7","20120213",",,7","","","20120213",",2,7","0",",,7,29,+","15",",,7,13,","5.6","2,,7,13,","125.0",",,,7","9.1","2,,,7","15",",,,7"
"USC00410784","2012-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","1",",7","0",",7","0",",7","0",",7","","","20120331","+,,7","20120331","+,,7","","","20120319",",,7","0",",,7,31,+","0",",,7,31,+","11.7",",,7,19,","208.1",",,,7","14.8",",,,7","0",",,,7"
"USC00410784","2012-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","20120430","+,,7","20120430","+,,7","","","20120416",",,7","0",",,7,30,+","0",",,7,30,+","5.1",",,7,16,","336.6",",,,7","5.1",",,,7","0",",,,7"
"USC00410784","2012-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","4",",7","2",",7","0",",7","0",",7","","","20120531","+,,7","20120531","+,,7","","","20120511",",,7","0",",,7,31,+","0",",,7,31,+","43.9",",,7,11,","338.2",",,,7","79.7",",,,7","0",",,,7"
"USC00410784","2012-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","2",",7","0",",7","0",",7","0",",7","","","20120630","+,,7","20120630","+,,7","","","20120605",",,7","0",",,7,30,+","0",",,7,30,+","6.6",",,7,05,","417.8",",,,7","9.9",",,,7","0",",,,7"
"USC00410784","2012-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","5",",7","0",",7","0",",7","0",",7","","","20120731","+,,7","20120731","+,,7","","","20120711",",,7","0",",,7,31,+","0",",,7,31,+","16.0",",,7,11,","351.9",",,,7","44.9",",,,7","0",",,,7"
"USC00410784","2012-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","4",",7","0",",7","0",",7","0",",7","","","20120831","+,,7","20120831","+,,7","","","20120819",",,7","0",",,7,31,+","0",",,7,31,+","24.6",",,7,19,","362.2",",,,7","59.7",",,,7","0",",,,7"
"USC00410784","2012-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","6",",7","2",",7","0",",7","0",",7","","","20120930","+,,7","20120930","+,,7","","","20120928",",,7","0",",,7,30,+","0",",,7,30,+","125.0",",,7,28,","250.6",",,,7","250.5",",,,7","0",",,,7"
"USC00410784","2012-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","0",",7","0",",7","0",",7","","","20121031","+,,7","20121031","+,,7","","","20121022",",,7","0",",,7,31,+","0",",,7,31,+","10.4",",,7,22,","166.4",",,,7","12.5",",,,7","0",",,,7"
"USC00410784","2012-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20121130","+,,7","20121130","+,,7","","","20121111",",,7","0",",,7,30,+","0",",,7,30,+","0.3",",,7,11,","138.4",",,,7","0.3",",,,7","0",",,,7"
"USC00410784","2012-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20121231","+,,7","20121231","+,,7","","","20121231",",,7","0",",,7,31,+","0",",,7,31,+","1.0",",,7,31,","116.8",",,,7","1.0",",,,7","0",",,,7"
"USC00410784","2013-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","1",",7","1",",7","1",",7","","","20130104",",,7","20130104",",,7","","","20130110",",,7","25",",,7,04,","25",",,7,04,","26.7",",,7,10,","89.9",",,,7","27.8",",,,7","25",",,,7"
"USC00410784","2013-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","0",",7","0",",7","0",",7","0",",7","","","20130228","+,,7","20130228","+,,7","","","20130220",",,7","0",",,7,28,+","0",",,7,28,+","1.8",",,7,20,","140.6",",,,7","2.8",",,,7","0",",,,7"
"USC00410784","2013-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20130331","+,,7","20130331","+,,7","","","20130330",",,7","0",",,7,31,+","0",",,7,31,+","0.3",",,7,30,","245.5",",,,7","0.3",",,,7","0",",,,7"
"USC00410784","2013-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",7","0",",7","0",",7","0",",7","0",",7","","","20130430","+,,7","20130430","+,,7","","","20130430","+,,7","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","293.0",",,,7","0.0",",,,7","0",",,,7"
"USC00410784","2013-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","1",",7","1",",7","0",",7","0",",7","","","20130531","+,,7","20130531","+,,7","","","20130524",",,7","0",",,7,31,+","0",",,7,31,+","45.7",",,7,24,","374.4",",,,7","48.3",",,,7","0",",,,7"
"USC00410784","2013-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","3",",7","1",",7","0",",7","0",",7","","","20130630","+,,7","20130630","+,,7","","","20130618",",,7","0",",,7,30,+","0",",,7,30,+","47.8",",,7,18,","379.1",",,,7","72.9",",,,7","0",",,,7"
"USC00410784","2013-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","4",",7","2",",7","0",",7","0",",7","","","20130731","+,,7","20130731","+,,7","","","20130730",",,7","0",",,7,31,+","0",",,7,31,+","38.9",",,7,30,","299.7","1,,,7","92.2",",,,7","0",",,,7"
"USC00410784","2013-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","3",",7","0",",7","0",",7","0",",7","","","20130831","+,,7","20130831","+,,7","","","20130815",",,7","0",",,7,31,+","0",",,7,31,+","10.2",",,7,15,","334.5",",,,7","27.2",",,,7","0",",,,7"
