"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00320998","1951-03","46.03333","-103.3","862.9","BOWMAN 11 SE, ND US","","","4",",0","0",",0","0",",0","","","1","2,0","","","","","","","","","","","1","","","","","","19510303",",2,0","","","19510323",",,0","","","","","","","25","2,,0,03,","1.0",",,0,23,","","","","","3.1",",,,0","51","2,,,0","","","","","",""
"USC00320998","1951-04","46.03333","-103.3","862.9","BOWMAN 11 SE, ND US","","","6",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19510420","+,,0","19510419",",,0","2","","19510427",",,0","","","","","25",",,0,20,+","25",",,0,19,","13.5",",,0,27,","","","","","34.3",",,,0","25",",,,0","","","","","",""
"USC00320998","1951-05","46.03333","-103.3","862.9","BOWMAN 11 SE, ND US","","","6","1,0","5","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19510531","+,1,0","19510531","+,1,0","","","19510530",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","12.7","1,,0,30,","","","","","37.3","1,,,0","0","1,,,0","","","","","",""
"USC00320998","1951-06","46.03333","-103.3","862.9","BOWMAN 11 SE, ND US","","","11","1,0","5","1,0","0","1,0","1","3,0","1","1,0","","","","","","","","","","","1","","","","19510601",",3,0","19510601",",1,0","","","19510601",",1,0","","","","","76","3,,0,01,","76","1,,0,01,","13.7","1,,0,01,","","","","","46.6","1,,,0","76","1,,,0","","","","","",""
"USC00320998","1951-07","46.03333","-103.3","862.9","BOWMAN 11 SE, ND US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,02,","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00320998","1951-08","46.03333","-103.3","862.9","BOWMAN 11 SE, ND US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","2","","19510813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,13,","","","","","53.1",",,,0","0",",,,0","","","","","",""
"USC00320998","1951-09","46.03333","-103.3","862.9","BOWMAN 11 SE, ND US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,03,","","","","","67.1",",,,0","0",",,,0","","","","","",""
"USC00320998","1951-10","46.03333","-103.3","862.9","BOWMAN 11 SE, ND US","","","8",",0","5",",0","0",",0","7",",0","1","3,0","","","","","","","","","","","","","","","19511021","+,,0","19511030",",3,0","","","19511013","+,,0","","","","","102",",,0,21,+","76","3,,0,30,","9.7",",,0,13,+","","","","","35.6",",,,0","76","3,,,0","","","","","",""
"USC00320998","1951-11","46.03333","-103.3","862.9","BOWMAN 11 SE, ND US","","","5",",0","1",",0","0",",0","11",",0","3",",0","","","","","","","","","","","","","","","19511104",",,0","19511115","+,,0","","","19511104",",,0","","","","","127",",,0,04,","25",",,0,15,+","2.5",",,0,04,","","","","","5.4",",,,0","75",",,,0","","","","","",""
"USC00320998","1951-12","46.03333","-103.3","862.9","BOWMAN 11 SE, ND US","","","9",",0","3",",0","0",",0","21",",0","6",",0","","","","","","","","","","","","","","","19511225","+,,0","19511213",",,0","","","19511211",",,0","","","","","178",",,0,25,+","76",",,0,13,","6.4",",,0,11,","","","","","20.0",",,,0","236",",,,0","","","","","",""
