"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00484546","1950-07","43.11667","-107.33333","1830.0","HILAND, WY US","5",",0","3",",0","0",",0","","","19500722",",,0","21.3",",,0,22,","41.9",",,,0"
"USC00484546","1950-08","43.11667","-107.33333","1830.0","HILAND, WY US","4",",0","1",",0","0",",0","","","19500828",",,0","16.5",",,0,28,","18.8",",,,0"
"USC00484546","1950-09","43.11667","-107.33333","1830.0","HILAND, WY US","","","","","","","1","","","","","","",""
"USC00484546","1950-10","43.11667","-107.33333","1830.0","HILAND, WY US","2",",0","1",",0","0",",0","","","19501001",",,0","2.5",",,0,01,","3.8",",,,0"
"USC00484546","1950-11","43.11667","-107.33333","1830.0","HILAND, WY US","2",",0","1",",0","0",",0","","","19501108",",,0","2.8",",,0,08,","5.1",",,,0"
"USC00484546","1950-12","43.11667","-107.33333","1830.0","HILAND, WY US","3",",0","1",",0","0",",0","","","19501207",",,0","2.5",",,0,07,","6.3",",,,0"
"USC00484546","1951-01","43.11667","-107.33333","1830.0","HILAND, WY US","4",",0","0",",0","0",",0","","","19510122",",,0","2.0",",,0,22,","3.8",",,,0"
"USC00484546","1951-02","43.11667","-107.33333","1830.0","HILAND, WY US","2",",0","0",",0","0",",0","","","19510227","+,,0","1.5",",,0,27,+","3.0",",,,0"
"USC00484546","1951-03","43.11667","-107.33333","1830.0","HILAND, WY US","5","2,0","1","2,0","0","2,0","","","19510327",",2,0","4.1","2,,0,27,","7.1",",a,,0"
"USC00484546","1951-04","43.11667","-107.33333","1830.0","HILAND, WY US","12",",0","1",",0","0",",0","","","19510430",",,0","4.8",",,0,30,","16.1",",,,0"
"USC00484546","1951-05","43.11667","-107.33333","1830.0","HILAND, WY US","11",",0","3",",0","0",",0","","","19510516",",,0","11.2",",,0,16,","28.9",",,,0"
"USC00484546","1951-06","43.11667","-107.33333","1830.0","HILAND, WY US","11",",0","5",",0","0",",0","","","19510621",",,0","18.8",",,0,21,","46.6",",,,0"
"USC00484546","1951-07","43.11667","-107.33333","1830.0","HILAND, WY US","6",",0","3",",0","0",",0","","","19510721",",,0","6.6",",,0,21,","16.6",",,,0"
"USC00484546","1951-08","43.11667","-107.33333","1830.0","HILAND, WY US","6",",0","1",",0","0",",0","","","19510819",",,0","4.1",",,0,19,","10.2",",,,0"
"USC00484546","1951-09","43.11667","-107.33333","1830.0","HILAND, WY US","6","2,0","3","2,0","0","2,0","","","19510906",",2,0","13.5","2,,0,06,","40.3",",a,,0"
"USC00484546","1951-11","43.11667","-107.33333","1830.0","HILAND, WY US","2",",0","1",",0","0",",0","","","19511115",",,0","2.8",",,0,15,","3.3",",,,0"
"USC00484546","1951-12","43.11667","-107.33333","1830.0","HILAND, WY US","3",",0","0",",0","0",",0","","","19511222",",,0","2.3",",,0,22,","4.3",",,,0"
"USC00484546","1952-01","43.11667","-107.33333","1830.0","HILAND, WY US","0",",0","0",",0","0",",0","","","19520131","+,,0","0.0",",,0,31,+","0.0",",,,0"
"USC00484546","1952-02","43.11667","-107.33333","1830.0","HILAND, WY US","5","2,0","1","2,0","0","2,0","","","19520202",",2,0","2.5","2,,0,02,","9.0",",a,,0"
"USC00484546","1952-03","43.11667","-107.33333","1830.0","HILAND, WY US","5",",0","0",",0","0",",0","","","19520319",",,0","2.3",",,0,19,","6.2",",,,0"
"USC00484546","1952-04","43.11667","-107.33333","1830.0","HILAND, WY US","7",",0","0",",0","0",",0","","","19520415",",,0","2.3",",,0,15,","6.2",",,,0"
"USC00484546","1952-05","43.11667","-107.33333","1830.0","HILAND, WY US","8","2,0","5","2,0","1","2,0","","","19520526",",2,0","26.7","2,,0,26,","90.0",",a,,0"
"USC00484546","1952-06","43.11667","-107.33333","1830.0","HILAND, WY US","6",",0","2",",0","0",",0","","","19520624",",,0","12.7",",,0,24,","25.0",",,,0"
"USC00484546","1952-07","43.11667","-107.33333","1830.0","HILAND, WY US","4",",0","3",",0","0",",0","","","19520712",",,0","22.4",",,0,12,","40.7",",,,0"
"USC00484546","1952-08","43.11667","-107.33333","1830.0","HILAND, WY US","7",",0","1",",0","0",",0","","","19520801",",,0","4.1",",,0,01,","9.5",",,,0"
"USC00484546","1952-10","43.11667","-107.33333","1830.0","HILAND, WY US","0","2,0","0","2,0","0","2,0","","","19521031","+,2,0","0.0","2,,0,31,+","5.3",",a,,0"
"USC00484546","1952-11","43.11667","-107.33333","1830.0","HILAND, WY US","3","1,0","0","1,0","0","1,0","","","19521125",",1,0","1.3","1,,0,25,","1.9","1,,,0"
"USC00484546","1952-12","43.11667","-107.33333","1830.0","HILAND, WY US","1",",0","0",",0","0",",0","","","19521223",",,0","0.8",",,0,23,","0.8",",,,0"
