"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00185917","1957-02","39.35","-76.45","18.0","MIDDLE RIVER 1 N, MD US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00185917","1957-03","39.35","-76.45","18.0","MIDDLE RIVER 1 N, MD US","","","0.0","2,0","6",",0","6",",0","0",",0","0",",0","1",",0","0","2,0","15","2,0","0","2,0","1","2,0","0","2,0","","","19570304",",2,0","19570301",",,0","19570301",",,0","1","","19570308",",,0","19570314",",2,0","-7.8","2,0,04,","0",",T,0,01,","25",",,0,01,","22.1",",,0,08,","21.1","2,0,14,","","","373.1","2,0","82.2",",,,0","25",",,,0","5.47","2,0","11.12","2,,,0","-0.18","2,,,0"
"USC00185917","1957-04","39.35","-76.45","18.0","MIDDLE RIVER 1 N, MD US","","","16.4","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","10","1,0","0","1,0","6","","19570411",",,0","19570430","+,,0","19570413",",,0","2","","19570402",",,0","19570421",",1,0","-3.9",",0,11,","0",",,0,30,+","0",",T,0,13,","29.0",",,0,02,","31.1","1,0,21,","","","175.8","1,0","94.9",",,,0","0",",T,,0","12.81","1,0","19.45","1,,,0","6.16",",,,0"
"USC00185917","1957-05","39.35","-76.45","18.0","MIDDLE RIVER 1 N, MD US","","","47.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","2",",0","2","","19570505",",,0","19570531","+,,0","19570531","+,,0","5","","19570520",",,0","19570527","+,,0","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","32.2",",0,27,+","","","66.1",",0","38.7",",,,0","0",",,,0","17.73",",0","25.36",",,,0","10.10",",,,0"
"USC00185917","1957-06","39.35","-76.45","18.0","MIDDLE RIVER 1 N, MD US","","","147.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","8","","19570610",",,0","19570630","+,,0","19570630","+,,0","4","","19570605",",,0","19570618","+,,0","8.3",",0,10,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,05,","35.6",",0,18,+","","","4.7",",0","88.9",",,,0","0",",,,0","23.08",",0","29.45",",,,0","16.72",",,,0"
"USC00185917","1957-07","39.35","-76.45","18.0","MIDDLE RIVER 1 N, MD US","","","167.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19570703",",,0","19570731","+,,0","19570731","+,,0","4","","19570709",",,0","19570722",",,0","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,09,","38.3",",0,22,","0.0","0","0.0",",0","47.3",",,,0","0",",,,0","23.74",",0","31.99",",,,0","15.50",",,,0"
"USC00185917","1957-08","39.35","-76.45","18.0","MIDDLE RIVER 1 N, MD US","","","105.2","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","5","1,0","2","","19570824","+,1,0","19570831","+,,0","19570831","+,,0","2","","19570810",",,0","19570803",",1,0","8.3","1,0,24,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,10,","33.9","1,0,03,","3.1","0","3.1","1,0","53.1",",,,0","0",",,,0","21.74","1,0","28.76","1,,,0","14.71","1,,,0"
"USC00185917","1957-09","39.35","-76.45","18.0","MIDDLE RIVER 1 N, MD US","","","85.5","2,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","24","2,0","3","2,0","8","","19570928","+,2,0","19570930","+,,0","19570930","+,,0","1","","19570910",",,0","19570903",",2,0","0.0","2,0,28,+","0",",,0,30,+","0",",,0,30,+","64.8",",,0,10,","35.6","2,0,03,","45.0","0","41.9","2,0","204.0",",,,0","0",",,,0","19.89","2,0","25.79","2,,,0","13.99","2,,,0"
"USC00185917","1957-10","39.35","-76.45","18.0","MIDDLE RIVER 1 N, MD US","","","0.0","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","5","1,0","0","1,0","3","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571018",",,0","19571009",",1,0","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","25.0","1,0,09,","271.9","0","226.9","1,0","56.9",",,,0","0",",,,0","10.85","1,0","17.37","1,,,0","4.34",",,,0"
"USC00185917","1957-11","39.35","-76.45","18.0","MIDDLE RIVER 1 N, MD US","","","0.0",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","7","","19571113","+,,0","19571130","+,,0","19571126","+,,0","","","19571119",",,0","19571115",",,0","-8.9",",0,13,+","0",",,0,30,+","0",",T,0,26,+","21.1",",,0,19,","19.4",",0,15,","603.8","0","331.9",",0","107.0",",,,0","0",",T,,0","7.27",",0","13.11",",,,0","1.43",",,,0"
