"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003978","2017-09","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003978","2017-10","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","3.3","1,W","","","40.9","1,W","7","1,W","6","1,W","1","1,W","0","1,W","4","1,W","0","1,W","18","1,W","0","1,W","8","","","","20171029","+,1,W","5","","20171022",",1,W","20171009",",1,W","-2.7","1,W,29,+","31.8","1,,W,22,","30.6","1,W,09,","","","116.3","1,W","99.7","1,,,W","15.82","1,W","22.19","1,,,W","9.45","1,,,W","300","1,W","260","1,W","11.6","1,W","16.5","1,W"
"USW00003978","2017-11","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","3.4","1,W","","","3.9","1,W","5","1,W","2","1,W","0","1,W","0","1,W","4","1,W","0","1,W","6","1,W","0","1,W","11","","1","","20171122",",1,W","2","","20171129",",1,W","20171102",",1,W","-3.8","1,W,22,","23.9","1,,W,29,","27.8","1,W,02,","","","204.1","1,W","41.7","1,,,W","11.43","1,W","17.39","1,,,W","5.47","1,,,W","310","1,W","210","1,W","12.5","1,W","17.4","1,W"
"USW00003978","2017-12","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","3.2","2,W","","","0.0","2,W","7","2,W","6","2,W","0","2,W","0","2,W","19","2,W","2","2,W","1","2,W","0","2,W","12","","1","","20171231",",2,W","1","","20171222",",2,W","20171203",",2,W","-13.8","2,W,31,","21.6","2,,W,22,","21.7","2,W,03,","","","411.7","2,W","49.7","2,,,W","4.14","2,W","8.97","2,,,W","-0.69","2,,,W","260","2,W","270","2,W","12.5","2,W","16.1","2,W"
"USW00003978","2018-01","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","3.7","4,W","0.0","W","0.0","2,W","3","2,W","3","2,W","1","2,W","1","2,W","20","2,W","6","2,W","0","2,W","0","2,W","9","","2","","20180116",",2,W","1","","20180121",",2,W","20180121",",2,W","-18.8","2,W,16,","26.7","2,,W,21,","20.0","2,W,21,","","","493.3","2,W","51.6","2,,,W","1.32","2,W","7.22","2,,,W","-4.58","2,,,W","250","2,W","230","2,W","13.4","2,W","17.9","2,W"
"USW00003978","2018-02","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","4.0","2,W","1.1","W","1.1","2,W","8","2,W","6","2,W","3","2,W","0","2,W","17","2,W","3","2,W","1","2,W","0","2,W","16","","","","20180205",",2,W","5","","20180220",",2,W","20180215",",2,W","-11.0","2,W,05,","57.2","2,,W,20,","23.3","2,W,15,","","","356.3","2,W","187.7","2,,,W","4.67","2,W","10.35","2,,,W","-1.01","2,,,W","140","2,W","220","2,W","12.5","2,W","16.5","2,W"
"USW00003978","2018-03","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","3.9",",W","1.1","W","0.0",",W","11",",W","7",",W","1",",W","0",",W","7",",W","0",",W","6",",W","0",",W","11","","","","20180313",",,W","5","","20180327",",,W","20180316",",,W","-4.3",",W,13,","94.7",",,W,27,","24.4",",W,16,","","","255.2",",W","149.5",",,,W","10.10",",W","15.83",",,,W","4.37",",,,W","300",",W","280",",W","15.7",",W","20.1",",W"
"USW00003978","2018-04","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","4.2","1,W","6.7","W","5.6","1,W","7","1,W","5","1,W","0","1,W","0","1,W","9","1,W","0","1,W","9","1,W","0","1,W","12","","","","20180407",",1,W","1","","20180425",",1,W","20180417","+,1,W","-4.3","1,W,07,","16.5","1,,W,25,","27.2","1,W,17,+","","","212.6","1,W","54.1","1,,,W","11.19","1,W","17.57","1,,,W","4.82","1,,,W","160","1,W","150","1,W","13.0","1,W","16.5","1,W"
"USW00003978","2018-05","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","3.0","1,W","151.8","W","145.1","1,W","10","1,W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","2","1,W","7","","","","20180505",",1,W","9","","20180503",",1,W","20180527",",1,W","10.0","1,W,05,","63.8","1,,W,03,","32.8","1,W,27,","","","0.9","1,W","104.0","1,,,W","23.14","1,W","28.79","1,,,W","17.50","1,,,W","260","1,W","230","1,W","14.3","1,W","17.4","1,W"
"USW00003978","2018-06","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","3.2","1,W","384.3","W","232.5","1,W","4","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","16","1,W","7","","","","20180604",",1,W","7","","20180612",",1,W","20180628",",1,W","15.0","1,W,04,","13.7","1,,W,12,","35.6","1,W,28,","","","0.0","1,W","27.0","1,,,W","26.35","1,W","31.69","1,,,W","21.02","1,,,W","300","1,W","290","1,W","13.9","1,W","17.4","1,W"
"USW00003978","2018-07","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","2.2",",W","653.2","W","268.9",",W","13",",W","8",",W","1",",W","0",",W","0",",W","0",",W","31",",W","19",",W","12","","1","","20180731","+,,W","15","","20180706",",,W","20180720",",,W","17.8",",W,31,+","53.3",",,W,06,","37.2",",W,20,","0.0","W","0.0",",W","149.8",",,,W","27.01",",W","32.45",",,,W","21.56",",,,W","10",",W","30",",W","14.8",",W","20.6",",W"
"USW00003978","2018-08","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","2.7","2,W","859.0","W","205.8","2,W","10","2,W","6","2,W","1","2,W","0","2,W","0","2,W","0","2,W","29","2,W","13","2,W","11","","2","","20180801",",2,W","12","","20180817",",2,W","20180806",",2,W","16.7","2,W,01,","33.5","2,,W,17,","34.4","2,W,06,","0.0","W","0.0","2,W","93.5","2,,,W","25.43","2,W","30.24","2,,,W","20.62","2,,,W","30","2,W","40","2,W","11.2","2,W","14.3","2,W"
"USW00003978","2018-09","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","2.7","4,W","980.6","W","121.6","4,W","3","4,W","2","4,W","0","4,W","0","4,W","0","4,W","0","4,W","23","4,W","5","4,W","9","","1","","20180927",",4,W","2","","20180921",",4,W","20180919",",4,W","8.9","4,W,27,","24.4","4,,W,21,","34.4","4,W,19,","8.6","W","8.6","4,W","48.6","4,,,W","22.68","4,W","27.60","4,,,W","17.75","4,,,W","10","4,W","80","4,W","9.4","4,W","13.0","4,W"
"USW00003978","2018-10","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","3.0","2,W","1032.9","W","52.3","1,W","12","1,W","10","1,W","0","1,W","0","1,W","0","1,W","0","1,W","14","1,W","0","1,W","17","","2","","20181015",",1,W","3","","20181019",",1,W","20181005","+,1,W","2.2","1,W,15,","21.3","1,,W,19,","30.6","1,W,05,+","143.7","W","135.1","1,W","76.9","1,,,W","15.58","1,W","20.47","1,,,W","10.68","1,,,W","140","1,W","190","1,W","10.7","1,W","13.9","1,W"
"USW00003978","2018-11","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","3.3",",W","1032.9","W","0.0",",W","9",",W","6",",W","1",",W","0",",W","16",",W","0",",W","1",",W","0",",W","13","","","","20181114","+,,W","2","","20181130",",,W","20181124",",,W","-8.8",",W,14,+","58.4",",,W,30,","21.1",",W,24,","523.6","W","379.9",",W","102.1",",,,W","5.67",",W","11.79",",,,W","-0.45",",,,W","270",",W","280",",W","14.3",",W","18.3",",W"
"USW00003978","2018-12","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","3.5","1,W","1032.9","W","0.0","1,W","7","1,W","5","1,W","2","1,W","0","1,W","18","1,W","2","1,W","0","1,W","0","1,W","10","","1","","20181210","+,1,W","2","","20181226",",1,W","20181222",",1,W","-5.5","1,W,10,+","38.1","1,,W,26,","16.1","1,W,22,","937.6","W","414.0","1,W","111.3","1,,,W","4.53","1,W","9.07","1,,,W","-0.01","1,,,W","200","1,W","200","1,W","13.9","1,W","17.4","1,W"
