"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047631","1951-01","35.65","136.067","12.0","TSURUGA, JA","0.0","I","0.0","2,I","23",",I","16",",I","1",",I","0","1,I","10","1,I","0","1,I","0","1,I","0","1,I","19510115",",1,I","19510121",",,I","19510130",",1,I","-4.9","1,I,15,","33.3",",,I,21,","13.9","1,I,30,","","","416.1","1,I","221.4",",,,I","3.97","2,I","7.32","1,,,I","0.63","1,,,I"
"JA000047631","1951-02","35.65","136.067","12.0","TSURUGA, JA","0.0","I","0.0",",I","21",",I","11",",I","1",",I","0",",I","13",",I","0",",I","0",",I","0",",I","19510214","+,,I","19510225",",,I","19510223",",,I","-2.2",",I,14,+","38.1",",,I,25,","18.2",",I,23,","","","371.8",",I","145.9",",,,I","5.05",",I","8.94",",,,I","1.17",",,,I"
"JA000047631","1951-03","35.65","136.067","12.0","TSURUGA, JA","0.0","I","0.0",",I","19",",I","17",",I","1",",I","0",",I","8",",I","0",",I","0",",I","0",",I","19510305","+,,I","19510306",",,I","19510317",",,I","-2.0",",I,05,+","25.8",",,I,06,","17.6",",I,17,","","","348.0",",I","209.8",",,,I","7.11",",I","11.67",",,,I","2.54",",,,I"
"JA000047631","1951-04","35.65","136.067","12.0","TSURUGA, JA","0.0","I","0.0",",I","15",",I","11",",I","2",",I","0",",I","0",",I","0",",I","0",",I","0",",I","19510425",",,I","19510429",",,I","19510427",",,I","1.6",",I,25,","31.0",",,I,29,","20.3",",I,27,","","","203.8",",I","176.4",",,,I","11.54",",I","15.85",",,,I","7.22",",,,I"
"JA000047631","1951-05","35.65","136.067","12.0","TSURUGA, JA","14.0","I","14.0",",I","12",",I","9",",I","1",",I","0",",I","0",",I","0",",I","16",",I","0",",I","19510502",",,I","19510527",",,I","19510524",",,I","5.2",",I,02,","26.5",",,I,27,","30.0",",I,24,","","","62.5",",I","111.0",",,,I","16.77",",I","21.60",",,,I","11.94",",,,I"
"JA000047631","1951-06","35.65","136.067","12.0","TSURUGA, JA","66.5","I","52.5",",I","12",",I","10",",I","1",",I","0",",I","0",",I","0",",I","28",",I","0",",I","19510613",",,I","19510604",",,I","19510627",",,I","11.7",",I,13,","32.1",",,I,04,","28.6",",I,27,","","","1.9",",I","142.1",",,,I","20.02",",I","24.66",",,,I","15.37",",,,I"
"JA000047631","1951-07","35.65","136.067","12.0","TSURUGA, JA","256.2","I","189.7",",I","14",",I","12",",I","5",",I","0",",I","0",",I","0",",I","31",",I","3",",I","19510707",",,I","19510715",",,I","19510724",",,I","15.1",",I,07,","62.8",",,I,15,","33.8",",I,24,","0.0","I","0.0",",I","281.2",",,,I","24.45",",I","28.32",",,,I","20.59",",,,I"
"JA000047631","1951-08","35.65","136.067","12.0","TSURUGA, JA","541.2","I","285.0",",I","5",",I","2",",I","1",",I","0",",I","0",",I","0",",I","31",",I","15",",I","19510801",",,I","19510829",",,I","19510815",",,I","19.2",",I,01,","25.5",",,I,29,","35.5",",I,15,","0.0","I","0.0",",I","43.1",",,,I","27.53",",I","32.03",",,,I","23.03",",,,I"
"JA000047631","1951-09","35.65","136.067","12.0","TSURUGA, JA","612.0","I","70.8",",I","15",",I","9",",I","0",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19510928",",,I","19510926",",,I","19510904",",,I","11.3",",I,28,","23.1",",,I,26,","29.0",",I,04,","0.6","I","0.6",",I","110.8",",,,I","20.67",",I","25.64",",,,I","15.71",",,,I"
"JA000047631","1951-10","35.65","136.067","12.0","TSURUGA, JA","633.3","I","21.3",",I","10",",I","6",",I","2",",I","0",",I","0",",I","0",",I","21",",I","0",",I","19511031",",,I","19511014",",,I","19511011",",,I","7.5",",I,31,","48.2",",,I,14,","27.6",",I,11,","41.1","I","40.5",",I","123.3",",,,I","17.71",",I","22.85",",,,I","12.58",",,,I"
"JA000047631","1951-11","35.65","136.067","12.0","TSURUGA, JA","633.3","I","0.0",",I","22",",I","15",",I","4",",I","0",",I","0",",I","0",",I","1",",I","0",",I","19511128",",,I","19511127",",,I","19511101",",,I","0.7",",I,28,","60.0",",,I,27,","21.8",",I,01,","249.1","I","208.0",",I","361.1",",,,I","11.40",",I","15.63",",,,I","7.17",",,,I"
"JA000047631","1951-12","35.65","136.067","12.0","TSURUGA, JA","633.3","I","0.0",",I","22",",I","17",",I","3",",I","0",",I","2",",I","0",",I","0",",I","0",",I","19511230","+,,I","19511216",",,I","19511221",",,I","0.0",",I,30,+","64.8",",,I,16,","18.8",",I,21,","558.2","I","309.1",",I","331.8",",,,I","8.36",",I","12.55",",,,I","4.18",",,,I"
"JA000047631","1952-01","35.65","136.067","12.0","TSURUGA, JA","0.0","I","0.0",",I","23",",I","20",",I","2",",I","0",",I","8",",I","0",",I","0",",I","0",",I","19520109",",,I","19520115",",,I","19520121",",,I","-1.2",",I,09,","47.4",",,I,15,","13.2",",I,21,","980.3","I","422.1",",I","235.3",",,,I","4.72",",I","7.93",",,,I","1.50",",,,I"
"JA000047631","1952-02","35.65","136.067","12.0","TSURUGA, JA","0.0","I","0.0",",I","20",",I","17",",I","2",",I","0",",I","12",",I","0",",I","0",",I","0",",I","19520204",",,I","19520219",",,I","19520201",",,I","-2.9",",I,04,","38.0",",,I,19,","11.6",",I,01,","1412.2","I","431.9",",I","200.7",",,,I","3.44",",I","6.63",",,,I","0.25",",,,I"
"JA000047631","1952-03","35.65","136.067","12.0","TSURUGA, JA","0.0","I","0.0",",I","22",",I","14",",I","2",",I","0",",I","6",",I","0",",I","0",",I","0",",I","19520313",",,I","19520314",",,I","19520319",",,I","-1.0",",I,13,","30.9",",,I,14,","18.8",",I,19,","1779.8","I","367.6",",I","182.8",",,,I","6.48",",I","10.65",",,,I","2.30",",,,I"
"JA000047631","1952-04","35.65","136.067","12.0","TSURUGA, JA","0.0","I","0.0",",I","12",",I","11",",I","2",",I","0",",I","1",",I","0",",I","3",",I","0",",I","19520403",",,I","19520425",",,I","19520417",",,I","-0.3",",I,03,","48.9",",,I,25,","23.2",",I,17,","1967.1","I","187.3",",I","170.5",",,,I","12.09",",I","16.62",",,,I","7.55",",,,I"
"JA000047631","1952-05","35.65","136.067","12.0","TSURUGA, JA","16.5","I","16.5",",I","11",",I","9",",I","1",",I","0",",I","0",",I","0",",I","15",",I","0",",I","19520509",",,I","19520520",",,I","19520514",",,I","4.3",",I,09,","26.6",",,I,20,","26.7",",I,14,","2037.7","I","70.6",",I","102.1",",,,I","16.59",",I","21.25",",,,I","11.93",",,,I"
"JA000047631","1952-06","35.65","136.067","12.0","TSURUGA, JA","85.0","I","68.5",",I","18",",I","16",",I","2",",I","0",",I","0",",I","0",",I","24",",I","0",",I","19520603",",,I","19520623",",,I","19520628",",,I","10.9",",I,03,","100.4",",,I,23,","29.7",",I,28,","2047.3","I","9.6",",I","289.7",",,,I","20.30",",I","23.92",",,,I","16.67",",,,I"
