"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1944-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","","","265.8",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","19440608",",,6","","","","","","","19440606",",,6","19440623","+,,6","13.9",",6,08,","","","","","30.7",",,6,06,","38.3",",6,23,+","","","","","0.0",",6","71.4",",,,6","","","","","","","","","27.19",",6","33.74",",,,6","20.64",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","","","236.2",",6","13",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","19440707","+,,6","","","","","","","19440715",",,6","19440717",",,6","15.6",",6,07,+","","","","","11.4",",,6,15,","37.8",",6,17,","","","0.0","6","0.0",",6","43.3",",,,6","","","","","","","","","25.95",",6","31.78",",,,6","20.12",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","","","189.7","3,6","14",",6","10",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","29",",6","10",",6","","","","","19440829","+,3,6","","","","","","","19440806",",,6","19440825",",,6","13.9","3,6,29,+","","","","","14.0",",,6,06,","35.6",",6,25,","","","5.0","6","5.0",",6","73.3",",,,6","","","","","","","","","24.94","3,6","29.73",",,,6","20.14","3,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","","","130.4","3,6","","","","","","","","","","","0","3,6","0","3,6","0",",6","29",",6","7",",6","","","","","19440925","+,3,6","","","","","","","","","19440905","+,,6","13.9","3,6,25,+","","","","","","","35.6",",6,05,+","","","6.4","6","1.4",",6","","","","","","","","","","","23.08","3,6","28.39",",,,6","17.76","3,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","","","39.3",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","19441028",",,6","","","","","","","19441007",",,6","19441006",",,6","2.2",",6,28,","","","","","21.3",",,6,07,","31.7",",6,06,","","","83.0","6","76.6",",6","65.5",",,,6","","","","","","","","","17.13",",6","24.19",",,,6","10.06",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","","","0.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","6",",6","0",",6","","","","","19441130",",,6","","","","","","","19441119",",,6","19441104",",,6","-1.7",",6,30,","","","","","24.1",",,6,19,","23.3",",6,04,","","","328.2","6","245.2",",6","55.1",",,,6","","","","","","","","","10.16",",6","15.76",",,,6","4.56",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1944-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","","","0.0",",6","10",",6","4",",6","1",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","19441215",",,6","","","","","","","19441207",",,6","19441225",",,6","-7.2",",6,15,","","","","","36.8",",,6,07,","20.0",",6,25,","","","765.4","6","437.2",",6","59.1",",,,6","","","","","","","","","4.23",",6","9.46",",,,6","-1.00",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","6","0.0",",6","13",",6","7",",6","0",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","19450102",",,6","","","","","","","19450119",",,6","19450101",",,6","-6.1",",6,02,","","","","","13.7",",,6,19,","16.7",",6,01,","","","1147.5","6","382.1",",6","60.5",",,,6","","","","","","","","","6.01",",6","11.78",",,,6","0.23",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.3","6","0.3",",6","","","","","","","","","","","0",",6","5",",6","0",",6","5",",6","0",",6","","","","","19450201",",,6","","","","","","","","","19450216",",,6","-8.9",",6,01,","","","","","","","23.9",",6,16,","","","1412.6","6","265.1",",6","","","","","","","","","","","8.87",",6","14.05",",,,6","3.69",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","24.5","6","24.2","3,6","11",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","15","2,6","0","2,6","","","","","19450301",",1,6","","","","","","","19450326",",,6","19450319","+,2,6","0.6","1,6,01,","","","","","33.8",",,6,26,","29.4","2,6,19,+","","","1510.9","6","98.3","2,6","70.6",",,,6","","","","","","","","","15.94","3,6","22.06","2,,,6","9.81","1,,,6","","","","","","","","","","","","","","","","","","","",""
