"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"WA007872630","1968-01","-22.38","18.65","1484.0","NINETTE, WA","5",",I","5",",I","0",",I","19680118",",,I","22.0",",,I,18,","66.6",",,,I"
"WA007872630","1968-02","-22.38","18.65","1484.0","NINETTE, WA","2",",I","2",",I","0",",I","19680228",",,I","8.0",",,I,28,","11.4",",,,I"
"WA007872630","1968-03","-22.38","18.65","1484.0","NINETTE, WA","9",",I","8",",I","2",",I","19680319","+,,I","38.0",",,I,19,+","161.5",",,,I"
"WA007872630","1968-04","-22.38","18.65","1484.0","NINETTE, WA","2",",I","2",",I","0",",I","19680416",",,I","9.0",",,I,16,","16.0",",,,I"
"WA007872630","1968-05","-22.38","18.65","1484.0","NINETTE, WA","5",",I","5",",I","0",",I","19680516",",,I","12.0",",,I,16,","28.0",",,,I"
"WA007872630","1968-06","-22.38","18.65","1484.0","NINETTE, WA","1",",I","1",",I","0",",I","19680628",",,I","12.0",",,I,28,","12.0",",,,I"
"WA007872630","1968-07","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19680731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1968-08","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19680831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1968-09","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19680930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"WA007872630","1968-10","-22.38","18.65","1484.0","NINETTE, WA","1",",I","1",",I","0",",I","19681021",",,I","6.0",",,I,21,","6.0",",,,I"
"WA007872630","1968-11","-22.38","18.65","1484.0","NINETTE, WA","4",",I","4",",I","0",",I","19681121",",,I","19.0",",,I,21,","44.0",",,,I"
"WA007872630","1968-12","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19681231","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1971-01","-22.38","18.65","1484.0","NINETTE, WA","3",",I","3",",I","0",",I","19710119",",,I","15.0",",,I,19,","29.0",",,,I"
"WA007872630","1971-02","-22.38","18.65","1484.0","NINETTE, WA","7",",I","7",",I","1",",I","19710218",",,I","32.0",",,I,18,","94.5",",,,I"
"WA007872630","1971-03","-22.38","18.65","1484.0","NINETTE, WA","3",",I","3",",I","1",",I","19710322",",,I","28.0",",,I,22,","37.0",",,,I"
"WA007872630","1971-04","-22.38","18.65","1484.0","NINETTE, WA","3",",I","3",",I","0",",I","19710402",",,I","25.0",",,I,02,","40.0",",,,I"
"WA007872630","1971-05","-22.38","18.65","1484.0","NINETTE, WA","2",",I","2",",I","0",",I","19710505","+,,I","5.0",",,I,05,+","10.0",",,,I"
"WA007872630","1971-06","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19710630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"WA007872630","1971-07","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19710731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1971-08","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19710831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1971-09","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19710930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"WA007872630","1971-10","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19711031","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1971-11","-22.38","18.65","1484.0","NINETTE, WA","3",",I","3",",I","0",",I","19711121",",,I","8.0",",,I,21,","20.0",",,,I"
"WA007872630","1971-12","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19711231","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1972-01","-22.38","18.65","1484.0","NINETTE, WA","11",",I","11",",I","0",",I","19720104",",,I","19.0",",,I,04,","111.0",",,,I"
"WA007872630","1972-02","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19720229","+,,I","0.0",",,I,29,+","0.0",",,,I"
"WA007872630","1972-03","-22.38","18.65","1484.0","NINETTE, WA","10",",I","9",",I","0",",I","19720316",",,I","18.0",",,I,16,","86.0",",,,I"
"WA007872630","1972-04","-22.38","18.65","1484.0","NINETTE, WA","3",",I","3",",I","1",",I","19720406",",,I","63.0",",,I,06,","77.5",",,,I"
"WA007872630","1972-05","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19720531","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1972-06","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19720630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"WA007872630","1972-07","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19720731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1972-09","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19720930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"WA007872630","1972-10","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19721031","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1972-11","-22.38","18.65","1484.0","NINETTE, WA","1",",I","1",",I","1",",I","19721101",",,I","80.5",",,I,01,","80.5",",,,I"
"WA007872630","1972-12","-22.38","18.65","1484.0","NINETTE, WA","1",",I","1",",I","0",",I","19721231",",,I","8.0",",,I,31,","8.0",",,,I"
"WA007872630","1973-01","-22.38","18.65","1484.0","NINETTE, WA","1",",I","1",",I","0",",I","19730108",",,I","9.0",",,I,08,","9.0",",,,I"
"WA007872630","1973-02","-22.38","18.65","1484.0","NINETTE, WA","6",",I","6",",I","1",",I","19730219",",,I","36.0",",,I,19,","90.0",",,,I"
"WA007872630","1973-03","-22.38","18.65","1484.0","NINETTE, WA","7",",I","6",",I","1",",I","19730327",",,I","38.0",",,I,27,","68.0",",,,I"
"WA007872630","1973-04","-22.38","18.65","1484.0","NINETTE, WA","4",",I","4",",I","1",",I","19730402",",,I","46.0",",,I,02,","72.0",",,,I"
"WA007872630","1973-05","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19730531","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1973-06","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19730630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"WA007872630","1973-07","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19730731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1973-08","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19730831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1973-09","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19730930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"WA007872630","1973-10","-22.38","18.65","1484.0","NINETTE, WA","4",",I","4",",I","1",",I","19731016",",,I","28.0",",,I,16,","49.1",",,,I"
"WA007872630","1973-11","-22.38","18.65","1484.0","NINETTE, WA","1",",I","1",",I","0",",I","19731102",",,I","10.0",",,I,02,","10.0",",,,I"
"WA007872630","1973-12","-22.38","18.65","1484.0","NINETTE, WA","7",",I","6",",I","2",",I","19731215",",,I","33.0",",,I,15,","105.7",",,,I"
"WA007872630","1975-01","-22.38","18.65","1484.0","NINETTE, WA","4",",I","4",",I","1",",I","19750117",",,I","26.0",",,I,17,","56.0",",,,I"
"WA007872630","1975-02","-22.38","18.65","1484.0","NINETTE, WA","3",",I","3",",I","1",",I","19750226",",,I","69.0",",,I,26,","80.0",",,,I"
"WA007872630","1975-03","-22.38","18.65","1484.0","NINETTE, WA","9",",I","9",",I","0",",I","19750305",",,I","20.0",",,I,05,","110.0",",,,I"
"WA007872630","1975-04","-22.38","18.65","1484.0","NINETTE, WA","2",",I","2",",I","0",",I","19750423",",,I","19.0",",,I,23,","24.0",",,,I"
"WA007872630","1975-05","-22.38","18.65","1484.0","NINETTE, WA","1",",I","1",",I","0",",I","19750503",",,I","19.0",",,I,03,","19.0",",,,I"
"WA007872630","1975-06","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19750630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"WA007872630","1975-07","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19750731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1975-08","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19750831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"WA007872630","1975-09","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19750930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"WA007872630","1975-10","-22.38","18.65","1484.0","NINETTE, WA","0",",I","0",",I","0",",I","19751031","+,,I","0.0",",,I,31,+","0.0",",,,I"
