"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00334340","1920-01","41.11667","-80.98333","287.1","LAKE MILTON, OH US","9",",6","5",",6","0",",6","31",",6","3",",6","","","19200120","+,,6","19200116",",,6","19200109",",,6","279",",,6,20,+","102",",,6,16,","18.0",",,6,09,","53.2",",,,6","267",",,,6"
"USC00334340","1920-02","41.11667","-80.98333","287.1","LAKE MILTON, OH US","8",",6","3",",6","0",",6","29",",6","2",",6","","","19200221","+,,6","19200205",",,6","19200214",",,6","178",",,6,21,+","51",",,6,05,","5.8",",,6,14,","17.6",",,,6","115",",,,6"
"USC00334340","1920-03","41.11667","-80.98333","287.1","LAKE MILTON, OH US","8",",6","5",",6","0",",6","4",",6","0",",6","","","19200301",",,6","19200320","+,,6","19200316",",,6","127",",,6,01,","13",",,6,20,+","11.4",",,6,16,","40.7",",,,6","26",",,,6"
"USC00334340","1920-04","41.11667","-80.98333","287.1","LAKE MILTON, OH US","19",",6","11",",6","1",",6","","","0",",6","","","","","19200413",",,6","19200420",",,6","","","15",",,6,13,","35.6",",,6,20,","137.3",",,,6","25",",,,6"
"USC00334340","1920-05","41.11667","-80.98333","287.1","LAKE MILTON, OH US","9",",6","3",",6","0",",6","","","","","","","","","","","19200521",",,6","","","","","24.6",",,6,21,","47.8",",,,6","",""
"USC00334340","1920-06","41.11667","-80.98333","287.1","LAKE MILTON, OH US","16",",6","11",",6","1",",6","","","","","","","","","","","19200617",",,6","","","","","53.1",",,6,17,","142.3",",,,6","",""
"USC00334340","1920-07","41.11667","-80.98333","287.1","LAKE MILTON, OH US","12",",6","6",",6","2",",6","","","","","","","","","","","19200707",",,6","","","","","29.0",",,6,07,","92.8",",,,6","",""
"USC00334340","1920-08","41.11667","-80.98333","287.1","LAKE MILTON, OH US","15",",6","13",",6","1",",6","","","","","","","","","","","19200809",",,6","","","","","30.0",",,6,09,","132.0",",,,6","",""
"USC00334340","1920-09","41.11667","-80.98333","287.1","LAKE MILTON, OH US","11",",6","6",",6","0",",6","","","","","","","","","","","19200930",",,6","","","","","13.2",",,6,30,","38.0",",,,6","",""
"USC00334340","1920-10","41.11667","-80.98333","287.1","LAKE MILTON, OH US","7",",6","4",",6","0",",6","","","0",",6","","","","","19201030","+,,6","19201001",",,6","","","0",",T,6,30,+","10.7",",,6,01,","36.1",",,,6","0",",T,,6"
"USC00334340","1920-11","41.11667","-80.98333","287.1","LAKE MILTON, OH US","12",",6","7",",6","1",",6","","","2",",6","","","","","19201117",",,6","19201117",",,6","","","254",",,6,17,","37.6",",,6,17,","73.9",",,,6","305",",,,6"
"USC00334340","1920-12","41.11667","-80.98333","287.1","LAKE MILTON, OH US","13",",6","8",",6","0",",6","12",",6","1",",6","","","19201229","+,,6","19201215",",,6","19201214",",,6","25",",,6,29,+","25",",,6,15,","9.7",",,6,14,","46.8",",,,6","51",",,,6"
"USC00334340","1921-01","41.11667","-80.98333","287.1","LAKE MILTON, OH US","15",",6","6",",6","0",",6","4",",6","1",",6","","","19210131",",,6","19210131",",,6","19210122",",,6","76",",,6,31,","64",",,6,31,","14.0",",,6,22,","54.0",",,,6","98",",,,6"
"USC00334340","1921-02","41.11667","-80.98333","287.1","LAKE MILTON, OH US","9",",6","6",",6","0",",6","8",",6","2",",6","","","19210212","+,,6","19210211",",,6","19210211",",,6","102",",,6,12,+","97",",,6,11,","14.5",",,6,11,","58.0",",,,6","153",",,,6"
"USC00334340","1921-03","41.11667","-80.98333","287.1","LAKE MILTON, OH US","16",",6","13",",6","0",",6","0",",6","0","1,6","","","19210331","+,,6","19210331","+,1,6","19210328",",,6","0",",T,6,31,+","8","1,,6,31,+","20.1",",,6,28,","110.4",",,,6","16","1,,,6"
"USC00334340","1921-04","41.11667","-80.98333","287.1","LAKE MILTON, OH US","15",",6","8",",6","0",",6","","","1",",6","","","","","19210410",",,6","19210427",",,6","","","51",",,6,10,","14.7",",,6,27,","75.9",",,,6","51",",,,6"
"USC00334340","1921-05","41.11667","-80.98333","287.1","LAKE MILTON, OH US","10",",6","4",",6","0",",6","","","","","","","","","","","19210528",",,6","","","","","12.4",",,6,28,","42.8",",,,6","",""
"USC00334340","1921-06","41.11667","-80.98333","287.1","LAKE MILTON, OH US","8",",6","4",",6","0",",6","","","","","","","","","","","19210627",",,6","","","","","24.9",",,6,27,","67.3",",,,6","",""
"USC00334340","1921-07","41.11667","-80.98333","287.1","LAKE MILTON, OH US","11",",6","8",",6","1",",6","","","","","","","","","","","19210712",",,6","","","","","46.2",",,6,12,","138.8",",,,6","",""
"USC00334340","1921-08","41.11667","-80.98333","287.1","LAKE MILTON, OH US","7",",6","6",",6","0",",6","","","","","","","","","","","19210802",",,6","","","","","22.9",",,6,02,","63.2",",,,6","",""
"USC00334340","1921-09","41.11667","-80.98333","287.1","LAKE MILTON, OH US","12",",6","10",",6","1",",6","","","","","","","","","","","19210911",",,6","","","","","27.9",",,6,11,","128.5",",,,6","",""
"USC00334340","1921-10","41.11667","-80.98333","287.1","LAKE MILTON, OH US","12",",6","4",",6","0",",6","","","","","","","","","","","19211008",",,6","","","","","16.5",",,6,08,","47.8",",,,6","",""
