"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013993","1950-01","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","3",",X","0",",X","8",",X","1",",X","3",",X","27",",X","10",",X","0",",X","0",",X","9","","","","19500126",",,X","19500131","+,,X","19500125",",,X","1","","19500113",",,X","19500102",",,X","-20.0",",X,26,","25",",,X,31,+","30",",,X,25,","7.9",",,X,13,","17.2",",X,02,","1718.7","X","671.5",",X","26.0",",,,X","","","","","","","73",",,,X","-3.33",",X","2.68",",,,X","-9.34",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-02","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","2",",X","0",",X","2",",X","0",",X","0",",X","27",",X","7",",X","0",",X","0",",X","8","","","","19500201",",,X","19500202","+,,X","19500221",",,X","1","","19500212",",,X","19500220",",,X","-15.6",",X,01,","25",",,X,02,+","10",",,X,21,","17.5",",,X,12,","17.2",",X,20,","2228.9","X","510.2",",X","25.8",",,,X","","","","","","","23",",,,X","0.11",",X","6.01",",,,X","-5.79",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-03","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","2",",X","0",",X","1",",X","0",",X","0",",X","23",",X","5",",X","4",",X","0",",X","6","","","","19500313",",,X","19500319",",,X","19500321","+,,X","1","","19500315",",,X","19500326",",,X","-13.9",",X,13,","25",",,X,19,","15",",,X,21,+","3.8",",,X,15,","25.0",",X,26,","2694.0","X","465.1",",X","15.0",",,,X","","","","","","","69",",,,X","3.33",",X","9.51",",,,X","-2.85",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-04","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","8.3","X","8.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7",",X","1",",X","3","","","","19500413",",,X","19500403",",,X","19500403",",,X","5","","19500403",",,X","19500423",",,X","-6.7",",X,13,","0",",T,X,03,","8",",,X,03,","8.6",",,X,03,","33.3",",X,23,","2970.4","X","276.4",",X","19.3",",,,X","","","","","","","8",",,,X","9.40",",X","15.99",",,,X","2.80",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-05","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","53.1","X","44.8",",X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","7","","","","19500501",",,X","19500531","+,,X","19500516","+,,X","13","","19500525","+,,X","19500504",",,X","1.7",",X,01,","0",",,X,31,+","0",",T,X,16,+","35.1",",,X,25,+","32.8",",X,04,","3005.7","X","35.3",",X","204.2",",,,X","","","","","","","0",",T,,X","18.64",",X","24.91",",,,X","12.37",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-06","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","205.8","X","152.7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","2","","","","19500604",",,X","19500630","+,,X","19500627",",,X","8","","19500617",",,X","19500625",",,X","7.8",",X,04,","0",",,X,30,+","0",",T,X,27,","25.1",",,X,17,","37.2",",X,25,","3012.9","X","7.2",",X","54.8",",,,X","","","","","","","0",",T,,X","23.18",",X","29.66",",,,X","16.71",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-07","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","327.9","X","122.1",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","12","","","","19500714",",,X","19500731","+,,X","19500731","+,,X","10","","19500712",",,X","19500701",",,X","11.7",",X,14,","0",",,X,31,+","0",",,X,31,+","71.9",",,X,12,","33.3",",X,01,","0.3","X","0.3",",X","186.2",",,,X","","","","","","","0",",,,X","22.26",",X","27.88",",,,X","16.65",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-08","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","447.4","X","119.5",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","15","","","","19500820",",,X","19500831","+,,X","19500831","+,,X","10","","19500813",",,X","19500816",",,X","6.7",",X,20,","0",",,X,31,+","0",",,X,31,+","33.5",",,X,13,","33.3",",X,16,","8.0","X","7.7",",X","145.5",",,,X","","","","","","","0",",,,X","21.94",",X","27.62",",,,X","16.25",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-09","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","501.5","X","54.1",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","8","","","","19500925",",,X","19500930","+,,X","19500930","+,,X","6","","19500928",",,X","19500919",",,X","3.9",",X,25,","0",",,X,30,+","0",",,X,30,+","28.7",",,X,28,","32.2",",X,19,","38.6","X","30.6",",X","30.2",",,,X","","","","","","","0",",,,X","19.12",",X","25.44",",,,X","12.79",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-10","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","538.3","X","36.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","8","","","","19501004",",,X","19501031","+,,X","19501031","+,,X","3","","19501002","+,,X","19501031","+,,X","1.7",",X,04,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,02,+","31.1",",X,31,+","123.2","X","84.6",",X","22.2",",,,X","","","","","","","0",",,,X","16.79",",X","24.67",",,,X","8.91",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-11","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","538.3","X","0.0",",X","5",",X","2",",X","0",",X","2",",X","1",",X","0",",X","21",",X","2",",X","3",",X","0",",X","2","","","","19501123",",,X","19501124","+,,X","19501123",",,X","","","19501107",",,X","19501115",",,X","-13.3",",X,23,","25",",,X,24,+","30",",,X,23,","7.4",",,X,07,","25.6",",X,15,","566.2","X","443.0",",X","13.0",",,,X","","","","","","","30",",,,X","3.57",",X","9.78",",,,X","-2.65",",,,X","","","","","","","","","","","","","",""
"USW00013993","1950-12","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","538.3","X","0.0",",X","1",",X","1",",X","0",",X","4",",X","1",",X","3",",X","30",",X","10",",X","0",",X","0",",X","3","","","","19501206",",,X","19501208","+,,X","19501205",",,X","","","19501205",",,X","19501223",",,X","-20.0",",X,06,","25",",,X,08,+","25",",,X,05,","2.5",",,X,05,","14.4",",X,23,","1207.7","X","641.5",",X","2.5",",,,X","","","","","","","25",",,,X","-2.36",",X","3.72",",,,X","-8.44",",,,X","","","","","","","","","","","","","",""
"USW00013993","1951-01","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","2",",X","0",",X","1",",X","2",",X","2",",X","31",",X","11",",X","0",",X","0",",X","4","","","","19510129",",,X","19510131",",,X","19510130",",,X","","","19510102",",,X","19510118",",,X","-18.9",",X,29,","76",",,X,31,","41",",,X,30,","6.4",",,X,02,","20.6",",X,18,","1856.3","X","648.6",",X","16.5",",,,X","","","","","","","84",",,,X","-2.59",",X","3.08",",,,X","-8.25",",,,X","","","","","","","","","","","","","",""
"USW00013993","1951-02","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","4",",X","1",",X","3",",X","0",",X","2",",X","23",",X","9",",X","1",",X","0",",X","14","","","","19510201",",,X","19510202","+,,X","19510215",",,X","1","","19510225",",,X","19510211",",,X","-23.3",",X,01,","76",",,X,02,+","15",",,X,15,","32.5",",,X,25,","21.7",",X,11,","2371.1","X","514.8",",X","57.9",",,,X","","","","","","","31",",,,X","-0.05",",X","5.41",",,,X","-5.52",",,,X","","","","","","","","","","","","","",""
"USW00013993","1951-03","39.76829","-94.90953","246.1","ST JOSEPH ROSECRANS MEMORIAL AIRPORT, MO US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","6",",X","1",",X","4",",X","1",",X","0",",X","24",",X","6",",X","3",",X","0",",X","9","","","","19510321",",,X","19510320",",,X","19510320",",,X","2","","19510310",",,X","19510326",",,X","-13.9",",X,21,","51",",,X,20,","86",",,X,20,","27.4",",,X,10,","23.9",",X,26,","2872.8","X","501.7",",X","82.9",",,,X","","","","","","","115",",,,X","2.15",",X","7.88",",,,X","-3.58",",,,X","","","","","","","","","","","","","",""
