"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013963","1938-04","34.72727","-92.2358","76.4","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","","","","","","","","","","","40.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","19380410","+,,0","19380430","+,,0","19380430","+,,0","","","19380421",",,0","19380430",",,0","1.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,21,","33.9",",0,30,","","","79.5",",0","114.7",",,,0","","","","","","","","","0",",,,0","17.03",",0","23.54",",,,0","10.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1938-05","34.72727","-92.2358","76.4","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","","","","","","","","","","","142.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19380509",",,0","19380531","+,,0","19380531","+,,0","","","19380523",",,0","19380531",",,0","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,23,","34.4",",0,31,","","","7.2",",0","72.5",",,,0","","","","","","","","","0",",,,0","22.70",",0","28.94",",,,0","16.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1938-06","34.72727","-92.2358","76.4","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","","","","","","","","","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","19380602",",,0","19380630","+,,0","19380630","+,,0","","","19380617",",,0","","","14.4",",0,02,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,17,","","","","","","","84.4",",,,0","","","","","","","","","0",",,,0","","","","","18.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1938-07","34.72727","-92.2358","76.4","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","","","","","","","","","","","306.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19380731","+,,0","19380731","+,,0","19380731","+,,0","","","19380731",",,0","19380712","+,,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","69.6",",,0,31,","37.8",",0,12,+","0.0","0","0.0",",0","118.4",",,,0","","","","","","","","","0",",,,0","28.23",",0","34.66",",,,0","21.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1938-08","34.72727","-92.2358","76.4","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","","","","","","","","","","","309.3",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19380817","+,,0","19380831","+,,0","19380831","+,,0","","","19380813",",,0","19380827",",,0","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,13,","38.9",",0,27,","0.0","0","0.0",",0","84.4",",,,0","","","","","","","","","0",",,,0","28.31",",0","34.82",",,,0","21.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1938-09","34.72727","-92.2358","76.4","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","","","","","","","","","","","187.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19380919",",,0","19380930","+,,0","19380930","+,,0","","","19380925",",,0","19380902",",,0","7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,25,","37.8",",0,02,","3.9","0","3.9",",0","29.3",",,,0","","","","","","","","","0",",,,0","24.45",",0","32.23",",,,0","16.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1938-10","34.72727","-92.2358","76.4","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","","","","","","","","","","","62.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","7",",0","","","","","19381024",",,0","19381031","+,,0","19381031","+,,0","","","19381020",",,0","19381006",",,0","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,20,","35.0",",0,06,","53.0","0","49.1",",0","19.3",",,,0","","","","","","","","","0",",,,0","18.75",",0","28.38",",,,0","9.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1938-12","34.72727","-92.2358","76.4","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","","","","","","","","","","","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","19381228",",,0","19381231","+,,0","19381231","+,,0","","","19381203",",,0","19381211",",,0","-8.3",",0,28,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,03,","23.9",",0,11,","","","351.0",",0","86.9",",,,0","","","","","","","","","0",",,,0","7.01",",0","12.45",",,,0","1.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-01","34.72727","-92.2358","76.4","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","9",",0","5",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","","","19390116",",,0","19390123",",,0","19390123",",,0","","","19390130",",,0","19390108",",,0","-5.0",",0,16,","0",",T,0,23,","10",",,0,23,","44.7",",,0,30,","22.2",",0,08,","","","332.1",",0","231.5",",,,0","","","","","","","","","10",",,,0","7.62",",0","13.43",",,,0","1.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-02","34.72727","-92.2358","76.4","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","10",",0","6",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","","","19390222",",,0","19390228","+,,0","19390203",",,0","","","19390203",",,0","19390209",",,0","-6.1",",0,22,","0",",,0,28,+","5",",,0,03,","50.8",",,0,03,","22.2",",0,09,","","","331.3",",0","263.9",",,,0","","","","","","","","","5",",,,0","6.50",",0","11.85",",,,0","1.15",",,,0","","","","","","","","","","","","","","","","","",""
