"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00500433","1916-10","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","1,6","24",",6","17",",6","1",",6","","","","","0","1,6","2","1,6","0",",6","0",",6","0",",6","","","","","19161017",",1,6","","","","","19161005",",,6","19161007",",,6","-0.6","1,6,17,","","","","","50.8",",,6,05,","13.9",",6,07,","","","380.1",",6","246.4",",,,6","","","5.67","1,6","8.10",",,,6","3.23","1,,,6","","","","","","","",""
"USC00500433","1916-11","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","19161117",",,6","","","","","","","19161104","+,,6","-4.4",",6,17,","","","","","","","8.3",",6,04,+","","","497.0",",6","","","","","1.77",",6","3.93",",,,6","-0.39",",,,6","","","","","","","",""
"USC00500433","1916-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","18",",6","18",",6","0",",6","","","","","0",",6","29",",6","4",",6","0",",6","0",",6","","","","","19161231","+,,6","","","","","19161225",",,6","19161209",",,6","-4.4",",6,31,+","","","","","23.9",",,6,25,","4.4",",6,09,","","","584.8",",6","183.4",",,,6","","","-0.53",",6","1.42",",,,6","-2.48",",,,6","","","","","","","",""
"USC00500433","1917-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","2,6","21",",6","19",",6","1",",6","","","","","0","2,6","25","2,6","7","1,6","0","1,6","0","1,6","","","","","19170108",",2,6","","","","","19170110",",,6","19170129","+,1,6","-7.2","2,6,08,","","","","","33.0",",,6,10,","2.2","1,6,29,+","","","557.9","1,6","230.1",",,,6","","","-0.89","2,6","0.77","1,,,6","-2.54","2,,,6","","","","","","","",""
"USC00500433","1917-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","2,6","17",",6","13",",6","0",",6","","","","","0","1,6","24","1,6","1","1,6","0","1,6","0","1,6","","","","","19170212","+,1,6","","","","","19170221",",,6","19170223","+,1,6","-7.8","1,6,12,+","","","","","24.1",",,6,21,","3.9","1,6,23,+","","","482.0","1,6","128.4",",,,6","","","-0.25","2,6","1.79","1,,,6","-2.29","1,,,6","","","","","","","",""
"USC00500433","1917-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","2,6","24",",6","23",",6","1",",6","","","","","0","1,6","23","1,6","1","1,6","0","1,6","0","1,6","","","","","19170327",",1,6","","","","","19170307",",,6","19170320",",1,6","-6.7","1,6,27,","","","","","26.7",",,6,07,","6.7","1,6,20,","","","515.4","1,6","270.9",",,,6","","","0.55","2,6","2.57","1,,,6","-1.46","1,,,6","","","","","","","",""
"USC00500433","1917-04","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","2,6","10",",6","9",",6","0",",6","","","","","0","2,6","8","2,6","0","1,6","0","1,6","0","1,6","","","","","19170408",",2,6","","","","","19170412",",,6","19170429",",1,6","-4.4","2,6,08,","","","","","15.0",",,6,12,","8.3","1,6,29,","","","442.4","1,6","68.4",",,,6","","","2.53","2,6","4.06","1,,,6","1.00","2,,,6","","","","","","","",""
"USC00500433","1917-05","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","3,6","7",",6","7",",6","0",",6","","","0",",6","0","2,6","1","2,6","0","2,6","0","2,6","0","2,6","","","","","19170509",",2,6","","","19170520",",,6","19170511",",,6","19170515",",2,6","-0.6","2,6,09,","","","0",",T,6,20,","24.6",",,6,11,","13.3","2,6,15,","","","362.8","2,6","71.8",",,,6","0",",T,,6","5.48","3,6","8.10","2,,,6","2.85","2,,,6","","","","","","","",""
"USC00500433","1917-07","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","5,6","22",",6","13",",6","2",",6","","","0",",6","0","3,6","0","3,6","0","2,6","0","2,6","0","2,6","","","","","19170706",",3,6","","","19170731","+,,6","19170721",",,6","19170701",",2,6","0.6","3,6,06,","","","0",",,6,31,+","53.3",",,6,21,","20.6","2,6,01,","209.8","6","209.8","2,6","202.5",",,,6","0",",,,6","10.07","5,6","13.71","2,,,6","6.43","3,,,6","","","","","","","",""
"USC00500433","1917-08","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","3,6","20","3,6","13","3,6","2","3,6","","","0",",6","0","2,6","2","2,6","0","1,6","1","1,6","0","1,6","","","","","19170829","+,2,6","","","19170831","+,,6","19170809",",3,6","19170831",",1,6","-1.1","2,6,29,+","","","0",",,6,31,+","39.9","3,,6,09,","21.7","1,6,31,","447.9","6","238.1","1,6","165.3","3,,,6","0",",,,6","9.86","3,6","13.02","1,,,6","6.69","2,,,6","","","","","","","",""
