"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047588","1951-01","38.25","140.35","153.0","YAMAGATA, JA","0.0","I","0.0",",I","23",",I","10",",I","0",",I","","","0",",I","30",",I","11",",I","0",",I","0",",I","19510116",",,I","","","19510101",",,I","19510120","+,,I","-10.3",",I,16,","","","9.9",",,I,01,","4.8",",I,20,+","","","645.5",",I","68.1",",,,I","-2.49",",I","0.87",",,,I","-5.85",",,,I"
"JA000047588","1951-02","38.25","140.35","153.0","YAMAGATA, JA","0.0","I","0.0",",I","17",",I","6",",I","0",",I","","","0",",I","27",",I","2",",I","0",",I","0",",I","19510221","+,,I","","","19510225",",,I","19510222",",,I","-8.4",",I,21,+","","","12.9",",,I,25,","11.6",",I,22,","","","523.8",",I","56.0",",,,I","-0.37",",I","3.86",",,,I","-4.60",",,,I"
"JA000047588","1951-03","38.25","140.35","153.0","YAMAGATA, JA","0.0","I","0.0",",I","16",",I","8",",I","1",",I","","","0",",I","19",",I","1",",I","0",",I","0",",I","19510305",",,I","","","19510326",",,I","19510301",",,I","-8.9",",I,05,","","","30.0",",,I,26,","17.2",",I,01,","","","458.1",",I","90.1",",,,I","3.55",",I","8.37",",,,I","-1.26",",,,I"
"JA000047588","1951-04","38.25","140.35","153.0","YAMAGATA, JA","0.0","I","0.0",",I","15",",I","8",",I","1",",I","","","0",",I","2",",I","0",",I","2",",I","0",",I","19510411",",,I","","","19510412",",,I","19510428",",,I","-0.8",",I,11,","","","25.7",",,I,12,","23.6",",I,28,","","","260.1",",I","81.0",",,,I","9.66",",I","15.26",",,,I","4.07",",,,I"
"JA000047588","1951-05","38.25","140.35","153.0","YAMAGATA, JA","14.2","I","14.2",",I","13",",I","6",",I","0",",I","","","0",",I","1",",I","0",",I","17",",I","0",",I","19510503",",,I","","","19510509",",,I","19510525",",,I","-0.2",",I,03,","","","11.1",",,I,09,","29.8",",I,25,","","","107.3",",I","46.1",",,,I","15.33",",I","22.29",",,,I","8.36",",,,I"
"JA000047588","1951-06","38.25","140.35","153.0","YAMAGATA, JA","58.8","I","44.6",",I","11",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","28",",I","1",",I","19510611",",,I","","","19510621",",,I","19510602",",,I","9.0",",I,11,","","","20.5",",,I,21,","32.7",",I,02,","","","11.1",",I","53.0",",,,I","19.45",",I","25.16",",,,I","13.73",",,,I"
"JA000047588","1951-07","38.25","140.35","153.0","YAMAGATA, JA","213.2","I","154.4",",I","15",",I","10",",I","1",",I","","","0",",I","0",",I","0",",I","30",",I","8",",I","19510704",",,I","","","19510713",",,I","19510722",",,I","11.8",",I,04,","","","29.9",",,I,13,","34.5",",I,22,","0.6","","0.6",",I","91.6",",,,I","23.29",",I","28.37",",,,I","18.22",",,,I"
"JA000047588","1951-08","38.25","140.35","153.0","YAMAGATA, JA","464.5","I","251.3",",I","7",",I","3",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","18",",I","19510831",",,I","","","19510829",",,I","19510814",",,I","14.7",",I,31,","","","36.9",",,I,29,","36.1",",I,14,","0.6","","0.0",",I","71.4",",,,I","26.44",",I","32.17",",,,I","20.71",",,,I"
"JA000047588","1951-09","38.25","140.35","153.0","YAMAGATA, JA","495.2","I","30.7",",I","9",",I","4",",I","1",",I","","","0",",I","0",",I","0",",I","24",",I","0",",I","19510929",",,I","","","19510909",",,I","19510902",",,I","7.0",",I,29,","","","25.6",",,I,09,","28.0",",I,02,","32.9","","32.3",",I","67.0",",,,I","18.28",",I","23.05",",,,I","13.51",",,,I"
"JA000047588","1951-10","38.25","140.35","153.0","YAMAGATA, JA","499.7","I","4.5",",I","16",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","15",",I","0",",I","19511031",",,I","","","19511023",",,I","19511011",",,I","1.9",",I,31,","","","30.7",",,I,23,","27.5",",I,11,","163.4","","130.5",",I","97.0",",,,I","14.27",",I","19.37",",,,I","9.16",",,,I"
