"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00228145","1945-04","34.4641","-90.2158","50.3","SLEDGE, MS US","11",",6","10",",6","3",",6","","","","","","","","","","","","","19450428",",,6","","","","","63.5",",,6,28,","196.5",",,,6","",""
"USC00228145","1945-05","34.4641","-90.2158","50.3","SLEDGE, MS US","5",",6","4",",6","0",",6","","","0",",6","1","","","","19450531","+,,6","","","19450516",",,6","","","0",",,6,31,+","21.8",",,6,16,","56.4",",,,6","0",",,,6"
"USC00228145","1945-06","34.4641","-90.2158","50.3","SLEDGE, MS US","7",",6","7",",6","1",",6","","","0",",6","","","","","19450630","+,,6","","","19450615",",,6","","","0",",,6,30,+","33.0",",,6,15,","83.5",",,,6","0",",,,6"
"USC00228145","1945-07","34.4641","-90.2158","50.3","SLEDGE, MS US","9",",6","8",",6","1",",6","","","0",",6","","","","","19450731","+,,6","","","19450728",",,6","","","0",",,6,31,+","57.4",",,6,28,","103.6",",,,6","0",",,,6"
"USC00228145","1945-08","34.4641","-90.2158","50.3","SLEDGE, MS US","3",",6","2",",6","0",",6","","","0",",6","1","","","","19450831","+,,6","","","19450824",",,6","","","0",",,6,31,+","12.4",",,6,24,","17.8",",,,6","0",",,,6"
"USC00228145","1945-09","34.4641","-90.2158","50.3","SLEDGE, MS US","9",",6","7",",6","1",",6","","","0",",6","3","","","","19450930","+,,6","","","19450913",",,6","","","0",",,6,30,+","41.1",",,6,13,","105.3",",,,6","0",",,,6"
"USC00228145","1945-10","34.4641","-90.2158","50.3","SLEDGE, MS US","7",",6","6",",6","1",",6","","","0",",6","1","","","","19451031","+,,6","","","19451001",",,6","","","0",",,6,31,+","62.7",",,6,01,","114.9",",,,6","0",",,,6"
"USC00228145","1945-11","34.4641","-90.2158","50.3","SLEDGE, MS US","10",",6","9",",6","2",",6","","","0",",6","1","","","","19451130","+,,6","","","19451121",",,6","","","0",",,6,30,+","68.8",",,6,21,","168.9",",,,6","0",",,,6"
"USC00228145","1945-12","34.4641","-90.2158","50.3","SLEDGE, MS US","10",",6","8",",6","0",",6","","","","","3","","","","","","","","19451204",",,6","","","","","22.4",",,6,04,","94.8",",,,6","",""
"USC00228145","1946-01","34.4641","-90.2158","50.3","SLEDGE, MS US","13",",6","13",",6","5",",6","","","1",",6","2","","","","19460116",",,6","","","19460107",",,6","","","51",",,6,16,","59.2",",,6,07,","307.5",",,,6","51",",,,6"
