"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00147007","1957-09","39.1333","-95.9486","283.2","ROSSVILLE, KS US","9",",0","8",",0","2",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","","","19570911",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,11,","135.1",",,,0","0",",,,0"
"USC00147007","1957-10","39.1333","-95.9486","283.2","ROSSVILLE, KS US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19571025",",,0","19571027","+,,0","","","19571015",",,0","0",",T,0,25,","0",",T,0,27,+","74.9",",,0,15,","124.6",",,,0","0",",T,,0"
"USC00147007","1957-11","39.1333","-95.9486","283.2","ROSSVILLE, KS US","10",",0","4",",0","0",",0","0",",0","0",",0","","","19571119","+,,0","19571130","+,,0","","","19571118",",,0","0",",T,0,19,+","0",",T,0,30,+","22.4",",,0,18,","56.5",",,,0","0",",T,,0"
"USC00147007","1957-12","39.1333","-95.9486","283.2","ROSSVILLE, KS US","4",",0","3",",0","0",",0","1",",0","1",",0","","","19571231",",,0","19571231",",,0","","","19571225",",,0","76",",,0,31,","76",",,0,31,","10.4",",,0,25,","23.6",",,,0","76",",,,0"
"USC00147007","1958-01","39.1333","-95.9486","283.2","ROSSVILLE, KS US","5","3,0","3","3,0","0","3,0","10","3,0","3","3,0","","","19580122",",3,0","19580121",",3,0","","","19580120",",3,0","178","3,,0,22,","127","3,,0,21,","17.3","3,,0,20,","33.3","3,,,0","177","3,,,0"
"USC00147007","1958-02","39.1333","-95.9486","283.2","ROSSVILLE, KS US","5",",0","3",",0","0",",0","5",",0","3",",0","","","19580203","+,,0","19580201",",,0","","","19580228",",,0","51",",,0,03,+","51",",,0,01,","13.2",",,0,28,","30.5",",,,0","101",",,,0"
"USC00147007","1958-03","39.1333","-95.9486","283.2","ROSSVILLE, KS US","10",",0","10",",0","0",",0","3",",0","3",",0","","","19580317",",,0","19580317",",,0","","","19580329",",,0","76",",,0,17,","76",",,0,17,","12.2",",,0,29,","73.4",",,,0","126",",,,0"
"USC00147007","1958-04","39.1333","-95.9486","283.2","ROSSVILLE, KS US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19580430","+,,0","19580430","+,,0","","","19580428",",,0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,28,","35.0",",,,0","0",",,,0"
"USC00147007","1958-05","39.1333","-95.9486","283.2","ROSSVILLE, KS US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19580531","+,,0","19580531","+,,0","","","19580504",",,0","0",",,0,31,+","0",",,0,31,+","14.7",",,0,04,","55.1",",,,0","0",",,,0"
"USC00147007","1958-06","39.1333","-95.9486","283.2","ROSSVILLE, KS US","11",",0","8",",0","4",",0","0",",0","0",",0","","","19580630","+,,0","19580630","+,,0","","","19580625",",,0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,25,","224.3",",,,0","0",",,,0"
"USC00147007","1958-07","39.1333","-95.9486","283.2","ROSSVILLE, KS US","15",",0","11",",0","4",",0","0",",0","0",",0","","","19580731","+,,0","19580731","+,,0","","","19580711",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,11,","230.4",",,,0","0",",,,0"
"USC00147007","1958-08","39.1333","-95.9486","283.2","ROSSVILLE, KS US","7",",0","4",",0","3",",0","0",",0","0",",0","","","19580831","+,,0","19580831","+,,0","","","19580821",",,0","0",",,0,31,+","0",",,0,31,+","57.9",",,0,21,","166.0",",,,0","0",",,,0"
"USC00147007","1958-09","39.1333","-95.9486","283.2","ROSSVILLE, KS US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19580930","+,,0","19580930","+,,0","","","19580910",",,0","0",",,0,30,+","0",",,0,30,+","42.4",",,0,10,","156.3",",,,0","0",",,,0"
"USC00147007","1958-10","39.1333","-95.9486","283.2","ROSSVILLE, KS US","2","1,0","2","1,0","1","1,0","0","1,0","0","1,0","","","19581031","+,1,0","19581031","+,1,0","","","19581007",",1,0","0","1,,0,31,+","0","1,,0,31,+","57.2","1,,0,07,","78.8","1,,,0","0","1,,,0"
