"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094028","2020-12","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094028","2021-01","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","4.3","1,W","0.0","W","0.0","1,W","2","1,W","0","1,W","0","1,W","2","1,W","30","1,W","9","1,W","0","1,W","0","1,W","9","","3","","20210126",",1,W","","","20210102",",1,W","20210113",",1,W","-24.3","1,W,26,","1.5","1,,W,02,","15.0","1,W,13,","","","661.1","1,W","1.8","1,,,W","-3.71","1,W","1.83","1,,,W","-9.24","1,,,W","310","1,W","310","1,W","22.8","1,W","30.0","1,W"
"USW00094028","2021-02","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","4.2",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","16",",W","28",",W","16",",W","0",",W","0",",W","5","","1","","20210214",",,W","","","20210223",",,W","20210202",",,W","-35.5",",W,14,","1.0",",,W,23,","14.4",",W,02,","","","866.9",",W","1.0",",,,W","-12.63",",W","-5.42",",,,W","-19.84",",,,W","300",",W","290",",W","16.5",",W","20.1",",W"
"USW00094028","2021-03","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","4.2",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","29",",W","1",",W","1",",W","0",",W","7","","1","","20210331",",,W","","","20210316",",,W","20210319",",,W","-14.3",",W,31,","0.3",",,W,16,","21.7",",W,19,","","","481.9",",W","0.3",",,,W","2.79",",W","11.94",",,,W","-6.36",",,,W","280",",W","290",",W","21.0",",W","25.0",",W"
"USW00094028","2021-04","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","4.3","4,W","0.3","W","0.3","3,W","3","3,W","0","3,W","0","3,W","0","3,W","22","3,W","1","3,W","9","3,W","0","3,W","6","","","","20210421",",3,W","","","20210410",",3,W","20210430",",3,W","-9.9","3,W,21,","1.8","3,,W,10,","30.0","3,W,30,","","","326.9","3,W","3.8","3,,,W","6.24","3,W","14.93","3,,,W","-2.46","3,,,W","330","3,W","330","3,W","17.4","3,W","21.0","3,W"
"USW00094028","2021-05","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","4.5",",W","3.6","W","3.3",",W","9",",W","6",",W","0",",W","0",",W","5",",W","0",",W","13",",W","0",",W","9","","","","20210506",",,W","2","","20210508",",,W","20210518",",,W","-1.6",",W,06,","17.3",",,W,08,","31.1",",W,18,","","","215.7",",W","42.3",",,,W","11.48",",W","18.99",",,,W","3.97",",,,W","300",",W","290",",W","16.5",",W","20.6",",W"
"USW00094028","2021-06","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","4.1","2,W","76.5","W","72.9","1,W","","","","","","","0","1,W","0","1,W","0","1,W","29","1,W","9","1,W","2","","","","20210622","+,1,W","5","","","","20210604",",1,W","6.7","1,W,22,+","","","36.7","1,W,04,","","","10.6","1,W","","","20.48","1,W","29.49","1,,,W","11.47","1,,,W","260","1,W","270","1,W","26.4","1,W","30.4","1,W"
"USW00094028","2021-07","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","3.4","2,W","286.2","W","209.7","1,W","","","","","","","0","1,W","0","1,W","0","1,W","30","1,W","21","1,W","2","","","","20210724","+,1,W","6","","","","20210719","+,1,W","11.1","1,W,24,+","","","40.6","1,W,19,+","0.0","W","0.0","1,W","","","25.32","1,W","34.00","1,,,W","16.65","1,,,W","330","1,W","340","1,W","17.9","1,W","21.5","1,W"
"USW00094028","2021-08","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","3.9",",W","377.1","W","90.9",",W","","","","","","","0",",W","0",",W","0",",W","28",",W","11",",W","5","","1","","20210825",",,W","3","","","","20210816",",,W","6.1",",W,25,","","","39.4",",W,16,","19.5","W","19.5",",W","","","20.64",",W","29.13",",,,W","12.15",",,,W","280",",W","280",",W","15.7",",W","20.1",",W"
"USW00094028","2021-09","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","3.5",",W","397.7","W","20.6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","6",",W","","","","","20210917",",,W","1","","20210902",",,W","20210928",",,W","1.7",",W,17,","0.8",",,W,02,","36.7",",W,28,","84.5","W","65.0",",W","1.4",",,,W","16.85",",W","26.64",",,,W","7.06",",,,W","310",",W","310",",W","14.3",",W","17.4",",W"
"USW00094028","2021-10","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","4.2",",W","399.1","W","1.4",",W","","","","","","","0",",W","9",",W","0",",W","10",",W","2",",W","5","","","","20211021",",,W","","","","","20211006",",,W","-4.9",",W,21,","","","33.9",",W,06,","378.1","W","293.6",",W","","","8.91",",W","16.12",",,,W","1.69",",,,W","320",",W","320",",W","13.9",",W","15.7",",W"
"USW00094028","2021-11","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","4.2","2,W","399.1","W","0.0","2,W","","","","","","","0","2,W","25","2,W","3","2,W","0","2,W","0","2,W","4","","","","20211125","+,2,W","","","","","20211106",",2,W","-14.9","2,W,25,+","","","18.9","2,W,06,","846.4","W","468.3","2,W","","","1.61","2,W","8.76","2,,,W","-5.55","2,,,W","280","2,W","280","2,W","21.5","2,W","25.9","2,W"
"USW00094028","2021-12","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","4.0",",W","399.1","W","0.0",",W","5",",W","0",",W","0",",W","12",",W","31",",W","18",",W","0",",W","0",",W","13","","","","20211228",",,W","","","20211204",",,W","20211201",",,W","-31.0",",W,28,","1.0",",,W,04,","18.9",",W,01,","1717.6","W","871.2",",W","2.4",",,,W","-9.77",",W","-3.37",",,,W","-16.17",",,,W","300",",W","300",",W","16.5",",W","18.3",",W"
"USW00094028","2022-01","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","5.0","1,W","0.0","W","0.0","1,W","1","1,W","0","1,W","0","1,W","12","1,W","30","1,W","12","1,W","0","1,W","0","1,W","7","","","","20220106",",1,W","","","20220123",",1,W","20220131",",1,W","-32.7","1,W,06,","0.3","1,,W,23,","8.3","1,W,31,","2501.5","W","783.9","1,W","0.3","1,,,W","-7.80","1,W","-1.03","1,,,W","-14.57","1,,,W","300","1,W","310","1,W","20.6","1,W","24.1","1,W"
"USW00094028","2022-02","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","5.0",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","10",",W","27",",W","13",",W","0",",W","0",",W","4","","","","20220223",",,W","","","20220218","+,,W","20220219","+,,W","-31.6",",W,23,","0.5",",,W,18,+","13.3",",W,19,+","3214.0","W","712.5",",W","1.3",",,,W","-7.11",",W","-0.38",",,,W","-13.85",",,,W","290",",W","290",",W","17.0",",W","21.5",",W"
"USW00094028","2022-03","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","5.1",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","3",",W","30",",W","9",",W","0",",W","0",",W","10","","2","","20220311",",,W","","","20220303",",,W","20220328",",,W","-21.0",",W,11,","0.8",",,W,03,","20.6",",W,28,","3781.3","W","567.3",",W","0.8",",,,W","0.03",",W","7.65",",,,W","-7.59",",,,W","310",",W","310",",W","19.2",",W","21.0",",W"
"USW00094028","2022-04","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","5.6","3,W","0.0","W","0.0","2,W","6","2,W","1","2,W","0","2,W","0","2,W","23","2,W","5","2,W","0","2,W","0","2,W","7","","2","","20220416",",2,W","","","20220403",",2,W","20220404",",2,W","-14.3","2,W,16,","9.1","2,,W,03,","18.3","2,W,04,","4230.6","W","449.3","2,W","11.3","2,,,W","2.29","2,W","8.36","2,,,W","-3.79","2,,,W","280","2,W","290","2,W","21.0","2,W","25.0","2,W"
"USW00094028","2022-05","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","5.0",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","0",",W","3",",W","0",",W","13",",W","0",",W","10","","","","20220522",",,W","3","","20220511",",,W","20220506",",,W","-1.0",",W,22,","10.9",",,W,11,","26.1",",W,06,","4430.1","W","199.5",",W","39.2",",,,W","11.90",",W","18.96",",,,W","4.83",",,,W","290",",W","310",",W","18.3",",W","21.9",",W"
"USW00094028","2022-06","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","4.2",",W","27.4","W","27.4",",W","10","3,W","5","3,W","0","3,W","0",",W","0",",W","0",",W","24",",W","2",",W","7","","","","20220603",",,W","4","","20220606",",3,W","20220623","+,,W","1.1",",W,03,","12.7","3,,W,06,","32.2",",W,23,+","4489.2","W","59.1",",W","38.7","3,,,W","17.28",",W","24.43",",,,W","10.12",",,,W","260",",W","240",",W","19.7",",W","23.7",",W"
"USW00094028","2022-07","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","3.3",",W","153.2","W","125.8",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","8","","1","","20220728","+,,W","11","","","","20220717",",,W","8.9",",W,28,+","","","37.8",",W,17,","0.3","W","0.3",",W","","","22.38",",W","30.41",",,,W","14.36",",,,W","280",",W","290",",W","17.4",",W","21.9",",W"
"USW00094028","2022-08","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","3.6",",W","304.0","W","150.8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","1","","","","20220830",",,W","4","","20220813",",,W","20220804",",,W","9.4",",W,30,","0.3",",,W,13,","39.4",",W,04,","2.6","W","2.3",",W","0.3",",,,W","23.13",",W","31.70",",,,W","14.55",",,,W","290",",W","300",",W","16.1",",W","18.3",",W"
"USW00094028","2022-09","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","3.5",",W","345.8","W","41.8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","5",",W","4","","","","20220921",",,W","1","","20220919",",,W","20220901",",,W","2.2",",W,21,","0.8",",,W,19,","37.8",",W,01,","78.4","W","75.8",",W","2.7",",,,W","17.20",",W","26.10",",,,W","8.30",",,,W","330",",W","310",",W","13.0",",W","18.3",",W"
"USW00094028","2022-10","47.71667","-104.18333","603.5","SIDNEY RICHLAND MUNICIPAL AIRPORT, MT US","3.6","2,W","345.8","W","0.0","1,W","","","","","","","0","1,W","14","1,W","0","1,W","7","1,W","0","1,W","7","","1","","20221007",",1,W","1","","","","20221020",",1,W","-4.9","1,W,07,","","","24.4","1,W,20,","374.9","W","296.5","1,W","","","8.45","1,W","15.02","1,,,W","1.88","1,,,W","320","1,W","300","1,W","16.1","1,W","19.2","1,W"
