"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201901","1919-07","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","8",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190715",",,6","","","","","","","","","33.0",",,6,15,","","","","","","","46.3",",,,6","","","","","","","",""
"USC00201901","1919-08","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","7",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190817",",,6","","","","","","","","","30.5",",,6,17,","","","","","","","41.1",",,,6","","","","","","","",""
"USC00201901","1919-09","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190920",",,6","","","","","","","","","25.9",",,6,20,","","","","","","","40.7",",,,6","","","","","","","",""
"USC00201901","1920-06","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19200611",",,6","","","","","","","","","38.1",",,6,11,","","","","","","","102.7",",,,6","","","","","","","",""
"USC00201901","1920-10","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","5","4,6","2","4,6","2","4,6","","","","","","","","","","","","","","","","","","","","","19201026",",4,6","","","","","","","","","27.2","4,,6,26,","","","","","","","54.9","4,,,6","","","","","","","",""
"USC00201901","1920-11","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","19201127","+,,6","","","","","","","","","25",",,6,27,+","","","","","","","","","","","50",",,,6","","","","","",""
"USC00201901","1920-12","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","19201226",",,6","","","","","","","","","64",",,6,26,","","","","","","","","","","","114",",,,6","","","","","",""
"USC00201901","1921-02","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19210226",",,6","19210226",",,6","","","","","","","140",",,6,26,","14.0",",,6,26,","","","","","","","19.0",",,,6","190",",,,6","","","","","",""
"USC00201901","1921-03","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","8","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","19210312",",1,6","","","","","","","","","21.6","1,,6,12,","","","","","","","55.9","1,,,6","","","","","","","",""
"USC00201901","1921-04","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","8","1,6","8","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","19210416",",,6","19210422",",1,6","","","","","","","51",",,6,16,","50.8","1,,6,22,","","","","","","","97.9","1,,,6","51",",,,6","","","","","",""
"USC00201901","1921-05","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210528","+,,6","","","","","","","","","9.1",",,6,28,+","","","","","","","32.5",",,,6","","","","","","","",""
"USC00201901","1921-06","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210603",",,6","","","","","","","","","27.9",",,6,03,","","","","","","","55.0",",,,6","","","","","","","",""
"USC00201901","1921-07","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19210710",",,6","","","","","","","","","127.0",",,6,10,","","","","","","","190.5",",,,6","","","","","","","",""
"USC00201901","1921-08","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210827",",,6","","","","","","","","","29.2",",,6,27,","","","","","","","75.2",",,,6","","","","","","","",""
"USC00201901","1921-09","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210920",",,6","","","","","","","","","25.4",",,6,20,","","","","","","","75.7",",,,6","","","","","","","",""
"USC00201901","1921-11","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19211118",",,6","","","","","","","","","41.9",",,6,18,","","","","","","","79.6",",,,6","","","","","","","",""
"USC00201901","1922-05","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220519",",,6","","","","","","","","","22.9",",,6,19,","","","","","","","56.0",",,,6","","","","","","","",""
"USC00201901","1922-06","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19220611",",,6","","","","","","","","","86.4",",,6,11,","","","","","","","135.6",",,,6","","","","","","","",""
"USC00201901","1922-07","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220711",",,6","","","","","","","","","20.3",",,6,11,","","","","","","","46.7",",,,6","","","","","","","",""
"USC00201901","1922-08","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19220807",",,6","","","","","","","","","33.0",",,6,07,","","","","","","","66.1",",,,6","","","","","","","",""
"USC00201901","1922-09","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19220902",",,6","","","","","","","","","40.6",",,6,02,","","","","","","","155.0",",,,6","","","","","","","",""
"USC00201901","1922-10","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19221008",",,6","","","","","","","","","17.8",",,6,08,","","","","","","","48.3",",,,6","","","","","","","",""
"USC00201901","1923-05","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","4","1,6","4","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","19230509",",,6","19230517",",1,6","","","","","","","254",",,6,09,","31.8","1,,6,17,","","","","","","","70.0","1,,,6","254",",,,6","","","","","",""
"USC00201901","1923-06","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19230606",",,6","","","","","","","","","12.7",",,6,06,","","","","","","","37.1",",,,6","","","","","","","",""
"USC00201901","1923-07","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230715",",,6","","","","","","","","","38.1",",,6,15,","","","","","","","82.6",",,,6","","","","","","","",""
"USC00201901","1923-08","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230821",",,6","","","","","","","","","38.1",",,6,21,","","","","","","","58.4",",,,6","","","","","","","",""
"USC00201901","1923-09","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","5",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19230911",",,6","","","","","","","","","39.4",",,6,11,","","","","","","","124.2",",,,6","","","","","","","",""
"USC00201901","1923-10","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19231030",",,6","19231025",",,6","","","","","","","25",",,6,30,","25.4",",,6,25,","","","","","","","40.7",",,,6","25",",,,6","","","","","",""
"USC00201901","1924-04","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19240401",",,6","19240422",",,6","","","","","","","25",",,6,01,","20.3",",,6,22,","","","","","","","40.5",",,,6","25",",,,6","","","","","",""
"USC00201901","1924-05","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19240509",",,6","","","","","","","","","50.8",",,6,09,","","","","","","","154.8",",,,6","","","","","","","",""
"USC00201901","1924-07","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240731",",,6","","","","","","","","","17.8",",,6,31,","","","","","","","83.8",",,,6","","","","","","","",""
"USC00201901","1924-08","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19240807",",,6","","","","","","","","","50.8",",,6,07,","","","","","","","86.4",",,,6","","","","","","","",""
"USC00201901","1924-09","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240902",",,6","","","","","","","","","20.3",",,6,02,","","","","","","","83.7",",,,6","","","","","","","",""
"USC00201901","1924-10","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19241004",",,6","","","","","","","","","5.1",",,6,04,","","","","","","","7.6",",,,6","","","","","","","",""
"USC00201901","1925-05","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250517",",,6","","","","","","","","","10.2",",,6,17,","","","","","","","17.8",",,,6","","","","","","","",""
"USC00201901","1925-06","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250619",",,6","","","","","","","","","12.7",",,6,19,","","","","","","","38.1",",,,6","","","","","","","",""
"USC00201901","1925-07","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250721",",,6","","","","","","","","","20.3",",,6,21,","","","","","","","100.5",",,,6","","","","","","","",""
"USC00201901","1925-08","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19250808","+,,6","","","","","","","","","40.6",",,6,08,+","","","","","","","101.5",",,,6","","","","","","","",""
"USC00201901","1925-09","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250912",",,6","","","","","","","","","20.3",",,6,12,","","","","","","","81.2",",,,6","","","","","","","",""
"USC00201901","1925-10","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19251009",",,6","","","","","","","","","20.3",",,6,09,","","","","","","","83.9",",,,6","","","","","","","",""
"USC00201901","1926-04","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","19260403",",,6","","","","","","","","","203",",,6,03,","","","","","","","","","","","254",",,,6","","","","","",""
"USC00201901","1926-05","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260522",",,6","","","","","","","","","22.9",",,6,22,","","","","","","","39.5",",,,6","","","","","","","",""
"USC00201901","1926-06","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260614",",,6","","","","","","","","","22.9",",,6,14,","","","","","","","73.6",",,,6","","","","","","","",""
"USC00201901","1926-07","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19260709",",,6","","","","","","","","","20.3",",,6,09,","","","","","","","40.6",",,,6","","","","","","","",""
"USC00201901","1926-08","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","5",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19260805","+,,6","","","","","","","","","30.5",",,6,05,+","","","","","","","132.1",",,,6","","","","","","","",""
"USC00201901","1926-09","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19260924",",,6","","","","","","","","","30.5",",,6,24,","","","","","","","76.5",",,,6","","","","","","","",""
"USC00201901","1926-10","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","11",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19261020",",,6","19261018",",,6","","","","","","","0",",T,6,20,","28.7",",,6,18,","","","","","","","107.3",",,,6","0",",T,,6","","","","","",""
"USC00201901","1927-04","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270420",",,6","","","","","","","","","22.9",",,6,20,","","","","","","","47.3",",,,6","","","","","","","",""
"USC00201901","1927-05","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19270508",",,6","","","","","","","","","40.6",",,6,08,","","","","","","","162.6",",,,6","","","","","","","",""
"USC00201901","1927-06","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270621",",,6","","","","","","","","","35.6",",,6,21,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00201901","1927-08","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270808",",,6","","","","","","","","","10.2",",,6,08,","","","","","","","16.6",",,,6","","","","","","","",""
"USC00201901","1927-09","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19270929",",,6","","","","","","","","","43.2",",,6,29,","","","","","","","100.4",",,,6","","","","","","","",""
"USC00201901","1927-12","43.26667","-82.6","222.8","CROSWELL, MI US","","","","","4",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","19271203",",,6","19271207",",,6","","","","","","","102",",,6,03,","35.6",",,6,07,","","","","","","","90.3",",,,6","102",",,,6","","","","","",""
