"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004787","1962-08","41.17947","-78.89326","550.4","DUBOIS REGIONAL AIRPORT, PA US","","","","","56.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","8","","","","19620818","+,,0","19620831","+,,0","19620831","+,,0","3","","19620809",",,0","19620806",",,0","6.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,09,","32.2",",0,06,","","","18.6",",0","61.7",",,,0","0",",,,0","19.56",",0","26.20",",,,0","12.92",",,,0","","","","","","","","","",""
"USW00004787","1962-09","41.17947","-78.89326","550.4","DUBOIS REGIONAL AIRPORT, PA US","","","","","8.4",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17","","","","19620930","+,,0","19620930","+,,0","19620930","+,,0","3","","19620927",",,0","19620913",",,0","1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,27,","28.9",",0,13,","","","155.4",",0","100.7",",,,0","0",",,,0","13.43",",0","18.82",",,,0","8.04",",,,0","","","","","","","","","",""
"USW00004787","1962-10","41.17947","-78.89326","550.4","DUBOIS REGIONAL AIRPORT, PA US","","","","","1.7",",0","19",",0","9",",0","0",",0","3",",0","1",",0","0",",0","7",",0","1",",0","5",",0","0",",0","22","","","","19621026",",,0","19621027","+,,0","19621025",",,0","3","","19621004",",,0","19621015",",,0","-4.4",",0,26,","51",",,0,27,+","41",",,0,25,","22.9",",,0,04,","26.7",",0,15,","","","253.0",",0","73.5",",,,0","72",",,,0","10.23",",0","15.54",",,,0","4.91",",,,0","","","","","","","","","",""
"USW00004787","1962-11","41.17947","-78.89326","550.4","DUBOIS REGIONAL AIRPORT, PA US","","","","","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","17","","","","19621126",",,0","19621104",",,0","19621103",",,0","","","19621109",",,0","19621130",",,0","-7.8",",0,26,","25",",,0,04,","28",",,0,03,","5.8",",,0,09,","16.1",",0,30,","","","463.1",",0","33.0",",,,0","44",",,,0","2.90",",0","7.15",",,,0","-1.36",",,,0","","","","","","","","","",""
"USW00004787","1962-12","41.17947","-78.89326","550.4","DUBOIS REGIONAL AIRPORT, PA US","","","","","0.0","4,0","20",",0","5",",0","0",",0","26",",0","11",",0","4","2,0","27","2,0","20","2,0","0","2,0","0","2,0","17","","","","19621213",",2,0","19621231","+,,0","19621206",",,0","","","19621206",",,0","19621201",",2,0","-21.7","2,0,13,","381",",,0,31,+","152",",,0,06,","17.8",",,0,06,","18.3","2,0,01,","","","632.9","2,0","61.2",",,,0","661",",,,0","-5.33","4,0","-0.81","2,,,0","-9.85","2,,,0","","","","","","","","","",""
"USW00004787","1963-01","41.17947","-78.89326","550.4","DUBOIS REGIONAL AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","31",",0","5",",0","6",",0","30",",0","20",",0","0",",0","0",",0","17","","","","19630124",",,0","19630102","+,,0","19630126","+,,0","","","19630112",",,0","19630110",",,0","-28.9",",0,24,","381",",,0,02,+","102",",,0,26,+","8.9",",,0,12,","8.3",",0,10,","","","785.0",",0","47.6",",,,0","380",",,,0","-6.99",",0","-2.38",",,,0","-11.60",",,,0","","","","","","","","","",""
"USW00004787","1963-02","41.17947","-78.89326","550.4","DUBOIS REGIONAL AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","28",",0","9",",0","12",",0","28",",0","19",",0","0",",0","0",",0","15","","","","19630227","+,,0","19630228",",,0","19630224",",,0","","","19630202",",,0","19630206",",,0","-23.3",",0,27,+","533",",,0,28,","127",",,0,24,","14.0",",,0,02,","9.4",",0,06,","","","754.0",",0","58.0",",,,0","588",",,,0","-8.60",",0","-3.34",",,,0","-13.85",",,,0","","","","","","","","","",""
"USW00004787","1963-03","41.17947","-78.89326","550.4","DUBOIS REGIONAL AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","20",",0","5",",0","0",",0","21",",0","3",",0","1",",0","0",",0","23","","","","19630315","+,,0","19630302",",,0","19630309",",,0","1","","19630309",",,0","19630329",",,0","-8.9",",0,15,+","660",",,0,02,","173",",,0,09,","17.3",",,0,09,","23.9",",0,29,","","","485.0",",0","88.2",",,,0","396",",,,0","2.69",",0","7.28",",,,0","-1.91",",,,0","","","","","","","","","",""
"USW00004787","1963-04","41.17947","-78.89326","550.4","DUBOIS REGIONAL AIRPORT, PA US","","","0.8","0","0.8",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","7","","","","19630405",",,0","19630411","+,,0","19630410",",,0","5","","19630419",",,0","19630402",",,0","-5.6",",0,05,","0",",T,0,11,+","10",",,0,10,","19.3",",,0,19,","25.6",",0,02,","","","312.0",",0","57.2",",,,0","16",",,,0","7.96",",0","14.33",",,,0","1.59",",,,0","","","","","","","","","",""
"USW00004787","1963-05","41.17947","-78.89326","550.4","DUBOIS REGIONAL AIRPORT, PA US","","","6.4","0","5.6",",0","12",",0","9",",0","0",",0","1",",0","1",",0","0",",0","5",",0","0",",0","13",",0","0",",0","21","","","","19630524","+,,0","19630501",",,0","19630501",",,0","6","","19630525",",,0","19630509",",,0","-3.3",",0,24,+","51",",,0,01,","51",",,0,01,","19.3",",,0,25,","27.8",",0,09,","","","176.9",",0","86.5",",,,0","51",",,,0","12.81",",0","19.63",",,,0","5.98",",,,0","","","","","","","","","",""
