"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MR000001403","1945-01","22.68","-12.7","295.0","FORT GOURAUD, MR","14.7","I","14.7","1,I","0","1,I","0","1,I","0","1,I","0","1,I","0","1,I","0","1,I","29","1,I","0","1,I","19450126",",1,I","19450131","+,1,I","19450114","+,1,I","8.0","1,I,26,","0.0","1,,I,31,+","29.5","1,I,14,+","","","20.3","1,I","0.0","1,,,I","18.15","1,I","24.72","1,,,I","11.58","1,,,I"
"MR000001403","1945-02","22.68","-12.7","295.0","FORT GOURAUD, MR","97.3","I","82.6",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","28",",I","3",",I","19450203",",,I","19450228","+,,I","19450214",",,I","9.7",",I,03,","0.0",",,I,28,+","34.0",",I,14,","","","4.2",",I","0.0",",,,I","21.13",",I","27.68",",,,I","14.59",",,,I"
"MR000001403","1945-03","22.68","-12.7","295.0","FORT GOURAUD, MR","253.1","I","155.8",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","8",",I","19450327",",,I","19450331","+,,I","19450328",",,I","10.2",",I,27,","0.0",",,I,31,+","35.1",",I,28,","","","0.0",",I","0.0",",,,I","23.36",",I","30.99",",,,I","15.73",",,,I"
"MR000001403","1945-04","22.68","-12.7","295.0","FORT GOURAUD, MR","594.5","I","341.4","1,I","0","1,I","0","1,I","0","1,I","0","1,I","0","1,I","0","1,I","29","1,I","29","1,I","19450411",",1,I","19450430","+,1,I","19450420",",1,I","13.2","1,I,11,","0.0","1,,I,30,+","40.7","1,I,20,","","","0.0","1,I","0.0","1,,,I","30.11","1,I","37.48","1,,,I","22.73","1,,,I"
"MR000001403","1945-05","22.68","-12.7","295.0","FORT GOURAUD, MR","886.6","I","292.1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","27",",I","19450504",",,I","19450531","+,,I","19450515",",,I","13.4",",I,04,","0.0",",,I,31,+","41.9",",I,15,","","","0.0",",I","0.0",",,,I","27.75",",I","36.31",",,,I","19.20",",,,I"
"MR000001403","1945-06","22.68","-12.7","295.0","FORT GOURAUD, MR","1221.3","I","334.7",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","30",",I","30",",I","19450628",",,I","19450630","+,,I","19450625",",,I","16.5",",I,28,","0.0",",,I,30,+","46.5",",I,25,","","","0.0",",I","0.0",",,,I","29.49",",I","38.70",",,,I","20.28",",,,I"
"MR000001403","1945-07","22.68","-12.7","295.0","FORT GOURAUD, MR","1661.9","I","440.6",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19450731",",,I","19450731","+,,I","19450719",",,I","17.1",",I,31,","0.0",",,I,31,+","46.5",",I,19,","0.0","","0.0",",I","0.0",",,,I","32.55",",I","41.80",",,,I","23.29",",,,I"
"MR000001403","1945-08","22.68","-12.7","295.0","FORT GOURAUD, MR","2069.7","I","407.8",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19450810",",,I","19450831","+,,I","19450828",",,I","15.6",",I,10,","0.0",",,I,31,+","45.8",",I,28,","0.0","","0.0",",I","0.0",",,,I","31.49",",I","40.25",",,,I","22.73",",,,I"
"MR000001403","1945-09","22.68","-12.7","295.0","FORT GOURAUD, MR","2521.9","I","452.2",",I","2",",I","2",",I","0",",I","0",",I","0",",I","0",",I","30",",I","30",",I","19450911",",,I","19450924",",,I","19450914",",,I","18.3",",I,11,","6.4",",,I,24,","46.0",",I,14,","0.0","","0.0",",I","9.6",",,,I","33.41",",I","41.37",",,,I","25.44",",,,I"
"MR000001403","1945-10","22.68","-12.7","295.0","FORT GOURAUD, MR","2877.4","I","355.5",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","29",",I","19451030","+,,I","19451031","+,,I","19451003",",,I","16.4",",I,30,+","0.0",",,I,31,+","41.0",",I,03,","0.0","","0.0",",I","0.0",",,,I","29.80",",I","36.55",",,,I","23.05",",,,I"
"MR000001403","1945-11","22.68","-12.7","295.0","FORT GOURAUD, MR","3072.4","I","195.0",",I","3",",I","2",",I","0",",I","0",",I","0",",I","0",",I","30",",I","14",",I","19451126",",,I","19451129",",,I","19451106",",,I","11.3",",I,26,","7.7",",,I,29,","37.0",",I,06,","0.0","","0.0",",I","10.9",",,,I","24.83",",I","30.95",",,,I","18.71",",,,I"
"MR000001403","1945-12","22.68","-12.7","295.0","FORT GOURAUD, MR","3189.1","I","116.7",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","1",",I","19451218",",,I","19451231","+,,I","19451202",",,I","10.3",",I,18,","0.0",",,I,31,+","32.7",",I,02,","1.3","","1.3",",I","0.0",",,,I","22.05",",I","28.26",",,,I","15.85",",,,I"
"MR000001403","1946-01","22.68","-12.7","295.0","FORT GOURAUD, MR","20.7","I","20.7",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","29",",I","0",",I","19460123",",,I","19460131","+,,I","19460115",",,I","7.5",",I,23,","0.0",",,I,31,+","28.5",",I,15,","48.8","I","47.5",",I","0.0",",,,I","17.47",",I","23.52",",,,I","11.43",",,,I"
