"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00030683","1936-01","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","2",",I","0",",I","0",",I","","","","","","","","","","","19360119",",,I","","","","","1.0",",,I,19,","","","1.7",",,,I","",""
"RSM00030683","1936-02","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","0",",I","0",",I","0",",I","","","","","","","","","","","19360212",",,I","","","","","0.2",",,I,12,","","","0.2",",,,I","",""
"RSM00030683","1936-03","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","1",",I","0",",I","0",",I","","","","","","","","","","","19360322",",,I","","","","","1.0",",,I,22,","","","1.0",",,,I","",""
"RSM00030683","1936-04","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","8",",I","3",",I","0",",I","","","","","","","","","","","19360424",",,I","","","","","11.2",",,I,24,","","","21.1",",,,I","",""
"RSM00030683","1936-05","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","9",",I","5",",I","0",",I","","","","","","","","","","","19360527",",,I","","","","","16.8",",,I,27,","","","44.5",",,,I","",""
"RSM00030683","1936-06","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","17",",I","10",",I","1",",I","","","","","","","","","","","19360610",",,I","","","","","39.1",",,I,10,","","","130.4",",,,I","",""
"RSM00030683","1936-07","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","14",",I","8",",I","1",",I","","","","","","","","","","","19360721",",,I","","","","","36.6",",,I,21,","","","102.5",",,,I","",""
"RSM00030683","1936-08","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","14",",I","9",",I","2",",I","","","","","","","","","","","19360807",",,I","","","","","32.3",",,I,07,","","","128.6",",,,I","",""
"RSM00030683","1936-09","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","9",",I","5",",I","0",",I","","","","","","","","","","","19360904",",,I","","","","","20.1",",,I,04,","","","54.3",",,,I","",""
"RSM00030683","1936-10","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","10",",I","4",",I","0",",I","","","","","","","","","","","19361010",",,I","","","","","11.3",",,I,10,","","","29.6",",,,I","",""
"RSM00030683","1936-11","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","5",",I","1",",I","0",",I","","","","","","","","","","","19361107",",,I","","","","","5.4",",,I,07,","","","8.0",",,,I","",""
"RSM00030683","1936-12","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","4",",I","0",",I","0",",I","","","","","","","","","","","19361216",",,I","","","","","0.5",",,I,16,","","","1.8",",,,I","",""
"RSM00030683","1937-01","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","1",",I","0",",I","0",",I","","","","","","","","","","","19370103",",,I","","","","","0.3",",,I,03,","","","0.4",",,,I","",""
"RSM00030683","1937-02","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","1",",I","0",",I","0",",I","","","","","","","","","","","19370222",",,I","","","","","1.7",",,I,22,","","","1.8",",,,I","",""
"RSM00030683","1937-03","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","1",",I","0",",I","0",",I","","","","","","","","","","","19370327",",,I","","","","","0.3",",,I,27,","","","0.5",",,,I","",""
"RSM00030683","1937-04","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","6",",I","4",",I","0",",I","","","","","","","","","","","19370430",",,I","","","","","13.5",",,I,30,","","","26.6",",,,I","",""
"RSM00030683","1937-05","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","19370501",",,I","","","","","5.4",",,I,01,","","","11.6",",,,I","",""
"RSM00030683","1937-06","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","13",",I","10",",I","0",",I","","","","","","","","","","","19370620",",,I","","","","","19.9",",,I,20,","","","113.7",",,,I","",""
"RSM00030683","1937-07","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","14",",I","8",",I","1",",I","","","","","","","","","","","19370720",",,I","","","","","40.5",",,I,20,","","","99.9",",,,I","",""
"RSM00030683","1937-08","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","11",",I","8",",I","1",",I","","","","","","","","","","","19370802",",,I","","","","","80.8",",,I,02,","","","153.9",",,,I","",""
"RSM00030683","1937-09","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","11",",I","5",",I","1",",I","","","","","","","","","","","19370901",",,I","","","","","26.9",",,I,01,","","","62.9",",,,I","",""
"RSM00030683","1937-10","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","19371011",",,I","","","","","10.4",",,I,11,","","","14.3",",,,I","",""
"RSM00030683","1937-11","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","6",",I","0",",I","0",",I","","","","","","","","","","","19371103",",,I","","","","","2.4",",,I,03,","","","8.5",",,,I","",""
"RSM00030683","1937-12","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","3",",I","1",",I","0",",I","","","","","","","","","","","19371209",",,I","","","","","4.0",",,I,09,","","","6.0",",,,I","",""
"RSM00030683","1938-01","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","4",",I","1",",I","0",",I","","","","","","","","","","","19380118",",,I","","","","","3.1",",,I,18,","","","5.6",",,,I","",""
"RSM00030683","1938-02","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","3",",I","0",",I","0",",I","","","","","","","","","","","19380225",",,I","","","","","1.4",",,I,25,","","","3.3",",,,I","",""
"RSM00030683","1938-03","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","2",",I","2",",I","0",",I","","","","","","","","","","","19380304",",,I","","","","","21.0",",,I,04,","","","26.6",",,,I","",""
"RSM00030683","1938-04","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","8",",I","3",",I","0",",I","","","","","","","","","","","19380429",",,I","","","","","16.9",",,I,29,","","","32.7",",,,I","",""
"RSM00030683","1938-05","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","7",",I","6",",I","1",",I","","","","","","","","","","","19380530",",,I","","","","","37.6",",,I,30,","","","74.3",",,,I","",""
"RSM00030683","1938-06","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","12",",I","9",",I","1",",I","","","","","","","","","","","19380619",",,I","","","","","46.1",",,I,19,","","","123.9",",,,I","",""
"RSM00030683","1938-07","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","13",",I","8",",I","2",",I","","","","","","","","","","","19380711",",,I","","","","","37.6",",,I,11,","","","131.4",",,,I","",""
"RSM00030683","1938-08","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","19380831",",,I","","","","","24.4",",,I,31,","","","64.0",",,,I","",""
"RSM00030683","1938-09","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","10",",I","7",",I","0",",I","","","","","","","","","","","19380908",",,I","","","","","24.6",",,I,08,","","","79.5",",,,I","",""
"RSM00030683","1938-10","53.967","121.933","522.0","EROFEJ PAVLOVIC, RS","5",",I","3",",I","0",",I","","","","","","","","","","","19381025",",,I","","","","","5.9",",,I,25,","","","17.7",",,,I","",""
