"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","1954-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","","","19540410",",,0","19540430","+,,0","19540430","+,,0","1","","19540428",",,0","19540417",",,0","-12.2",",0,10,","0",",,0,30,+","0",",T,0,30,+","6.4",",,0,28,","22.8",",0,17,","","","350.2",",0","11.9",",,,0","0",",T,,0","6.66",",0","15.57",",,,0","-2.25",",,,0","","","","","","","",""
"USW00094143","1954-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","3.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","19",",0","1",",0","","","","","19540502",",,0","19540531","+,,0","19540531","+,,0","","","19540521",",,0","19540519",",,0","-7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,21,","32.8",",0,19,","","","200.4",",0","11.5",",,,0","0",",,,0","11.99",",0","21.79",",,,0","2.18",",,,0","","","","","","","",""
"USW00094143","1954-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","14.7",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","4",",0","","","","","19540602",",,0","19540630","+,,0","19540614","+,,0","","","19540610",",,0","19540623","+,,0","-3.3",",0,02,","0",",,0,30,+","0",",T,0,14,+","34.5",",,0,10,","35.0",",0,23,+","","","161.7",",0","69.5",",,,0","0",",T,,0","13.43",",0","22.11",",,,0","4.75",",,,0","","","","","","","",""
"USW00094143","1954-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","96.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19540723",",,0","19540731","+,,0","19540731","+,,0","","","19540715",",,0","19540713","+,,0","0.6",",0,23,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,15,","37.2",",0,13,+","11.6","0","11.6",",0","4.1",",,,0","0",",,,0","21.06",",0","31.83",",,,0","10.28",",,,0","","","","","","","",""
"USW00094143","1954-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","34.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","7",",0","","","","","19540827",",,0","19540831","+,,0","19540831","+,,0","","","19540812",",,0","19540802",",,0","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,12,","37.2",",0,02,","66.9","0","55.3",",0","9.9",",,,0","0",",,,0","17.65",",0","28.32",",,,0","6.97",",,,0","","","","","","","",""
"USW00094143","1954-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","1.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","23",",0","1",",0","","","","","19540930",",,0","19540930","+,,0","19540929",",,0","","","19540923",",,0","19540901",",,0","-7.8",",0,30,","0",",,0,30,+","0",",T,0,29,","3.0",",,0,23,","32.2",",0,01,","242.6","0","175.7",",0","3.8",",,,0","0",",T,,0","12.54",",0","23.85",",,,0","1.23",",,,0","","","","","","","",""
"USW00094143","1954-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","7",",0","0",",0","","","","","19541027","+,,0","19541031","+,,0","19541025","+,,0","","","19541023",",,0","19541007",",,0","-12.8",",0,27,+","0",",,0,31,+","0",",T,0,25,+","1.3",",,0,23,","24.4",",0,07,","653.5","0","410.9",",0","1.8",",,,0","0",",T,,0","5.08",",0","15.95",",,,0","-5.79",",,,0","","","","","","","",""
"USW00094143","1954-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","27",",0","2",",0","0",",0","0",",0","","","","","19541130",",,0","19541130","+,,0","19541130","+,,0","","","19541115",",,0","19541110",",,0","-18.9",",0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,15,","17.2",",0,10,","1152.6","0","499.1",",0","16.6",",,,0","0",",,,0","1.70",",0","10.38",",,,0","-6.98",",,,0","","","","","","","",""
"USW00094143","1954-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","5",",0","3",",0","0",",0","3",",0","1",",0","18",",0","30",",0","17",",0","0",",0","0",",0","","","","","19541227",",,0","19541231","+,,0","19541230",",,0","","","19541203",",,0","19541206",",,0","-27.2",",0,27,","25",",,0,31,+","25",",,0,30,","4.1",",,0,03,","5.6",",0,06,","1986.5","0","833.9",",0","10.2",",,,0","68",",,,0","-8.57",",0","-1.00",",,,0","-16.14",",,,0","","","","","","","",""
"USW00094143","1955-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","30",",0","3",",0","20",",0","31",",0","29",",0","0",",0","0",",0","","","","","19550107",",,0","19550121","+,,0","19550101",",,0","","","19550101",",,0","19550131","+,,0","-31.1",",0,07,","178",",,0,21,+","89",",,0,01,","8.1",",,0,01,","0.6",",0,31,+","2961.7","0","975.2",",0","12.0",",,,0","206",",,,0","-13.12",",0","-5.81",",,,0","-20.44",",,,0","","","","","","","",""
"USW00094143","1955-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","28",",0","1",",0","15",",0","28",",0","22",",0","0",",0","0",",0","","","","","19550211",",,0","19550204","+,,0","19550217",",,0","","","19550217",",,0","19550215","+,,0","-29.4",",0,11,","127",",,0,04,+","53",",,0,17,","2.0",",,0,17,","3.3",",0,15,+","3778.1","0","816.4",",0","5.4",",,,0","92",",,,0","-10.83",",0","-2.69",",,,0","-18.96",",,,0","","","","","","","",""
"USW00094143","1955-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","9",",0","1",",0","6",",0","31",",0","11",",0","0",",0","0",",0","","","","","19550305",",,0","19550301",",,0","19550319",",,0","","","19550329",",,0","19550329",",,0","-26.1",",0,05,","76",",,0,01,","28",",,0,19,","2.5",",,0,29,","15.0",",0,29,","4489.8","0","711.7",",0","5.2",",,,0","34",",,,0","-4.63",",0","2.02",",,,0","-11.27",",,,0","","","","","","","",""
"USW00094143","1955-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","3",",0","1",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","19550412","+,,0","19550403",",,0","19550402",",,0","","","19550402",",,0","19550430",",,0","-7.8",",0,12,+","76",",,0,03,","76",",,0,02,","6.4",",,0,02,","20.6",",0,30,","4944.2","0","454.4",",0","12.6",",,,0","96",",,,0","3.19",",0","10.41",",,,0","-4.03",",,,0","","","","","","","",""
"USW00094143","1955-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","2",",0","0",",0","15",",0","0",",0","13",",0","0",",0","","","","","19550528",",,0","19550515",",,0","19550516",",,0","","","19550516",",,0","19550520",",,0","-5.0",",0,28,","25",",,0,15,","69",",,0,16,","9.9",",,0,16,","26.7",",0,20,","5205.8","0","261.6",",0","20.7",",,,0","120",",,,0","9.90",",0","18.33",",,,0","1.46",",,,0","","","","","","","",""
"USW00094143","1955-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","13.0","0","13.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","3",",0","","","","","19550630",",,0","19550630","+,,0","19550630","+,,0","","","19550629",",,0","19550622",",,0","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,29,","35.0",",0,22,","5319.8","0","114.0",",0","26.2",",,,0","0",",,,0","14.97",",0","24.29",",,,0","5.64",",,,0","","","","","","","",""
"USW00094143","1955-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","98.8","0","85.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19550708",",,0","19550731","+,,0","19550731","+,,0","","","19550724",",,0","19550715",",,0","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,24,","37.2",",0,15,","28.8","0","28.8",",0","16.6",",,,0","0",",,,0","20.17",",0","29.83",",,,0","10.51",",,,0","","","","","","","",""
"USW00094143","1955-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","162.9","0","64.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19550830","+,,0","19550831","+,,0","19550831","+,,0","","","19550806",",,0","19550831","+,,0","2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,06,","35.0",",0,31,+","34.1","0","5.3",",0","4.8",",,,0","0",",,,0","20.23",",0","31.64",",,,0","8.81",",,,0","","","","","","","",""
"USW00094143","1955-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","171.7","0","8.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","7",",0","","","","","19550930","+,,0","19550930","+,,0","19550930","+,,0","","","19550917",",,0","19550906",",,0","-6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,17,","35.6",",0,06,","208.2","0","174.1",",0","5.3",",,,0","0",",,,0","12.82",",0","23.21",",,,0","2.44",",,,0","","","","","","","",""
"USW00094143","1955-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","171.7","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11",",0","0",",0","","","","","19551024",",,0","19551027",",,0","19551027",",,0","","","19551020",",,0","19551003",",,0","-12.2",",0,24,","0",",T,0,27,","3",",,0,27,","2.8",",,0,20,","26.7",",0,03,","572.0","0","363.8",",0","5.2",",,,0","3",",,,0","6.60",",0","16.88",",,,0","-3.69",",,,0","","","","","","","",""
"USW00094143","1955-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","171.7","0","0.0",",0","6",",0","1",",0","0",",0","6",",0","1",",0","4",",0","28",",0","6",",0","0",",0","0",",0","","","","","19551116",",,0","19551118","+,,0","19551113",",,0","","","19551113",",,0","19551110",",,0","-31.1",",0,16,","51",",,0,18,+","28",",,0,13,","2.8",",,0,13,","15.6",",0,10,","1224.3","0","652.3",",0","6.2",",,,0","41",",,,0","-3.41",",0","3.96",",,,0","-10.78",",,,0","","","","","","","",""
"USW00094143","1955-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","171.7","0","0.0",",0","17",",0","7",",0","0",",0","22",",0","2",",0","5",",0","29",",0","15",",0","0",",0","0",",0","","","","","19551215",",,0","19551212","+,,0","19551201",",,0","","","19551223",",,0","19551223",",,0","-25.6",",0,15,","76",",,0,12,+","46",",,0,01,","9.4",",,0,23,","10.0",",0,23,","1926.3","0","702.0",",0","52.6",",,,0","154",",,,0","-4.31",",0","0.80",",,,0","-9.43",",,,0","","","","","","","",""
"USW00094143","1956-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","15",",0","2",",0","0",",0","16",",0","2",",0","5",",0","31",",0","13",",0","0",",0","0",",0","","","","","19560131",",,0","19560127",",,0","19560126",",,0","","","19560126",",,0","19560107",",,0","-34.4",",0,31,","178",",,0,27,","89",",,0,26,","3.3",",,0,26,","7.8",",0,07,","2656.7","0","730.4",",0","20.5",",,,0","268",",,,0","-5.23",",0","0.11",",,,0","-10.56",",,,0","","","","","","","",""
"USW00094143","1956-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","29",",0","1",",0","17",",0","29",",0","20",",0","0",",0","0",",0","","","","","19560202","+,,0","19560222","+,,0","19560220",",,0","","","19560220",",,0","19560222",",,0","-33.9",",0,02,+","152",",,0,22,+","81",",,0,20,","3.8",",,0,20,","10.0",",0,22,","3499.9","0","843.2",",0","8.0",",,,0","123",",,,0","-10.74",",0","-2.90",",,,0","-18.59",",,,0","","","","","","","",""
"USW00094143","1956-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","14",",0","2",",0","6",",0","30",",0","8",",0","0",",0","0",",0","","","","","19560311",",,0","19560304",",,0","19560304",",,0","","","19560310","+,,0","19560324",",,0","-23.3",",0,11,","127",",,0,04,","51",",,0,04,","2.3",",,0,10,+","17.2",",0,24,","4119.7","0","619.8",",0","6.9",",,,0","104",",,,0","-1.66",",0","5.50",",,,0","-8.83",",,,0","","","","","","","",""
"USW00094143","1956-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","","","19560406",",,0","19560429","+,,0","19560429","+,,0","","","19560423",",,0","19560421",",,0","-9.4",",0,06,","0",",T,0,29,+","0",",T,0,29,+","3.0",",,0,23,","24.4",",0,21,","4468.0","0","348.3",",0","9.1",",,,0","0",",T,,0","6.72",",0","15.07",",,,0","-1.63",",,,0","","","","","","","",""
"USW00094143","1956-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","1.7","0","1.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","19560501",",,0","19560531","+,,0","19560512",",,0","","","19560528",",,0","19560531",",,0","-4.4",",0,01,","0",",,0,31,+","0",",T,0,12,","15.7",",,0,28,","30.6",",0,31,","4638.6","0","170.6",",0","41.5",",,,0","0",",T,,0","12.89",",0","21.09",",,,0","4.68",",,,0","","","","","","","",""
"USW00094143","1956-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","12.1","0","10.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","3",",0","","","","","19560622","+,,0","19560630","+,,0","19560630","+,,0","","","19560623","+,,0","19560628",",,0","-1.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,23,+","33.9",",0,28,","4721.7","0","83.1",",0","0.6",",,,0","0",",,,0","15.91",",0","25.93",",,,0","5.89",",,,0","","","","","","","",""
"USW00094143","1956-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","101.3","0","89.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19560701",",,0","19560731","+,,0","19560731","+,,0","","","19560728",",,0","19560710","+,,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,28,","35.6",",0,10,+","12.8","0","12.8",",0","4.3",",,,0","0",",,,0","20.80",",0","31.06",",,,0","10.53",",,,0","","","","","","","",""
"USW00094143","1956-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","133.3","0","32.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","6",",0","","","","","19560831",",,0","19560831","+,,0","19560831","+,,0","","","19560826","+,,0","19560823","+,,0","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,26,+","35.0",",0,23,+","60.9","0","48.1",",0","0.6",",,,0","0",",,,0","17.81",",0","28.69",",,,0","6.94",",,,0","","","","","","","",""
"USW00094143","1956-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","133.9","0","0.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","24",",0","0",",0","","","","","19560923","+,,0","19560930","+,,0","19560930","+,,0","","","19560911",",,0","19560919","+,,0","-5.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,11,","31.7",",0,19,+","195.9","0","135.0",",0","7.2",",,,0","0",",,,0","13.85",",0","25.23",",,,0","2.48",",,,0","","","","","","","",""
