"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COLG0067","2018-09","40.860587","-102.961371","1200.0","ILIFF 8.9 NE, CO US","","","","","","","","","","","","","","","","","","","","","","","26.2","5,a,,N","",""
"US1COLG0067","2018-10","40.860587","-102.961371","1200.0","ILIFF 8.9 NE, CO US","10","1,N","2","1,N","0","1,N","","","","","","","","","20181008",",1,N","","","","","11.7","1,,N,08,","25.8","1,,,N","",""
"US1COLG0067","2018-11","40.860587","-102.961371","1200.0","ILIFF 8.9 NE, CO US","2","1,N","0","1,N","0","1,N","","","0","4,N","","","20181118",",4,N","20181129","+,1,N","","","18","4,,N,18,","0.5","1,,N,29,+","1.0","1,,,N","18","4,,,N"
"US1COLG0067","2018-12","40.860587","-102.961371","1200.0","ILIFF 8.9 NE, CO US","1","2,N","0","2,N","0","2,N","","","1","3,N","","","20181223",",3,N","20181223",",2,N","","","25","3,,N,23,","0.5","2,,N,23,","0.5","2,,,N","28","3,,,N"
"US1COLG0067","2019-01","40.860587","-102.961371","1200.0","ILIFF 8.9 NE, CO US","0","2,N","0","2,N","0","2,N","0","2,N","0","2,N","20190101",",2,N","20190101",",2,N","20190124","+,2,N","10","2,,N,01,","10","2,,N,01,","0.0","2,T,N,24,+","0.0","2,T,,N","16","2,,,N"
"US1COLG0067","2019-02","40.860587","-102.961371","1200.0","ILIFF 8.9 NE, CO US","1","3,N","0","3,N","0","3,N","","","0","3,N","","","20190207",",3,N","20190207",",3,N","","","18","3,,N,07,","0.3","3,,N,07,","5.6","1,a,,N","29","3,,,N"
"US1COLG0067","2019-03","40.860587","-102.961371","1200.0","ILIFF 8.9 NE, CO US","7","2,N","2","2,N","0","2,N","3","2,N","2","2,N","20190315",",2,N","20190304","+,2,N","20190323",",2,N","102","2,,N,15,","25","2,,N,04,+","19.1","2,,N,23,","29.4","2,,,N","53","2,,,N"
"US1COLG0067","2019-04","40.860587","-102.961371","1200.0","ILIFF 8.9 NE, CO US","6","2,N","4","2,N","0","2,N","3","2,N","2","2,N","20190411",",2,N","20190411",",2,N","20190411",",2,N","114","2,,N,11,","114","2,,N,11,","12.7","2,,N,11,","35.3","2,,,N","152","2,,,N"
"US1COLG0067","2019-05","40.860587","-102.961371","1200.0","ILIFF 8.9 NE, CO US","10","4,N","8","4,N","0","4,N","0","4,N","0","4,N","20190531","+,4,N","20190531","+,4,N","20190527",",4,N","0","4,,N,31,+","0","4,,N,31,+","23.6","4,,N,27,","90.8","4,,,N","0","4,,,N"
"US1COLG0067","2019-07","40.860587","-102.961371","1200.0","ILIFF 8.9 NE, CO US","13",",N","5",",N","0",",N","","","","","","","","","20190706",",,N","","","","","24.4",",,N,06,","55.0",",,,N","",""
