"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012836","1948-01","24.55706","-81.75539","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","84.4","0","84.4",",X","11",",X","4",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","3","","","","19480115",",,X","19480131","+,1,X","19480131","+,,X","","","19480124",",,X","19480101",",,X","8.3",",X,15,","0","1,,X,31,+","0",",,X,31,+","11.4",",,X,24,","27.8",",X,01,","","","19.7",",X","40.7",",,,X","","","","","","","","","0",",,,X","20.42",",X","23.28",",,,X","17.56",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1948-02","24.55706","-81.75539","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","228.0","0","143.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","1","","","","19480202",",,X","19480229","+,,X","19480229","+,,X","","","19480216",",,X","19480214",",,X","13.3",",X,02,","0",",,X,29,+","0",",,X,29,+","0.5",",,X,16,","28.3",",X,14,","","","2.8",",X","0.5",",,,X","","","","","","","","","0",",,,X","23.19",",X","25.97",",,,X","20.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1948-03","24.55706","-81.75539","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","452.0","0","224.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19480330","+,,X","19480331","+,,X","19480331","+,,X","1","","19480328",",,X","19480311",",,X","17.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","6.4",",,X,28,","30.6",",X,11,","","","0.0",",X","20.9",",,,X","","","","","","","","","0",",,,X","25.56",",X","28.19",",,,X","22.93",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1948-04","24.55706","-81.75539","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","658.4","0","206.4",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19480404",",,X","19480430","+,,X","19480430","+,,X","2","","19480404",",,X","19480403","+,,X","18.3",",X,04,","0",",,X,30,+","0",",,X,30,+","104.6",",,X,04,","30.0",",X,03,+","","","0.0",",X","209.3",",,,X","","","","","","","","","0",",,,X","25.21",",X","27.94",",,,X","22.48",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1948-05","24.55706","-81.75539","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","933.6","0","275.2",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19480501",",,X","19480531","+,,X","19480531","+,,X","3","","19480508",",,X","19480529","+,,X","20.6",",X,01,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,08,","31.7",",X,29,+","","","0.0",",X","18.9",",,,X","","","","","","","","","0",",,,X","27.21",",X","30.17",",,,X","24.25",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1948-06","24.55706","-81.75539","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1233.6","0","300.0","1,X","6",",X","3",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","10","1,X","","","","","19480621","+,1,X","19480630","+,,X","19480630","+,,X","5","","19480612",",,X","19480619",",1,X","22.8","1,X,21,+","0",",,X,30,+","0",",,X,30,+","9.1",",,X,12,","33.9","1,X,19,","","","0.0","1,X","25.3",",,,X","","","","","","","","","0",",,,X","28.68","1,X","31.59","1,,,X","25.77","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1948-07","24.55706","-81.75539","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1556.9","0","323.3",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19480714","+,,0","19480731","+,,0","19480731","+,,0","11","","19480714",",,0","19480721","+,,0","22.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,14,","33.3",",0,21,+","0.0","0","0.0",",0","137.4",",,,0","","","","","","","","","0",",,,0","28.76",",0","31.82",",,,0","25.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1948-08","24.55706","-81.75539","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1894.4","0","337.5",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19480826",",,0","19480831","+,,0","19480831","+,,0","8","","19480829",",,0","19480831","+,,0","21.7",",0,26,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,29,","33.9",",0,31,+","0.0","0","0.0",",0","135.9",",,,0","","","","","","","","","0",",,,0","29.22",",0","32.20",",,,0","26.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1948-09","24.55706","-81.75539","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","2185.6","0","291.2",",0","15",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19480926",",,0","19480930","+,,0","19480930","+,,0","8","","19480921",",,0","19480908",",,0","21.7",",0,26,","0",",,0,30,+","0",",,0,30,+","153.9",",,0,21,","34.4",",0,08,","0.0","0","0.0",",0","374.3",",,,0","","","","","","","","","0",",,,0","28.04",",0","31.35",",,,0","24.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012836","1948-10","24.55706","-81.75539","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","2425.9","0","240.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19481020",",,0","19481031","+,,0","19481031","+,,0","3","","19481005",",,0","19481012",",,0","21.7",",0,20,","0",",,0,31,+","0",",,0,31,+","93.5",",,0,05,","31.7",",0,12,","0.0","0","0.0",",0","107.5",",,,0","","","","","","","","","0",",,,0","26.09",",0","28.34",",,,0","23.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
