"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CAHM0097","2020-03","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","14","1,N","7","1,N","0","1,N","20200315",",1,N","21.8","1,,N,15,","81.9","1,,,N"
"US1CAHM0097","2020-04","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","13",",N","4",",N","1",",N","20200405",",,N","37.3",",,N,05,","65.2",",,,N"
"US1CAHM0097","2020-05","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","15",",N","10",",N","1",",N","20200518",",,N","33.5",",,N,18,","158.9",",,,N"
"US1CAHM0097","2020-06","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","8","1,N","2","1,N","0","1,N","20200607",",1,N","8.9","1,,N,07,","16.3","1,,,N"
"US1CAHM0097","2020-07","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","6","3,N","0","3,N","0","3,N","20200731",",3,N","0.5","3,,N,31,","2.0","3,,,N"
"US1CAHM0097","2020-08","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","5",",N","0",",N","0",",N","20200805",",,N","1.8",",,N,05,","3.4",",,,N"
"US1CAHM0097","2020-09","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","13","4,N","1","4,N","0","4,N","20200924",",4,N","16.5","4,,N,24,","24.4","4,,,N"
"US1CAHM0097","2020-10","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","6","1,N","1","1,N","0","1,N","20201011",",1,N","17.3","1,,N,11,","20.7","1,,,N"
"US1CAHM0097","2020-12","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","28","3,N","7","3,N","2","3,N","20201217",",3,N","42.4","3,,N,17,","123.5","3,,,N"
"US1CAHM0097","2021-01","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","29","1,N","15","1,N","2","1,N","20210128",",1,N","46.0","1,,N,28,","200.9","1,,,N"
"US1CAHM0097","2021-02","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","15","1,N","10","1,N","3","1,N","20210213",",1,N","34.3","1,,N,13,","190.9","1,,,N"
"US1CAHM0097","2021-03","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","18",",N","8",",N","1",",N","20210306",",,N","56.1",",,N,06,","126.4",",,,N"
"US1CAHM0097","2021-04","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","7",",N","2",",N","0",",N","20210425",",,N","12.4",",,N,25,","21.4",",,,N"
"US1CAHM0097","2021-05","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","8","2,N","1","2,N","0","2,N","20210525",",2,N","5.1","2,,N,25,","10.9","2,,,N"
"US1CAHM0097","2021-06","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","15","1,N","2","1,N","1","1,N","20210614",",1,N","36.8","1,,N,14,","51.4","1,,,N"
"US1CAHM0097","2021-07","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","14","3,N","0","3,N","0","3,N","20210728",",3,N","2.0","3,,N,28,","8.3","3,,,N"
"US1CAHM0097","2021-08","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","8","2,N","0","2,N","0","2,N","20210805",",2,N","0.8","2,,N,05,","3.9","2,,,N"
"US1CAHM0097","2021-09","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","9",",N","2",",N","1",",N","20210919",",,N","31.5",",,N,19,","53.5",",,,N"
"US1CAHM0097","2021-10","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","14","4,N","6","4,N","1","4,N","20211022",",4,N","48.5","4,,N,22,","132.2","4,,,N"
"US1CAHM0097","2021-11","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","27","3,N","8","3,N","1","3,N","20211102",",3,N","25.9","3,,N,02,","112.6","3,,,N"
"US1CAHM0097","2021-12","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","31",",N","15",",N","0",",N","20211212",",,N","24.1",",,N,12,","213.4",",,,N"
"US1CAHM0097","2022-01","40.96877","-124.09062","79.2","MCKINLEYVILLE 1.7 NE, CA US","25","3,N","6","3,N","1","3,N","20220104",",3,N","37.3","3,,N,04,","78.6","3,,,N"
