"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034922","1936-02","45.633","38.933","22.0","TIMASEVSKAJA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","19360209",",,I","","","","","13.1",",,I,09,","","","36.2",",,,I","","","",""
"RSM00034922","1936-03","45.633","38.933","22.0","TIMASEVSKAJA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","19360328",",,I","","","","","7.7",",,I,28,","","","16.6",",,,I","","","",""
"RSM00034922","1936-04","45.633","38.933","22.0","TIMASEVSKAJA, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","19360420",",,I","","","","","12.7",",,I,20,","","","58.4",",,,I","","","",""
"RSM00034922","1936-05","45.633","38.933","22.0","TIMASEVSKAJA, RS","6",",I","3",",I","1",",I","","","","","","","","","","","","","19360528",",,I","","","","","62.8",",,I,28,","","","75.4",",,,I","","","",""
"RSM00034922","1936-06","45.633","38.933","22.0","TIMASEVSKAJA, RS","13",",I","7",",I","1",",I","","","","","","","","","","","","","19360619",",,I","","","","","42.3",",,I,19,","","","118.5",",,,I","","","",""
"RSM00034922","1936-07","45.633","38.933","22.0","TIMASEVSKAJA, RS","8",",I","5",",I","1",",I","","","","","","","","","","","","","19360713",",,I","","","","","29.0",",,I,13,","","","66.3",",,,I","","","",""
"RSM00034922","1936-08","45.633","38.933","22.0","TIMASEVSKAJA, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","19360826",",,I","","","","","4.5",",,I,26,","","","16.3",",,,I","","","",""
"RSM00034922","1936-09","45.633","38.933","22.0","TIMASEVSKAJA, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","19360911",",,I","","","","","13.6",",,I,11,","","","37.2",",,,I","","","",""
"RSM00034922","1936-10","45.633","38.933","22.0","TIMASEVSKAJA, RS","14",",I","8",",I","4",",I","","","","","","","","","","","","","19361004",",,I","","","","","37.2",",,I,04,","","","202.8",",,,I","","","",""
"RSM00034922","1936-11","45.633","38.933","22.0","TIMASEVSKAJA, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","19361125",",,I","","","","","4.3",",,I,25,","","","12.0",",,,I","","","",""
"RSM00034922","1936-12","45.633","38.933","22.0","TIMASEVSKAJA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","19361226",",,I","","","","","8.1",",,I,26,","","","13.3",",,,I","","","",""
