"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00220CQHR","1995-06","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.8","5,C","","","","","","","","","","","0","5,C","1","5,C","0","4,C","18","4,C","0","4,C","19950602",",5,C","","","","","","","19950609",",4,C","-0.1","5,C,02,","","","","","","","29.1","4,C,09,","","","78.5","4,C","","","","","15.24","5,C","22.90","4,,,C","7.58","5,,,C"
"CA00220CQHR","1995-07","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","1","1,C","0","1,C","9","1,C","0","1,C","19950729",",1,C","","","","","","","19950718",",1,C","-1.3","1,C,29,","","","","","","","25.1","1,C,18,","159.0","","159.0","1,C","","","","","13.03","1,C","19.17","1,,,C","6.89","1,,,C"
"CA00220CQHR","1995-08","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","1","1,C","0","1,C","6","1,C","0","1,C","19950808",",1,C","","","","","","","19950813",",1,C","-0.3","1,C,08,","","","","","","","24.3","1,C,13,","351.7","","192.7","1,C","","","","","11.91","1,C","17.99","1,,,C","5.82","1,,,C"
"CA00220CQHR","1995-09","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","6","2,C","0","1,C","8","1,C","0","1,C","19950919","+,2,C","","","","","","","19950924",",1,C","-3.9","2,C,19,+","","","","","","","27.5","1,C,24,","565.5","","213.8","1,C","","","","","10.75","2,C","18.02","1,,,C","3.48","2,,,C"
"CA00220CQHR","1995-10","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","25","1,C","10",",C","0",",C","0",",C","19951031",",1,C","","","","","","","19951002",",,C","-15.0","1,C,31,","","","","","","","12.8",",C,02,","1137.7","","572.2",",C","","","","","-0.65","1,C","3.26",",,,C","-4.56","1,,,C"
"CA00220CQHR","1996-03","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.0","2,C","","","","","","","","","","","22","2,C","29","2,C","22","1,C","0","1,C","0","1,C","19960322",",2,C","","","","","","","19960316",",1,C","-38.0","2,C,22,","","","","","","","8.5","1,C,16,","","","958.7","1,C","","","","","-14.60","2,C","-5.47","1,,,C","-23.72","2,,,C"
"CA00220CQHR","1996-04","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.0",",C","","","","","","","","","","","10",",C","29",",C","7",",C","0",",C","0",",C","19960403","+,,C","","","","","","","19960405",",,C","-30.2",",C,03,+","","","","","","","13.0",",C,05,","","","661.9",",C","","","","","-3.73",",C","4.39",",,,C","-11.85",",,,C"
"CA00220CQHR","1997-03","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.0",",C","","","","","","","","","","","28",",C","31",",C","29",",C","0",",C","0",",C","19970302",",,C","","","","","","","19970324",",,C","-36.8",",C,02,","","","","","","","2.8",",C,24,","","","1123.1",",C","","","","","-17.90",",C","-8.62",",,,C","-27.17",",,,C"
"CA00220CQHR","1997-04","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.0","2,C","","","","","","","","","","","7","2,C","28","2,C","6","2,C","0","2,C","0","2,C","19970405",",2,C","","","","","","","19970426",",2,C","-33.0","2,C,05,","","","","","","","17.6","2,C,26,","","","608.8","2,C","","","","","-3.41","2,C","5.78","2,,,C","-12.60","2,,,C"
"CA00220CQHR","1997-05","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","18",",C","0",",C","1",",C","0",",C","19970504",",,C","","","","","","","19970529",",,C","-7.3",",C,04,","","","","","","","21.8",",C,29,","","","395.5",",C","","","","","5.58",",C","11.74",",,,C","-0.59",",,,C"
"CA00220CQHR","1997-06","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","4",",C","0",",C","8",",C","0",",C","19970628",",,C","","","","","","","19970622","+,,C","-1.3",",C,28,","","","","","","","24.7",",C,22,+","","","196.7",",C","","","","","11.78",",C","17.66",",,,C","5.89",",,,C"
"CA00220CQHR","1997-07","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","2.6","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","19970702",",2,C","","","","","","","19970720","+,2,C","3.3","2,C,02,","","","","","","","26.4","2,C,20,+","94.9","C","94.9","2,C","","","","","15.15","2,C","20.70","2,,,C","9.61","2,,,C"
"CA00220CQHR","1997-08","60.4333","-121.2333","498.0","TROUT LAKE, NT CA","","","5.3",",C","","","","","","","","","","","0",",C","2",",C","0",",C","16",",C","0",",C","19970831",",,C","","","","","","","19970805",",,C","-2.1",",C,31,","","","","","","","28.7",",C,05,","241.4","C","146.5",",C","","","","","13.78",",C","21.33",",,,C","6.23",",,,C"
