"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00168861","1995-03","30.6434","-89.924","22.9","SUN, LA US","14",",0","11",",0","5",",0","0",",0","0",",0","","","19950331","+,,0","19950331","+,,0","","","19950330",",,0","0",",,0,31,+","0",",,0,31,+","66.3",",,0,30,","269.7",",,,0","0",",,,0"
"USC00168861","1995-04","30.6434","-89.924","22.9","SUN, LA US","7",",0","4",",0","3",",0","0",",0","0",",0","","","19950430","+,,0","19950430","+,,0","","","19950412",",,0","0",",,0,30,+","0",",,0,30,+","109.0",",,0,12,","248.8",",,,0","0",",,,0"
"USC00168861","1995-05","30.6434","-89.924","22.9","SUN, LA US","9","2,0","6","2,0","3","2,0","0",",0","0",",0","","","19950531","+,,0","19950531","+,,0","","","19950509",",2,0","0",",,0,31,+","0",",,0,31,+","137.7","2,,0,09,","310.6",",a,,0","0",",,,0"
"USC00168861","1995-06","30.6434","-89.924","22.9","SUN, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19950630","+,,0","19950630","+,,0","","","19950602",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,02,","53.6",",,,0","0",",,,0"
"USC00168861","1995-07","30.6434","-89.924","22.9","SUN, LA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19950731","+,,0","19950731","+,,0","","","19950711",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","95.0",",,,0","0",",,,0"
"USC00168861","1995-08","30.6434","-89.924","22.9","SUN, LA US","10","2,0","8","2,0","1","2,0","0",",0","0",",0","","","19950831","+,,0","19950831","+,,0","","","19950810",",2,0","0",",,0,31,+","0",",,0,31,+","59.9","2,,0,10,","186.1",",a,,0","0",",,,0"
"USC00168861","1995-09","30.6434","-89.924","22.9","SUN, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19950930","+,,0","19950930","+,,0","","","19950915",",,0","0",",,0,30,+","0",",,0,30,+","30.7",",,0,15,","55.3",",,,0","0",",,,0"
"USC00168861","1995-10","30.6434","-89.924","22.9","SUN, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19951031","+,,0","19951031","+,,0","","","19951004",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,04,","50.2",",,,0","0",",,,0"
"USC00168861","1995-11","30.6434","-89.924","22.9","SUN, LA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19951130","+,,0","19951130","+,,0","","","19951103",",,0","0",",,0,30,+","0",",,0,30,+","99.1",",,0,03,","184.7",",,,0","0",",,,0"
"USC00168861","1995-12","30.6434","-89.924","22.9","SUN, LA US","4",",0","2",",0","2",",0","0",",0","0",",0","","","19951231","+,,0","19951231","+,,0","","","19951219",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,19,","85.3",",,,0","0",",,,0"
"USC00168861","1996-01","30.6434","-89.924","22.9","SUN, LA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19960131","+,,0","19960131","+,,0","","","19960127",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,27,","125.0",",,,0","0",",,,0"
"USC00168861","1996-02","30.6434","-89.924","22.9","SUN, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19960203",",,0","19960203",",,0","","","19960229",",,0","0",",T,0,03,","0",",T,0,03,","32.8",",,0,29,","78.7",",,,0","0",",T,,0"
"USC00168861","1996-03","30.6434","-89.924","22.9","SUN, LA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19960331","+,,0","19960331","+,,0","","","19960330",",,0","0",",,0,31,+","0",",,0,31,+","70.6",",,0,30,","166.2",",,,0","0",",,,0"
"USC00168861","1996-04","30.6434","-89.924","22.9","SUN, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19960430","+,,0","19960430","+,,0","","","19960415",",,0","0",",,0,30,+","0",",,0,30,+","43.4",",,0,15,","101.5",",,,0","0",",,,0"
"USC00168861","1996-05","30.6434","-89.924","22.9","SUN, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19960531","+,,0","19960531","+,,0","","","19960530",",,0","0",",,0,31,+","0",",,0,31,+","104.1",",,0,30,","126.2",",,,0","0",",,,0"
"USC00168861","1996-06","30.6434","-89.924","22.9","SUN, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","","","19960630","+,,0","19960630","+,,0","","","19960615",",,0","0",",,0,30,+","0",",,0,30,+","30.7",",,0,15,","134.6",",,,0","0",",,,0"
"USC00168861","1996-07","30.6434","-89.924","22.9","SUN, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19960731","+,,0","19960731","+,,0","","","19960727",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,27,","133.4",",,,0","0",",,,0"
"USC00168861","1996-08","30.6434","-89.924","22.9","SUN, LA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19960831","+,,0","19960831","+,,0","","","19960830",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,30,","106.6",",,,0","0",",,,0"
"USC00168861","1996-09","30.6434","-89.924","22.9","SUN, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19960930","+,,0","19960930","+,,0","","","19960916",",,0","0",",,0,30,+","0",",,0,30,+","38.9",",,0,16,","110.6",",,,0","0",",,,0"
"USC00168861","1996-10","30.6434","-89.924","22.9","SUN, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19961031","+,,0","19961031","+,,0","","","19961026",",,0","0",",,0,31,+","0",",,0,31,+","74.9",",,0,26,","142.6",",,,0","0",",,,0"
"USC00168861","1996-11","30.6434","-89.924","22.9","SUN, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19961130","+,,0","19961130","+,,0","","","19961125",",,0","0",",,0,30,+","0",",,0,30,+","5.8",",,0,25,","15.0",",,,0","0",",,,0"
"USC00168861","1996-12","30.6434","-89.924","22.9","SUN, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19961231","+,,0","19961231","+,,0","","","19961229",",,0","0",",,0,31,+","0",",,0,31,+","60.7",",,0,29,","117.9",",,,0","0",",,,0"
"USC00168861","1997-01","30.6434","-89.924","22.9","SUN, LA US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19970131","+,,0","19970131","+,,0","","","19970108",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,08,","162.8",",,,0","0",",,,0"
