"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166666","1946-07","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","14",",6","10",",6","0",",6","","","","","","","","","","","","","19460713",",,6","","","","","23.4",",,6,13,","139.5",",,,6","",""
"USC00166666","1946-08","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","14",",6","8",",6","2",",6","","","","","","","","","","","","","19460828",",,6","","","","","40.1",",,6,28,","136.8",",,,6","",""
"USC00166666","1946-09","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","12",",6","7",",6","4",",6","","","","","","","","","","","","","19460924",",,6","","","","","65.0",",,6,24,","203.0",",,,6","",""
"USC00166666","1946-10","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","2",",6","0",",6","0",",6","","","","","","","","","","","","","19461025",",,6","","","","","1.5",",,6,25,","2.8",",,,6","",""
"USC00166666","1946-11","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19461126",",,6","","","","","25.4",",,6,26,","78.5",",,,6","",""
"USC00166666","1946-12","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","6",",6","3",",6","1",",6","","","","","","","","","","","","","19461219",",,6","","","","","30.0",",,6,19,","63.5",",,,6","",""
"USC00166666","1947-01","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","15",",6","8",",6","3",",6","","","","","","","","","","","","","19470113",",,6","","","","","62.0",",,6,13,","186.4",",,,6","",""
"USC00166666","1947-02","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","8",",6","4",",6","1",",6","","","","","","","","","","","","","19470228",",,6","","","","","34.0",",,6,28,","69.9",",,,6","",""
"USC00166666","1947-03","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","8",",6","8",",6","3",",6","","","","","","","","","","","","","19470307",",,6","","","","","67.8",",,6,07,","186.6",",,,6","",""
"USC00166666","1947-04","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","10",",6","8",",6","3",",6","","","","","","","","","","","","","19470413",",,6","","","","","54.4",",,6,13,","218.1",",,,6","",""
"USC00166666","1947-05","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","11",",6","8",",6","2",",6","","","","","","","","","","","","","19470520",",,6","","","","","83.8",",,6,20,","153.3",",,,6","",""
"USC00166666","1947-08","29.9508","-90.0511","0.6","NEW ORLEANS ALGIERS, LA US","18",",6","12",",6","1",",6","","","","","","","","","","","","","19470811",",,6","","","","","31.0",",,6,11,","154.7",",,,6","",""
