"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00660948","1996-07","17.9906","-66.816","4.6","BOCA, PR US","8",",0","5",",0","0",",0","0","1,0","0",",0","10","","19960731","+,1,0","19960731","+,,0","5","","19960715",",,0","0","1,,0,31,+","0",",,0,31,+","21.1",",,0,15,","74.5",",,,0","0",",,,0"
"RQC00660948","1996-08","17.9906","-66.816","4.6","BOCA, PR US","13",",0","5",",0","0",",0","0",",0","0",",0","","","19960831","+,,0","19960831","+,,0","","","19960816",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,16,","60.2",",,,0","0",",,,0"
"RQC00660948","1996-09","17.9906","-66.816","4.6","BOCA, PR US","8",",0","6",",0","2",",0","0",",0","0",",0","3","","19960930","+,,0","19960930","+,,0","3","","19960911",",,0","0",",,0,30,+","0",",,0,30,+","55.1",",,0,11,","119.3",",,,0","0",",,,0"
"RQC00660948","1996-10","17.9906","-66.816","4.6","BOCA, PR US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19961031","+,,0","19961031","+,,0","3","","19961024",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,24,","72.6",",,,0","0",",,,0"
"RQC00660948","1996-11","17.9906","-66.816","4.6","BOCA, PR US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19961130","+,,0","19961130","+,,0","1","","19961118",",,0","0",",,0,30,+","0",",,0,30,+","46.0",",,0,18,","92.2",",,,0","0",",,,0"
"RQC00660948","1996-12","17.9906","-66.816","4.6","BOCA, PR US","7",",0","2",",0","0",",0","0",",0","0",",0","","","19961231","+,,0","19961231","+,,0","1","","19961231",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,31,","34.7",",,,0","0",",,,0"
"RQC00660948","1997-01","17.9906","-66.816","4.6","BOCA, PR US","7",",0","2",",0","0",",0","0",",0","0",",0","","","19970131","+,,0","19970131","+,,0","","","19970122",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,22,","16.3",",,,0","0",",,,0"
"RQC00660948","1997-02","17.9906","-66.816","4.6","BOCA, PR US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19970228","+,,0","19970228","+,,0","","","19970226",",,0","0",",,0,28,+","0",",,0,28,+","3.0",",,0,26,","4.8",",,,0","0",",,,0"
"RQC00660948","1997-03","17.9906","-66.816","4.6","BOCA, PR US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19970331","+,,0","19970331","+,,0","","","19970328",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,28,","16.3",",,,0","0",",,,0"
"RQC00660948","1997-04","17.9906","-66.816","4.6","BOCA, PR US","2",",0","1",",0","1",",0","0",",0","0",",0","","","19970430","+,,0","19970430","+,,0","","","19970403",",,0","0",",,0,30,+","0",",,0,30,+","61.0",",,0,03,","61.8",",,,0","0",",,,0"
