"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00035200","1939-10","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391010",",,6","","","","","","","","","22.9",",,6,10,","","","","","","","","","31.5",",,,6","","","","","","","","","",""
"USC00035200","1939-11","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391130",",,6","","","","","","","","","22.6",",,6,30,","","","","","","","","","64.2",",,,6","","","","","","","","","",""
"USC00035200","1939-12","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","","","2","1,6","2","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19391226",",,6","","","19391223",",1,6","","","","","","","13",",,6,26,","22.9","1,,6,23,","","","","","","","","","30.5","1,,,6","13",",,,6","","","","","","","",""
"USC00035200","1940-01","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","","","2","2,6","2","2,6","0","2,6","","","0",",6","","","","","","","","","","","","","","","","","19400123",",,6","","","19400110",",2,6","","","","","","","8",",,6,23,","17.0","2,,6,10,","","","","","","","","","23.4","2,,,6","11",",,,6","","","","","","","",""
"USC00035200","1940-02","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","","","8","1,6","6","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","","","19400213",",,6","","","19400218",",1,6","","","","","","","66",",,6,13,","25.4","1,,6,18,","","","","","","","","","71.3","1,,,6","66",",,,6","","","","","","","",""
"USC00035200","1940-03","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19400324",",,6","","","","","","","","","15.2",",,6,24,","","","","","","","","","46.0",",,,6","","","","","","","","","",""
"USC00035200","1940-04","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","","","12",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400419",",,6","","","","","","","","","38.9",",,6,19,","","","","","","","","","142.9",",,,6","","","","","","","","","",""
"USC00035200","1942-06","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","212.8","1,6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","17","1,6","","","19420624","+,,6","","","","","","","19420613",",,6","19420604",",1,6","15.6",",6,24,+","","","","","27.4",",,6,13,","37.2","1,6,04,","","","","","0.0","1,6","100.5",",,,6","","","25.69","1,6","31.84","1,,,6","19.54",",,,6","",""
"USC00035200","1942-07","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","300.9",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","19420725","+,,6","","","","","","","19420731",",,6","19420716",",,6","16.1",",6,25,+","","","","","12.7",",,6,31,","39.4",",6,16,","","","0.0","6","0.0",",6","26.9",",,,6","","","28.04",",6","35.15",",,,6","20.93",",,,6","",""
"USC00035200","1942-08","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","252.3",",6","11","3,6","9","3,6","2","3,6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19420825",",,6","","","","","","","19420822",",3,6","19420803",",,6","15.6",",6,25,","","","","","52.1","3,,6,22,","38.9",",6,03,","","","0.0","6","0.0",",6","168.5","3,,,6","","","26.47",",6","32.91",",,,6","20.03",",,,6","",""
"USC00035200","1942-09","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","160.5",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","12",",6","","","19420929","+,,6","","","","","","","19420909",",,6","19420913",",,6","2.2",",6,29,+","","","","","16.5",",,6,09,","36.1",",6,13,","","","26.4","6","26.4",",6","55.4",",,,6","","","22.81",",6","29.85",",,,6","15.76",",,,6","",""
"USC00035200","1942-10","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","33.7",",6","5",",6","2",",6","1",",6","","","","","0",",6","2",",6","0",",6","27",",6","0",",6","","","19421026",",,6","","","","","","","19421030",",,6","19421010",",,6","-1.7",",6,26,","","","","","41.7",",,6,30,","31.1",",6,10,","","","83.7","6","57.3",",6","47.3",",,,6","","","17.57",",6","25.63",",,,6","9.51",",,,6","",""
"USC00035200","1942-11","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","11.2",",6","7",",6","6",",6","0",",6","","","","","0",",6","7",",6","0",",6","16",",6","0",",6","","","19421130",",,6","","","","","","","19421122",",,6","19421119","+,,6","-5.6",",6,30,","","","","","19.8",",,6,22,","27.8",",6,19,+","","","264.8","6","181.1",",6","72.1",",,,6","","","12.67",",6","19.51",",,,6","5.83",",,,6","",""
"USC00035200","1942-12","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","0.0",",6","11",",6","6",",6","1",",6","","","","","0",",6","13",",6","0",",6","2",",6","0",",6","","","19421204",",,6","","","","","","","19421227",",,6","19421226",",,6","-5.6",",6,04,","","","","","74.7",",,6,27,","22.2",",6,26,","","","637.5","6","372.7",",6","126.9",",,,6","","","6.31",",6","11.22",",,,6","1.41",",,,6","",""
"USC00035200","1943-01","34.95375","-93.15988","147.2","NIMROD DAM, AR US","3.6","6","3.6",",6","2",",6","2",",6","0",",6","","","","","0",",6","20",",6","1",",6","7",",6","0",",6","","","19430120",",,6","","","","","","","19430126","+,,6","19430123",",,6","-16.7",",6,20,","","","","","4.6",",,6,26,+","27.8",",6,23,","","","1013.8","6","376.3",",6","9.2",",,,6","","","6.31",",6","14.00",",,,6","-1.38",",,,6","",""
"USC00035200","1943-02","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430220",",,6","","","","","","","","","15.0",",,6,20,","","","","","","","","","29.0",",,,6","","","","","","","","","",""
"USC00035200","1943-03","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","3.1","1,6","11",",6","7",",6","2",",6","","","0",",6","0",",6","13",",6","0","1,6","9","1,6","0","1,6","","","19430303",",,6","","","19430302",",,6","","","19430312",",,6","19430330","+,1,6","-12.8",",6,03,","","","0",",T,6,02,","37.3",",,6,12,","26.7","1,6,30,+","","","","","293.0","1,6","125.2",",,,6","0",",T,,6","8.73","1,6","15.56","1,,,6","1.91",",,,6","",""
"USC00035200","1943-04","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","45.4",",6","6",",6","4",",6","1",",6","","","","","0",",6","1",",6","0",",6","22",",6","2",",6","","","19430415",",,6","","","","","","","19430411",",,6","19430410",",,6","-1.7",",6,15,","","","","","53.8",",,6,11,","33.3",",6,10,","","","","","60.2",",6","92.1",",,,6","","","17.84",",6","25.19",",,,6","10.48",",,,6","",""
"USC00035200","1943-05","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","105.9",",6","9",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","19430512",",,6","","","","","","","19430510",",,6","19430502",",,6","10.0",",6,12,","","","","","44.2",",,6,10,","33.9",",6,02,","","","","","2.5",",6","182.1",",,,6","","","21.67",",6","27.51",",,,6","15.83",",,,6","",""
"USC00035200","1943-06","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","257.8",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19430630",",,6","","","","","","","19430608",",,6","19430621",",,6","13.9",",6,30,","","","","","8.4",",,6,08,","36.7",",6,21,","","","","","0.0",",6","29.4",",,,6","","","26.93",",6","33.16",",,,6","20.69",",,,6","",""
"USC00035200","1943-07","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","342.6",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","19430701",",,6","","","","","","","19430711",",,6","19430723",",,6","12.2",",6,01,","","","","","3.6",",,6,11,","42.8",",6,23,","","","0.0","6","0.0",",6","4.9",",,,6","","","29.38",",6","37.41",",,,6","21.36",",,,6","",""
"USC00035200","1943-08","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","356.6",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19430820",",,6","","","","","","","19430828",",,6","19430816",",,6","12.2",",6,20,","","","","","6.6",",,6,28,","43.3",",6,16,","","","0.0","6","0.0",",6","16.5",",,,6","","","29.84",",6","38.64",",,,6","21.03",",,,6","",""
"USC00035200","1943-09","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","128.8",",6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","19430927","+,,6","","","","","","","19430929",",,6","19430915","+,,6","8.9",",6,27,+","","","","","34.3",",,6,29,","37.8",",6,15,+","","","1.7","6","1.7",",6","78.0",",,,6","","","22.57",",6","29.98",",,,6","15.16",",,,6","",""
"USC00035200","1943-10","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","29.2",",6","4",",6","3",",6","1",",6","","","","","0",",6","2",",6","0",",6","26",",6","0",",6","","","19431016",",,6","","","","","","","19431013",",,6","19431002",",,6","-0.6",",6,16,","","","","","40.4",",,6,13,","28.9",",6,02,","","","75.6","6","73.9",",6","81.8",",,,6","","","16.89",",6","24.28",",,,6","9.50",",,,6","",""
"USC00035200","1943-11","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","1.4",",6","4",",6","2",",6","0",",6","","","","","0",",6","10",",6","0",",6","8",",6","0",",6","","","19431130",",,6","","","","","","","19431102",",,6","19431119",",,6","-6.1",",6,30,","","","","","11.4",",,6,02,","26.1",",6,19,","701.4",",,,6","318.6","6","243.0",",6","17.8",",,,6","","","10.28",",6","18.30",",,,6","2.26",",,,6","1873",",,,6"
"USC00035200","1943-12","34.95375","-93.15988","147.2","NIMROD DAM, AR US","","","0.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","18",",6","0",",6","1",",6","0",",6","","","19431216",",,6","","","","","","","19431206",",,6","19431202",",,6","-12.8",",6,16,","","","","","42.9",",,6,06,","22.2",",6,02,","289.2","2,,,6","726.1","6","407.5",",6","106.2",",,,6","","","5.19",",6","10.79",",,,6","-0.41",",,,6","1037",",,,6"
"USC00035200","1944-01","34.95375","-93.15988","147.2","NIMROD DAM, AR US","0.0","6","0.0",",6","7","1,6","5","1,6","0","1,6","","","2",",6","0",",6","17",",6","0",",6","2",",6","0",",6","","","19440110",",,6","","","19440108",",,6","","","19440108",",1,6","19440127","+,,6","-15.0",",6,10,","","","330",",,6,08,","20.8","1,,6,08,","21.7",",6,27,+","375.8","1,,,6","1106.6","6","380.5",",6","63.3","1,,,6","381",",,,6","6.06",",6","12.17",",,,6","-0.05",",,,6","1231",",,,6"
"USC00035200","1944-02","34.95375","-93.15988","147.2","NIMROD DAM, AR US","0.0","6","0.0",",6","12",",6","9",",6","3",",6","","","1",",6","0",",6","8",",6","1",",6","4",",6","0",",6","","","19440215","+,,6","","","19440214",",,6","","","19440208",",,6","19440224",",,6","-7.2",",6,15,+","","","51",",,6,14,","52.3",",,6,08,","25.6",",6,24,","466.4",",,,6","1379.5","6","272.9",",6","194.9",",,,6","51",",,,6","8.92",",6","14.86",",,,6","2.99",",,,6","1445",",,,6"
"USC00035200","1944-03","34.95375","-93.15988","147.2","NIMROD DAM, AR US","2.8","6","2.8",",6","12",",6","7",",6","3",",6","","","","","0",",6","9",",6","0",",6","7",",6","0",",6","","","19440309","+,,6","","","","","","","19440316",",,6","19440314",",,6","-2.8",",6,09,+","","","","","61.0",",,6,16,","26.1",",6,14,","918.3",",,,6","1619.9","6","240.4",",6","172.7",",,,6","","","10.67",",6","17.00",",,,6","4.33",",,,6","2394",",,,6"
"USC00035200","1944-04","34.95375","-93.15988","147.2","NIMROD DAM, AR US","15.9","6","13.1","1,6","11",",6","10",",6","1",",6","","","","","0",",6","2",",6","0","1,6","20","1,6","0","1,6","","","19440405",",,6","","","","","","","19440423",",,6","19440421",",1,6","-1.1",",6,05,","","","","","81.5",",,6,23,","28.3","1,6,21,","1180.3","2,,,6","1707.4","6","87.5","1,6","177.0",",,,6","","","15.84","1,6","22.15","1,,,6","9.53",",,,6","2536",",,,6"
