"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048213","1917-01","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19170119",",,6","","","","","","","37.1",",,6,19,","","","","","","","113.3",",,,6","","","","","","","",""
"USC00048213","1917-02","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19170217",",,6","","","","","","","36.6",",,6,17,","","","","","","","136.9",",,,6","","","","","","","",""
"USC00048213","1917-04","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048213","1917-05","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","2","","","","","","19170519",",,6","","","","","","","21.1",",,6,19,","","","","","","","35.5",",,,6","","","","","","","",""
"USC00048213","1917-06","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170630","+,,6","19170630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00048213","1917-07","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170731","+,,6","19170728",",,6","","","","","0",",,6,31,+","6.1",",,6,28,","","","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00048213","1917-08","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170831","+,,6","19170831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00048213","1917-09","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170930","+,,6","19170930","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00048213","1917-10","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","2","","","","19171031","+,,6","19171031","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00048213","1917-11","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","19171106",",,6","","","","","","","32.8",",,6,06,","","","","","","","32.8",",,,6","","","","","","","",""
