"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00511380","2006-07","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0","1,0","0",",0","20060731","+,1,0","20060731","+,,0","0","1,,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2006-08","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20060831","+,,0","20060831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2006-09","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20060930","+,,0","20060930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2006-10","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20061031","+,,0","20061031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2006-11","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20061130","+,,0","20061130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2006-12","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20061231","+,,0","20061231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2007-01","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20070131","+,,0","20070131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2007-02","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20070228","+,,0","20070228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00511380","2007-03","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20070331","+,,0","20070331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2007-05","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0","1,0","0",",0","20070531","+,1,0","20070531","+,,0","0","1,,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2007-07","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0","1,0","0",",0","20070731","+,1,0","20070731","+,,0","0","1,,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2007-08","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20070831","+,,0","20070831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2007-09","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20070930","+,,0","20070930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2007-10","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20071031","+,,0","20071031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2007-11","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20071130","+,,0","20071130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2007-12","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20071231","+,,0","20071231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2008-01","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20080131","+,,0","20080131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2008-02","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20080229","+,,0","20080229","+,,0","0",",,0,29,+","0",",,0,29,+","","","0",",,,0"
"USC00511380","2008-03","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20080331","+,,0","20080331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2008-04","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20080430","+,,0","20080430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2008-05","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20080531","+,,0","20080531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2008-06","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20080630","+,,0","20080630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2008-07","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20080731","+,,0","20080731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2008-09","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0","1,0","0",",0","20080930","+,1,0","20080930","+,,0","0","1,,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2008-10","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20081031","+,,0","20081031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2008-11","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20081130","+,,0","20081130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2008-12","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20081231","+,,0","20081231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2009-01","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20090131","+,,0","20090131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2009-02","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20090228","+,,0","20090228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00511380","2009-03","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20090331","+,,0","20090331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2009-04","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20090430","+,,0","20090430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2009-05","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20090531","+,,0","20090531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2009-06","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20090630","+,,0","20090630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2009-07","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20090731","+,,0","20090731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2009-08","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20090831","+,,0","20090831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2009-09","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20090930","+,,0","20090930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2009-10","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20091031","+,,0","20091031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2009-11","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0","1,0","0",",0","20091130","+,1,0","20091130","+,,0","0","1,,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2010-01","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0","1,0","0",",0","20100131","+,1,0","20100131","+,,0","0","1,,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2010-02","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0","1,0","0",",0","20100228","+,1,0","20100228","+,,0","0","1,,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00511380","2010-03","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20100331","+,,0","20100331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2010-04","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20100430","+,,0","20100430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2010-05","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20100531","+,,0","20100531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2010-06","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20100630","+,,0","20100630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2010-07","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20100731","+,,0","20100731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2010-08","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20100831","+,,0","20100831","+,,0","0",",,0,31,+","0",",,0,31,+","50.9","2,a,,0","0",",,,0"
"USC00511380","2010-09","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20100930","+,,0","20100930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2010-10","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20101031","+,,0","20101031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511380","2010-11","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20101130","+,,0","20101130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511380","2010-12","21.56667","-158.05361","234.4","HELEMANO 856.2, HI US","0",",0","0",",0","20101231","+,,0","20101231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
